trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,cp,1,0.013159499862161472,1.0131594998621614
2024-10-25,cp,2,0.030424468684983164,1.0304244686849833
2024-10-25,cp,3,0.005075114228401789,1.0050751142284018
2024-10-25,cp,4,-0.02865950463129796,0.971340495368702
2024-10-25,cp,5,0.04648830041399937,1.0464883004139993
2024-10-28,cp,1,0.00955268763604733,1.0228378960898385
2024-10-28,cp,2,-0.004099611676745052,1.0262001285011584
2024-10-28,cp,3,-0.0025515815842200307,1.0025105830761787
2024-10-28,cp,4,-0.03735145644064375,0.9350595131669046
2024-10-28,cp,5,0.023815545111343372,1.071410989741002
2024-10-29,cp,1,0.022029952020384935,1.0453709658653292
2024-10-29,cp,2,0.04309336559790289,1.0704225458152736
2024-10-29,cp,3,0.018711079076726533,1.0212686378713725
2024-10-29,cp,4,0.06918077051553279,0.99974765076567
2024-10-29,cp,5,0.035111988725489984,1.1090303603331542
2024-10-30,cp,1,0.005313770978089438,1.0509258277650817
2024-10-30,cp,2,0.03681323968055428,1.1098282675538405
2024-10-30,cp,3,0.03953535184883217,1.0616448528017948
2024-10-30,cp,4,0.10810078696027842,1.1078211585751285
2024-10-30,cp,5,0.03274407844376909,1.1453445374484246
2024-10-31,cp,1,0.03486758339699525,1.0875690717087372
2024-10-31,cp,2,0.0366876310272537,1.1505452375374718
2024-10-31,cp,3,0.05333770808094407,1.1182705560461736
2024-10-31,cp,4,0.131499070523992,1.2534986112345698
2024-10-31,cp,5,0.048645229106244026,1.2010600848781883
2024-11-01,cp,1,0.02266836176809811,1.1122224808740253
2024-11-01,cp,2,0.05063489216183936,1.2088029715674995
2024-11-01,cp,3,0.028315849761861744,1.1499353371042909
2024-11-01,cp,4,0.024899664746012462,1.284710306413903
2024-11-01,cp,5,0.06246866280083718,1.2760887023239889
2024-11-04,cp,1,0.027825891879415754,1.1431710633726813
2024-11-04,cp,2,0.03218404938588426,1.2477071461022315
2024-11-04,cp,3,0.050122920687436845,1.2075734548016503
2024-11-04,cp,4,0.0765199377847518,1.3830162591321242
2024-11-04,cp,5,0.003393488923315785,1.2804190952004937
2024-11-05,cp,1,0.017032630569267182,1.1626422737725846
2024-11-05,cp,2,-0.01784697764905324,1.225439344553181
2024-11-05,cp,3,0.019500536533021195,1.2311217850733165
2024-11-05,cp,4,0.0277841089167572,1.4214421335094973
2024-11-05,cp,5,-0.01929633154047719,1.255711703828747
2024-11-06,cp,1,0.018685830160358463,1.1843672098375522
2024-11-06,cp,2,-0.030427921655991785,1.188151772182947
2024-11-06,cp,3,0.02666556945358789,1.263950348539014
2024-11-06,cp,4,0.0004225184591791775,1.42204271904956
2024-11-06,cp,5,-0.013450317909165233,1.238821982209991
2024-11-07,cp,1,-0.012019644218963788,1.170131537350698
2024-11-07,cp,2,-0.021076699330296544,1.163109454521888
2024-11-07,cp,3,-0.03846210795436106,1.2153361537845542
2024-11-07,cp,4,-0.06840672286507143,1.324765436865244
2024-11-07,cp,5,-0.05596239867180067,1.1694945325581652
2024-11-08,cp,1,-0.02579762681189618,1.1399449206292942
2024-11-08,cp,2,-0.041737185686653744,1.1145645392446055
2024-11-08,cp,3,-0.05113828073771798,1.1531859523616212
2024-11-08,cp,4,-0.027836121813595294,1.2878891047902223
2024-11-08,cp,5,-0.04310088750387259,1.1190882802739817
2024-11-11,cp,1,-0.020108940942940245,1.117021835542155
2024-11-11,cp,2,-0.05847960696890925,1.0493852430480974
2024-11-11,cp,3,-0.019515667145929727,1.1306807591579697
2024-11-11,cp,4,-0.03189891410869006,1.2468068408550013
2024-11-11,cp,5,-0.010884386447987143,1.1069076909620663
2024-11-12,cp,1,-0.04203372361513408,1.0700692484349064
2024-11-12,cp,2,-0.019980296565518363,1.0284182146805179
2024-11-12,cp,3,-0.017650815967104272,1.1107233211605267
2024-11-12,cp,4,-0.020486462911396663,1.2212641787521497
2024-11-12,cp,5,0.009354277037447428,1.1172620121582069
2024-11-13,cp,1,-0.038592683546109896,1.0287724045576343
2024-11-13,cp,2,-0.0244212889760293,1.0033029162715927
2024-11-13,cp,3,-0.017565194854224475,1.0912132495952107
2024-11-13,cp,4,0.006036733544477646,1.2286366251866916
2024-11-13,cp,5,-0.001076033571534768,1.1160598007249243
2024-11-14,cp,1,-0.028509496284062796,0.999442621512752
2024-11-14,cp,2,0.01896863069957433,1.0223341987701546
2024-11-14,cp,3,-0.00848732970049898,1.0819517629723432
2024-11-14,cp,4,-0.0026980167230487573,1.2253217430253875
2024-11-14,cp,5,0.015383166002114201,1.1332283339077622
2024-11-15,cp,1,-0.03683765340580597,0.9626255006224752
2024-11-15,cp,2,-0.0376278474209204,0.9838659635256424
2024-11-15,cp,3,-0.042369731924840726,1.0361097568195963
2024-11-15,cp,4,-0.026774049987797366,1.1925149174264909
2024-11-15,cp,5,0.029822515021186546,1.1670240529181608
2024-11-18,cp,1,-0.04424975561604838,0.9200295574701545
2024-11-18,cp,2,-0.030529434964918833,0.9538290915779891
2024-11-18,cp,3,-0.02287515384649319,1.0124085867304953
2024-11-18,cp,4,-0.04518483233948456,1.1386313308202405
2024-11-18,cp,5,-0.0009246991257096937,1.1659449067967451
2024-11-19,cp,1,-0.04043679535004441,0.882826510538742
2024-11-19,cp,2,-0.027305206381320335,0.9277845913799447
2024-11-19,cp,3,-0.02037855272337541,0.9917771649682099
2024-11-19,cp,4,-0.05210947979818581,1.0792978444892818
2024-11-19,cp,5,-0.006924097000369889,1.1578717911649972
2024-11-20,cp,1,-0.022717629714860965,0.8627707847698599
2024-11-20,cp,2,-0.02986145269716345,0.9000795956912954
2024-11-20,cp,3,-0.02042505429661512,0.9715200625235912
2024-11-20,cp,4,-0.04703665904795906,1.0285312797668422
2024-11-20,cp,5,0.010500387715587672,1.1700298938971716
2024-11-21,cp,1,-0.019950711379643937,0.8455578938561275
2024-11-21,cp,2,-0.03498780912574018,0.8685877825992749
2024-11-21,cp,3,-0.043558620070970056,0.929201989228801
2024-11-21,cp,4,-0.04718151537252724,0.9800036153793978
2024-11-21,cp,5,0.019883881956832827,1.1932946301933884
2024-11-22,cp,1,0.04176540954363828,0.8808729655858849
2024-11-22,cp,2,0.007700993137886303,0.875276771152724
2024-11-22,cp,3,0.04095187782153498,0.9672545555632261
2024-11-22,cp,4,-0.02057531095643622,0.9598397362545351
2024-11-22,cp,5,0.00464405346339547,1.1988363542535891
2024-11-25,cp,1,0.051547004367507254,0.9262793281901596
2024-11-25,cp,2,0.017687074829932037,0.8907578569010035
2024-11-25,cp,3,0.016327807508844383,0.9830477017585154
2024-11-25,cp,4,0.021171700416983352,0.9801611755988324
2024-11-25,cp,5,0.0171584918689571,1.2194065780902597
2024-11-26,cp,1,0.0420986703259818,0.965274456257409
2024-11-26,cp,2,0.031474488654066435,0.9187940049615546
2024-11-26,cp,3,0.009653210676027424,0.9925372683281749
2024-11-26,cp,4,0.04513979820544545,1.024405453274176
2024-11-26,cp,5,0.02122345782704055,1.245286602174374
2024-11-27,cp,1,0.017046184738955694,0.981728702962568
2024-11-27,cp,2,0.006319138666430135,0.9245999916847913
2024-11-27,cp,3,0.015270118652070896,1.0076934301821485
2024-11-27,cp,4,0.043355713416426744,1.068819282528556
2024-11-27,cp,5,-0.00390196395646053,1.2404275387372263
2024-11-28,cp,1,0.018387209531598225,0.9997799543271249
2024-11-28,cp,2,0.006961843616243746,0.9310369122344812
2024-11-28,cp,3,0.022124972277910437,1.029988619389561
2024-11-28,cp,4,0.05106133588107031,1.1233946229099112
2024-11-28,cp,5,0.0014805411916664346,1.2422640428036043
2024-11-29,cp,1,-0.0062345705041707555,0.9935467557132158
2024-11-29,cp,2,0.022348556035832856,0.9518442428389824
2024-11-29,cp,3,0.031991346980752344,1.0629393426986784
2024-11-29,cp,4,0.05814336339927051,1.1887125647105485
2024-11-29,cp,5,0.03170164686893201,1.2816458588065358
2024-12-02,cp,1,-0.030914891098484942,0.9628313659590888
2024-12-02,cp,2,0.049773403628563306,0.9992207705293313
2024-12-02,cp,3,0.009724876366394852,1.0732762963914
2024-12-02,cp,4,0.035741594377468544,1.2311990470298333
2024-12-02,cp,5,0.05296679131772891,1.349530527553173
2024-12-03,cp,1,-0.01650945239694035,0.9469355473565062
2024-12-03,cp,2,0.025876261285183277,1.0250768682691305
2024-12-03,cp,3,-0.00885078023407021,1.0637769637616028
2024-12-03,cp,4,0.02710975195479709,1.2645765478017947
2024-12-03,cp,5,0.06276589785627784,1.4342350227995044
2024-12-04,cp,1,0.007992916971216513,0.9545043245636202
2024-12-04,cp,2,0.049766420825333,1.0760912750737264
2024-12-04,cp,3,0.027376583981603697,1.0928995431477178
2024-12-04,cp,4,0.016774658166732292,1.2857893871168362
2024-12-04,cp,5,0.0507836617017402,1.507070728998142
2024-12-05,cp,1,0.023317566241413124,0.9767610423793477
2024-12-05,cp,2,0.014242524159801373,1.0914175310571155
2024-12-05,cp,3,0.030802838598883775,1.1265639513800907
2024-12-05,cp,4,0.022771066143159158,1.3150681822970456
2024-12-05,cp,5,0.04435854578878512,1.5739221949373439
2024-12-06,cp,1,-0.011700386834760046,0.9653325603383859
2024-12-06,cp,2,0.01646698443566541,1.1093898865538452
2024-12-06,cp,3,-0.03969772061684651,1.0818419303811933
2024-12-06,cp,4,-0.008477059901325967,1.3039202705413857
2024-12-06,cp,5,-0.001362390685088366,1.5717778979999073
2024-12-09,cp,1,-0.017872804280982424,0.9480793604213983
2024-12-09,cp,2,-0.04509998443821983,1.0593564199343484
2024-12-09,cp,3,-0.023958322967149948,1.0559228120137156
