trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.38820220401847966,0.38820220401847966,0.38820220401847966,0.0,1,volatility_factor,0.4247716963291168,momentum_factor,0.35956838726997375,value_factor,0.13442327082157135
2024-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.34686877767430024,0.34686877767430024,0.34686877767430024,0.0,1,momentum_factor,0.3646240234375,volatility_factor,0.3367792069911957,quality_factor,0.2071947157382965
2024-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.31932354361208654,0.31932354361208654,0.31932354361208654,0.0,2,momentum_factor,0.3078618049621582,quality_factor,0.25008702278137207,volatility_factor,0.22777897119522095
2024-10-25,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3053242992861311,0.3053242992861311,0.3053242992861311,0.0,0,volatility_factor,0.4103248715400696,momentum_factor,0.4092147946357727,quality_factor,0.13437756896018982
2024-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.303034493779905,0.303034493779905,0.303034493779905,0.0,0,volatility_factor,0.42099347710609436,momentum_factor,0.3854272961616516,quality_factor,0.1326753944158554
2024-10-28,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4725893191475545,0.4021046328808811,0.4725893191475545,0.18991668025652567,1,volatility_factor,0.42478758096694946,momentum_factor,0.3594593405723572,value_factor,0.13473328948020935
2024-10-28,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4157742982415769,0.36763193382463966,0.4157742982415769,0.18991668025652567,1,momentum_factor,0.366605669260025,volatility_factor,0.34058457612991333,quality_factor,0.20569726824760437
2024-10-28,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.32835218382935133,0.29597383697729285,0.32835218382935133,0.18991668025652567,0,volatility_factor,0.4212050437927246,momentum_factor,0.3839792013168335,quality_factor,0.12979482114315033
2024-10-28,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.31677309181677266,0.28375276869425914,0.31677309181677266,0.18991668025652567,0,momentum_factor,0.4713849425315857,volatility_factor,0.3792751729488373,quality_factor,0.11874523758888245
2024-10-28,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.29850158722200615,0.2687061608498582,0.29850158722200615,0.18991668025652567,0,momentum_factor,0.4122721254825592,volatility_factor,0.4025912284851074,quality_factor,0.09424829483032227
2024-10-29,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5995318829792886,0.3915969448642949,0.5995318829792886,0.575161894162496,1,volatility_factor,0.4247705936431885,momentum_factor,0.35957568883895874,value_factor,0.13440240919589996
2024-10-29,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.468339119676267,0.31430478657521055,0.468339119676267,0.575161894162496,1,momentum_factor,0.3635096848011017,volatility_factor,0.33463937044143677,quality_factor,0.20803678035736084
2024-10-29,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.45361841126024455,0.30352711300112717,0.45361841126024455,0.575161894162496,0,volatility_factor,0.42099347710609436,momentum_factor,0.3854272961616516,quality_factor,0.1326753944158554
2024-10-29,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.42126279642596987,0.2825803022055003,0.42126279642596987,0.575161894162496,1,momentum_factor,0.4302903711795807,volatility_factor,0.39899030327796936,quality_factor,0.1239493265748024
2024-10-29,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.32178758161266335,0.2124675159753049,0.32178758161266335,0.575161894162496,0,momentum_factor,0.4706856310367584,volatility_factor,0.3742648959159851,quality_factor,0.14269928634166718
2024-10-30,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4580482663072985,0.39838277479721057,0.4580482663072985,0.1885478844245275,1,volatility_factor,0.42487746477127075,momentum_factor,0.3588445484638214,value_factor,0.13648131489753723
2024-10-30,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3750968840615729,0.31693669599124535,0.3750968840615729,0.1885478844245275,1,momentum_factor,0.3640153110027313,volatility_factor,0.33561035990715027,quality_factor,0.207654669880867
2024-10-30,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3528780502499498,0.30193628400637684,0.3528780502499498,0.1885478844245275,0,volatility_factor,0.420819491147995,momentum_factor,0.3866179883480072,quality_factor,0.1350439041852951
2024-10-30,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3227508290250501,0.27579775952349445,0.3227508290250501,0.1885478844245275,1,momentum_factor,0.4399607181549072,volatility_factor,0.3940121829509735,quality_factor,0.1205763965845108
2024-10-30,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2636031097584905,0.22594124819239103,0.2636031097584905,0.1885478844245275,0,momentum_factor,0.4815095067024231,volatility_factor,0.3763611614704132,quality_factor,0.13773764669895172
