trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3892582629783334,0.3892582629783334,0.3892582629783334,0.0,1,volatility_factor,0.4218522906303406,momentum_factor,0.35215505957603455,value_factor,0.1391005516052246
2024-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3555129899748359,0.3555129899748359,0.3555129899748359,0.0,0,volatility_factor,0.41812756657600403,momentum_factor,0.37535354495048523,quality_factor,0.13977335393428802
2024-10-25,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3374308450927799,0.3374308450927799,0.3374308450927799,0.0,1,volatility_factor,0.4180702567100525,momentum_factor,0.37571054697036743,quality_factor,0.1405872106552124
2024-10-25,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2772717289985193,0.2772717289985193,0.2772717289985193,0.0,0,volatility_factor,0.40807604789733887,momentum_factor,0.3964303731918335,quality_factor,0.14333270490169525
2024-10-25,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2599277654220227,0.2599277654220227,0.2599277654220227,0.0,0,momentum_factor,0.4019370973110199,volatility_factor,0.39933860301971436,quality_factor,0.10181982815265656
2024-10-28,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.45436084573879526,0.38734149096772885,0.45436084573879526,0.18485207358996072,1,volatility_factor,0.4218680262565613,momentum_factor,0.35205718874931335,value_factor,0.13940571248531342
2024-10-28,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3860071048894502,0.33718947616418155,0.3860071048894502,0.18485207358996072,0,volatility_factor,0.4183361530303955,momentum_factor,0.374054491519928,quality_factor,0.1368122398853302
2024-10-28,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3837868276398005,0.3352434017626345,0.3837868276398005,0.18485207358996072,1,volatility_factor,0.41832080483436584,momentum_factor,0.3741498589515686,quality_factor,0.13702969253063202
2024-10-28,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3161806441900152,0.2806251792403953,0.3161806441900152,0.18485207358996072,0,momentum_factor,0.4662935137748718,volatility_factor,0.3698253035545349,quality_factor,0.12736138701438904
2024-10-28,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.31305641189524186,0.2765411851994779,0.31305641189524186,0.18485207358996072,0,momentum_factor,0.4039541184902191,volatility_factor,0.3977506458759308,quality_factor,0.10144481062889099
2024-10-29,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5588178936425741,0.39880083094660135,0.5588178936425741,0.4393230974674225,1,volatility_factor,0.4218512177467346,momentum_factor,0.35216161608695984,value_factor,0.13908004760742188
2024-10-29,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4762324135585161,0.3282288457941065,0.4762324135585161,0.4393230974674225,0,volatility_factor,0.41812756657600403,momentum_factor,0.37535354495048523,quality_factor,0.13977335393428802
2024-10-29,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4704140994873726,0.32680023827915056,0.4704140994873726,0.4393230974674225,1,momentum_factor,0.4243604242801666,volatility_factor,0.3918585777282715,quality_factor,0.13152490556240082
2024-10-29,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3764841411488671,0.23740636133508597,0.3764841411488671,0.4393230974674225,1,momentum_factor,0.3551398515701294,volatility_factor,0.33717653155326843,quality_factor,0.21968452632427216
2024-10-29,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.29669563304935126,0.20539622817200165,0.29669563304935126,0.4393230974674225,0,momentum_factor,0.4622263014316559,volatility_factor,0.3715619742870331,quality_factor,0.1578940451145172
2024-10-30,600085.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4922163193415416,0.3995774418115965,0.4922163193415416,0.26868202288945514,1,volatility_factor,0.4219565987586975,momentum_factor,0.3515055775642395,value_factor,0.14112620055675507
