trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,tucker,1,5,0.01073762838468717,0.02253790425897112,-0.01180027587428395,0.9881997241257161,-0.011800275874283894
2024-10-28,tucker,1,5,0.0028564262804146034,0.011809136890033073,-0.00895271060961847,0.9793526579711138,-0.020647342028886184
2024-10-29,tucker,1,5,0.030100086755961875,0.034218394905659366,-0.004118308149697492,0.9753193819383634,-0.024680618061636572
2024-10-30,tucker,1,5,0.03707825679475174,0.02239777197983861,0.01468048481491313,0.9896375433146001,-0.010362456685399923
2024-10-31,tucker,1,5,0.054203337000366725,0.050774803238333055,0.0034285337620336698,0.9930305490440302,-0.0069694509559697915
2024-11-01,tucker,1,5,0.010968921389396757,0.04561260932424577,-0.03464368793484901,0.958628308593177,-0.04137169140682295
2024-11-04,tucker,1,5,-0.000719225627313913,0.03133902705356206,-0.032058252680875976,0.9278963600492562,-0.07210363995074376
2024-11-05,tucker,1,5,-0.022695990424895285,0.01024079814596357,-0.032936788570858855,0.8973344338226443,-0.10266556617735567
2024-11-06,tucker,1,5,-0.030602867447436732,0.011361200771618202,-0.041964068219054934,0.8596786304264038,-0.1403213695735962
2024-11-07,tucker,1,5,-0.06824270150450407,-0.028075160164711094,-0.04016754133979297,0.8251474534998147,-0.17485254650018534
2024-11-08,tucker,1,5,-0.052748414376321384,-0.018043281235264025,-0.03470513314105736,0.7965106012650991,-0.2034893987349009
2024-11-11,tucker,1,5,-0.010983635258859481,-0.007972939370190973,-0.0030106958886685076,0.7941125500725894,-0.2058874499274106
2024-11-12,tucker,1,5,0.0014985849598462275,0.0030218089330005526,-0.0015232239731543251,0.7929029387989361,-0.20709706120106386
2024-11-13,tucker,1,5,0.0005640444427438829,0.008491222424155759,-0.007927177981411876,0.7866174560810925,-0.21338254391890754
2024-11-14,tucker,1,5,0.00859704124620353,0.018601206907132573,-0.010004165660929043,0.7787480047386786,-0.22125199526132144
2024-11-15,tucker,1,5,-0.011731127093496885,0.0018793372880135384,-0.013610464381510423,0.7681488827580104,-0.2318511172419896
2024-11-18,tucker,1,5,-0.03437981916893762,-0.016080504975481663,-0.018299314193455957,0.7540922850050694,-0.24590771499493058
2024-11-19,tucker,1,5,-0.034160379133051866,-0.01050841028348276,-0.023651968849569105,0.7362565177704291,-0.2637434822295709
2024-11-20,tucker,1,5,-0.010740368995892702,0.0009212233349437382,-0.01166159233083644,0.7276705944092692,-0.2723294055907308
2024-11-21,tucker,1,5,-0.00014334478305366716,0.00163094814686221,-0.0017742929299158772,0.7263794936183011,-0.2736205063816989
2024-11-22,tucker,1,5,0.05336637971755509,0.0158782388451148,0.03748814087244029,0.7536101104019158,-0.24638988959808417
2024-11-25,tucker,1,5,0.038081144232811726,0.03414625196453014,0.003934892268281587,0.7565754849986351,-0.24342451500136486
2024-11-26,tucker,1,5,0.05162611587607213,0.020721989775761063,0.03090412610031107,0.779956789191437,-0.22004321080856304
2024-11-27,tucker,1,5,0.026417678812415524,-0.010872924005176504,0.03729060281759203,0.8090418480320593,-0.19095815196794075
2024-11-28,tucker,1,5,0.01645399822039262,0.0002170604881828464,0.016236937732209772,0.8221782101413078,-0.17782178985869224
2024-11-29,tucker,1,5,0.00947601036162482,0.019793059758359044,-0.010317049396734224,0.8136957569343614,-0.18630424306563864
2024-12-02,tucker,1,5,0.00817854664367429,0.02598617901527764,-0.01780763237160335,0.7992057620325408,-0.2007942379674592
2024-12-03,tucker,1,5,-0.0031351852367723088,0.03902060708513477,-0.04215579232190708,0.7655146099058254,-0.23448539009417457
2024-12-04,tucker,1,5,0.002472799208704246,0.060391409670679796,-0.05791861046197555,0.7211770674117387,-0.2788229325882613
2024-12-05,tucker,1,5,0.013827213346565781,0.050430282876342936,-0.036603069529777155,0.694779773069986,-0.30522022693001405
2024-12-06,tucker,1,5,-0.02105499765724922,0.011496807321288771,-0.03255180497853799,0.6721634373939789,-0.3278365626060211
2024-12-09,tucker,1,5,-0.02130121243687111,-0.023662548135781253,0.002361335698910144,0.6737506409141993,-0.32624935908580066
2024-12-10,tucker,1,5,-0.03666175386882825,-0.036917762576816865,0.0002560087079886142,0.6739231269452862,-0.3260768730547138
2024-12-11,tucker,1,5,-0.02898188568397858,-0.04511675880651159,0.016134873122533006,0.6847967910928892,-0.31520320890711084
2024-12-12,tucker,1,5,-0.03886804931490251,-0.03888910158344577,2.1052268543264585e-05,0.6848112076188329,-0.31518879238116715
2024-12-13,tucker,1,5,-0.02150533371393537,-0.0302533023430967,0.008747968629161329,0.6908019145799805,-0.3091980854200195
2024-12-16,tucker,1,5,-0.010238127452306844,-0.0025057871264075327,-0.007732340325899312,0.6854603990786653,-0.3145396009213347
2024-12-17,tucker,1,5,0.0013163448094770658,0.010791347144995439,-0.009475002335518373,0.6789656601964896,-0.32103433980351037
2024-12-18,tucker,1,5,-0.002889957988887415,0.0026070586600060452,-0.00549701664889346,0.6752333746583626,-0.32476662534163736
2024-12-19,tucker,1,5,-0.004296125342553969,-0.014657155316588899,0.01036102997403493,0.6822294878926667,-0.3177705121073333
2024-12-20,tucker,1,5,0.0016612557850383958,0.0032458759226991762,-0.0015846201376607805,0.681148413307646,-0.318851586692354
2024-12-23,tucker,1,5,0.0034506818464429267,-0.004970331234183167,0.008421013080626094,0.6868843730059574,-0.3131156269940426
