trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,5,0.03260914915719719,0.001,0.03160914915719719,1.0316091491571973,0.0
2024-10-28,pca,5,0.002319924068179913,0.00019999999999999996,0.0021199240681799127,1.0337960822214503,0.0
2024-10-29,pca,5,0.050944434130059044,0.00019999999999999996,0.050744434130059045,1.0862554794196497,0.0
2024-10-30,pca,5,0.09014203249879738,0.00019999999999999996,0.08994203249879737,1.1839555050516086,0.0
2024-10-31,pca,5,0.10354929535635185,0.0,0.10354929535635185,1.3065532633329764,0.0
2024-11-01,pca,5,0.07864127380089232,0.0,0.07864127380089232,1.4093022762501943,0.0
2024-11-04,pca,5,0.05916169200991515,0.00019999999999999996,0.05896169200991515,1.4923971230113307,0.0
2024-11-05,pca,5,0.00836152487070978,0.00019999999999999996,0.00816152487070978,1.5045773592477636,0.0
2024-11-06,pca,5,-0.002255752778482112,0.00019999999999999996,-0.002455752778482112,1.5008824892173496,-0.00245575277848209
2024-11-07,pca,5,-0.054315624317336095,0.0,-0.054315624317336095,1.4193611197885518,-0.05663799135048586
2024-11-08,pca,5,-0.07414437932287729,0.0,-0.07414437932287729,1.3141234705268054,-0.12658298195858697
2024-11-11,pca,5,-0.03636914889038354,0.0004,-0.03676914889038354,1.2658042689786577,-0.15869778233834653
2024-11-12,pca,5,-0.01597828228783906,0.0,-0.01597828228783906,1.245578891047765,-0.17214034666152944
2024-11-13,pca,5,-0.02489313836046847,0.00019999999999999996,-0.02509313836046847,1.2143234075958245,-0.19291394348580126
2024-11-14,pca,5,-0.004488438691664554,0.0,-0.004488438691664554,1.2088729914289773,-0.1965364997693626
2024-11-15,pca,5,0.0072847892471276324,0.00019999999999999996,0.007084789247127633,1.2174376017997965,-0.19084413020246893
2024-11-18,pca,5,-0.004520080973669516,0.0,-0.004520080973669516,1.2119346852592714,-0.19450158025427378
2024-11-19,pca,5,-0.007061998744963849,0.0,-0.007061998744963849,1.2033760040329924,-0.20019000908358842
2024-11-20,pca,5,-0.01293218757754373,0.00019999999999999996,-0.01313218757754373,1.187573044621716,-0.2106932639106962
2024-11-21,pca,5,-0.0013087703660991546,0.00019999999999999996,-0.0015087703660991545,1.1857812696044125,-0.21188414652387033
2024-11-22,pca,5,0.009912820656960041,0.0,0.009912820656960041,1.1975357066683836,-0.20407169541145442
2024-11-25,pca,5,0.024078654790423194,0.00019999999999999996,0.023878654790423195,1.2261312484071236,-0.18506599818825753
2024-11-26,pca,5,0.022424987358493586,0.0,0.022424987358493586,1.2536272261525074,-0.1667911134996226
2024-11-27,pca,5,0.0037952203866699953,0.00019999999999999996,0.003595220386669995,1.2581342923132555,-0.16379554392452178
2024-11-28,pca,5,0.0029352818300431905,0.00019999999999999996,0.0027352818300431904,1.2615756441827741,-0.16150828906961745
2024-11-29,pca,5,0.025136285940151114,0.0004,0.024736285940151113,1.2927823400524097,-0.14076711834959688
2024-12-02,pca,5,0.028097454125997335,0.00019999999999999996,0.027897454125997336,1.3288476760789212,-0.11679670845020629
2024-12-03,pca,5,0.02157730648997298,0.00019999999999999996,0.02137730648997298,1.3572548601289485,-0.0979162009937935
2024-12-04,pca,5,0.030635481950527944,0.00019999999999999996,0.030435481950527945,1.3985635659266693,-0.07046084581127654
2024-12-05,pca,5,0.025700296507973276,0.0,0.025700296507973276,1.4345070642562332,-0.046571413932855577
2024-12-06,pca,5,0.007333900848218544,0.0004,0.006933900848218544,1.444453794005855,-0.0399604346512088
2024-12-09,pca,5,-0.023799696776738967,0.0,-0.023799696776738967,1.4100762317005056,-0.06280908520018225
2024-12-10,pca,5,-0.017814235383678812,0.0,-0.017814235383678812,1.384956801800062,-0.0795044247558715
2024-12-11,pca,5,-0.011665623630778188,0.0,-0.011665623630778188,1.3688004170053762,-0.09024257969046612
2024-12-12,pca,5,-0.04006445917489319,0.0004,-0.040464459174893185,1.3134126484128854,-0.12705542168363737
2024-12-13,pca,5,-0.018391898419035945,0.00019999999999999996,-0.018591898419035944,1.288993813871316,-0.1432851186091435
2024-12-16,pca,5,-0.004199355993978493,0.0,-0.004199355993978493,1.2835808699728344,-0.14688276938144262
2024-12-17,pca,5,0.007599320777079077,0.0,0.007599320777079077,1.29333521274708,-0.1403996578855189
2024-12-18,pca,5,0.0023816862682284334,0.00019999999999999996,0.0021816862682284333,1.2961568644209467,-0.13852427962296332
2024-12-19,pca,5,-0.0094014286791956,0.00019999999999999996,-0.009601428679195601,1.2837119067301592,-0.14679567731102205
2024-12-20,pca,5,0.006100608000932328,0.0004,0.005700608000932328,1.2910298450965572,-0.14193189392267125
2024-12-23,pca,5,0.006966292260083962,0.00019999999999999996,0.006766292260083962,1.2997653303449714,-0.13612595433789532
2024-12-24,pca,5,-0.010714296541768097,0.00019999999999999996,-0.010914296541768098,1.2855793060948772,-0.1455545318469884
2024-12-25,pca,5,-0.04178021651809087,0.00019999999999999996,-0.04198021651809087,1.2316104084738373,-0.1814243376029534
2024-12-26,pca,5,-0.03496299370960214,0.00019999999999999996,-0.03516299370960214,1.1883032994279912,-0.21020790847065418
2024-12-27,pca,5,-0.02537544983398112,0.00019999999999999996,-0.02557544983398112,1.1579119080059164,-0.23040719648683794
2024-12-30,pca,5,-0.041691910987855296,0.00019999999999999996,-0.041891910987855295,1.109404765423955,-0.26264690970850524
2024-12-31,pca,5,-0.033956887622397326,0.00019999999999999996,-0.034156887622397325,1.0715109515236168,-0.2878325963516193
