trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,5,0.0317164419855259,0.001,0.0307164419855259,1.030716441985526,0.0
2024-10-28,pca,5,0.002319924068179913,0.0004,0.0019199240681799128,1.0326953392899627,0.0
2024-10-29,pca,5,0.050944434130059044,0.00019999999999999996,0.050744434130059045,1.0850988799109813,0.0
2024-10-30,pca,5,0.09014203249879738,0.00019999999999999996,0.08994203249879737,1.1826948786323435,0.0
2024-10-31,pca,5,0.10354929535635185,0.0,0.10354929535635185,1.3051620999362887,0.0
2024-11-01,pca,5,0.07864127380089232,0.0,0.07864127380089232,1.407801709991926,0.0
2024-11-04,pca,5,0.05916169200991515,0.00019999999999999996,0.05896169200991515,1.490808080827502,0.0
2024-11-05,pca,5,0.00836152487070978,0.00019999999999999996,0.00816152487070978,1.5029753480566308,0.0
2024-11-06,pca,5,-0.002255752778482112,0.00019999999999999996,-0.002455752778482112,1.4992844121696507,-0.00245575277848209
2024-11-07,pca,5,-0.054315624317336095,0.0,-0.054315624317336095,1.417849843293406,-0.05663799135048586
2024-11-08,pca,5,-0.07414437932287729,0.0,-0.07414437932287729,1.3127242466893774,-0.12658298195858697
2024-11-11,pca,5,-0.03636914889038354,0.0004,-0.03676914889038354,1.264456493410839,-0.15869778233834642
2024-11-12,pca,5,-0.01597828228783906,0.0,-0.01597828228783906,1.2442526506184297,-0.17214034666152933
2024-11-13,pca,5,-0.02489313836046847,0.00019999999999999996,-0.02509313836046847,1.213030446701082,-0.19291394348580093
2024-11-14,pca,5,-0.004488438691664554,0.0,-0.004488438691664554,1.2075858339099417,-0.19653649976936227
2024-11-15,pca,5,0.0072847892471276324,0.00019999999999999996,0.007084789247127633,1.2161413250410107,-0.1908441302024685
2024-11-18,pca,5,-0.004520080973669516,0.0,-0.004520080973669516,1.2106442677763996,-0.19450158025427333
2024-11-19,pca,5,-0.007061998744963849,0.0,-0.007061998744963849,1.202094699476765,-0.20019000908358808
2024-11-20,pca,5,-0.01293218757754373,0.00019999999999999996,-0.01313218757754373,1.186308566397265,-0.21069326391069598
2024-11-21,pca,5,-0.0013087703660991546,0.00019999999999999996,-0.0015087703660991545,1.1845186991872352,-0.21188414652387
2024-11-22,pca,5,0.009912820656960041,0.0,0.009912820656960041,1.1962606206170938,-0.2040716954114541
2024-11-25,pca,5,0.024078654790423194,0.00019999999999999996,0.023878654790423195,1.224825715016187,-0.1850659981882573
2024-11-26,pca,5,0.022424987358493586,0.0,0.022424987358493586,1.252292416191783,-0.16679111349962228
2024-11-27,pca,5,0.0037952203866699953,0.00019999999999999996,0.003595220386669995,1.256794683416548,-0.16379554392452145
2024-11-28,pca,5,0.0029352818300431905,0.00019999999999999996,0.0027352818300431904,1.2602323710781922,-0.161508289069617
2024-11-29,pca,5,0.025136285940151114,0.0004,0.024736285940151113,1.291405839360217,-0.14076711834959654
2024-12-02,pca,5,0.037234039114789175,0.00019999999999999996,0.037034039114789176,1.3392318137281505,-0.10894625420184245
2024-12-03,pca,5,0.03480227547608576,0.00019999999999999996,0.03460227547608576,1.38557228187311,-0.07811376702573647
2024-12-04,pca,5,0.04635708450380678,0.00019999999999999996,0.04615708450380678,1.4495262587736597,-0.035562186267447116
2024-12-05,pca,5,0.025700296507973276,0.00019999999999999996,0.025500296507973277,1.4864896081684813,-0.010968736053765471
2024-12-06,pca,5,0.007333900848218544,0.0004,0.006933900848218544,1.4967967797234287,-0.004110891333774069
2024-12-09,pca,5,-0.023799696776738967,0.0,-0.023799696776738967,1.4611734702296117,-0.0278127501432871
2024-12-10,pca,5,-0.0313882058971511,0.00019999999999999996,-0.0315882058971511,1.4150176218005441,-0.05852240116234597
2024-12-11,pca,5,-0.03229326763981155,0.00019999999999999996,-0.03249326763981155,1.3690390755003294,-0.08911408475826499
2024-12-12,pca,5,-0.04006445917489319,0.00019999999999999996,-0.040264459174893186,1.313915457536013,-0.1257904135055009
2024-12-13,pca,5,-0.018391898419035945,0.00019999999999999996,-0.018591898419035944,1.2894872748183024,-0.14204362933455406
2024-12-16,pca,5,-0.004199355993978493,0.0,-0.004199355993978493,1.284072258701635,-0.1456464935622801
2024-12-17,pca,5,0.007599320777079077,0.0,0.007599320777079077,1.2938303356964573,-0.13915398720983752
2024-12-18,pca,5,0.0023816862682284334,0.00019999999999999996,0.0021816862682284333,1.2966530675732637,-0.137275891284674
2024-12-19,pca,5,-0.0094014286791956,0.00019999999999999996,-0.009601428679195601,1.2842033456232989,-0.14555927528432677
2024-12-20,pca,5,0.006100608000932328,0.0004,0.005700608000932328,1.291524085490183,-0.14068844365269018
2024-12-23,pca,5,0.006966292260083962,0.00019999999999999996,0.006766292260083962,1.3002629149135474,-0.13487409051997667
2024-12-24,pca,5,-0.010714296541768097,0.00019999999999999996,-0.010914296541768098,1.286071459877917,-0.1443163312420085
2024-12-25,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2858142455859416,-0.14448746797576006
2024-12-26,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2855570827368243,-0.1446585704821649
2024-12-27,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.285299971320277,-0.14482963876806842
2024-12-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2850429113260131,-0.1450006728403147
2024-12-31,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.284785902743748,-0.1451716727057466
