trade_date,model,cumulative_nav,drawdown
2024-10-25,cp,1.0328119672978207,0.0
2024-10-28,cp,1.033892208788707,0.0
2024-10-29,cp,1.106267085562718,0.0
2024-10-30,cp,1.1847771473739173,0.0
2024-10-31,cp,1.2768875196732787,0.0
2024-11-01,cp,1.3548817877405213,0.0
2024-11-04,cp,1.4362689274080662,0.0
2024-11-05,cp,1.4693687272115428,0.0
2024-11-06,cp,1.483915535194173,0.0
2024-11-07,cp,1.4426031224972138,-0.02784013760699222
2024-11-08,cp,1.3642890284194937,-0.08061544200965998
2024-11-11,cp,1.3017491453525656,-0.12276061913306313
2024-11-12,cp,1.2585879323693756,-0.15184664994784425
2024-11-13,cp,1.210494751330294,-0.18425629854202008
2024-11-14,cp,1.1900428982609923,-0.1980386551413299
2024-11-15,cp,1.1634342058496967,-0.2159700614648129
2024-11-18,cp,1.132392564544413,-0.23688880014573244
2024-11-19,cp,1.1000655192632087,-0.25867376331546854
2024-11-20,cp,1.06999426452979,-0.2789385654691059
2024-11-21,cp,1.0356228020159663,-0.3021012466990224
2024-11-22,cp,1.0351874110176547,-0.3023946535594437
2024-11-25,cp,1.0450123476910858,-0.29577369944149556
2024-11-26,cp,1.0602622764041307,-0.2854968822296253
2024-11-27,cp,1.0711913057588098,-0.27813188799951305
2024-11-28,cp,1.0903222907517631,-0.2652396548910768
2024-11-29,cp,1.1212650485243234,-0.24438755311123295
2024-12-02,cp,1.144903897141028,-0.2284575031481053
2024-12-03,cp,1.1676603652239268,-0.2131220830765571
2024-12-04,cp,1.2033896596712204,-0.18904436867846752
2024-12-05,cp,1.2370991917242984,-0.16632775762238938
2024-12-06,cp,1.2202150288207834,-0.1777058734942646
2024-12-09,cp,1.1980073917781289,-0.19267144027751726
2024-12-10,cp,1.1633095006332304,-0.21605409941273435
2024-12-11,cp,1.132586770539846,-0.2367579261230357
2024-12-12,cp,1.0975180780519413,-0.2603904656147905
2024-12-13,cp,1.0804653616995217,-0.2718821684428684
2024-12-16,cp,1.0756278729245152,-0.27514211731480565
2024-12-17,cp,1.091432053905533,-0.2644917934882882
2024-12-18,cp,1.0909588427386723,-0.2648106870881176
2024-12-19,cp,1.0878655679937306,-0.26689522267762944
2024-12-20,cp,1.1047683062744633,-0.255504588992727
2024-12-23,cp,1.101153880830479,-0.2579403242878032
2024-12-24,cp,1.0644880624583042,-0.2826491554190691
2024-12-25,cp,1.006310503420631,-0.32185459377311965
2024-12-26,cp,0.9536283459064354,-0.35735672058878243
2024-12-27,cp,0.89836824560165,-0.3945961044985644
2024-12-30,cp,0.8487483498180629,-0.4280345951718858
2024-12-31,cp,0.8258623555454534,-0.44345730201053
