trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,0.011261434984496277,0.003404851566064293,0.007856583418431984,1.007856583418432,0.0
2024-10-28,cp,1,5,-0.007830512319368266,0.011699530969664695,-0.01953004328903296,0.9881731007151332,-0.01953004328903296
2024-10-29,cp,1,5,0.11986429852494418,0.035111988725489984,0.0847523097994542,1.0719230534824296,0.0
2024-10-30,cp,1,5,0.14515678930748344,0.03274407844376909,0.11241271086371435,1.1924208297616996,0.0
2024-10-31,cp,1,5,0.06926338860301129,0.048645229106244026,0.020618159496767263,1.2170063526169939,0.0
2024-11-01,cp,1,5,0.06800755493085842,0.025399932006173798,0.04260762292468462,1.2688601003862445,0.0
2024-11-04,cp,1,5,0.06350845117161408,0.003393488923315785,0.06011496224829829,1.3451375774193357,0.0
2024-11-05,cp,1,5,0.0372731138023048,-0.016547995212447625,0.05382110901475243,1.4175343736134618,0.0
2024-11-06,cp,1,5,0.045853904735253526,-0.018686208561722484,0.06454011329697601,1.5090222026888327,0.0
2024-11-07,cp,1,5,-0.012875900160028486,-0.05596239867180067,0.04308649851177218,1.5740406855792164,0.0
2024-11-08,cp,1,5,-0.04578892496985826,-0.032936633153571704,-0.012852291816286554,1.5538106553574444,-0.012852291816286665
2024-11-11,cp,1,5,-0.04668218921762496,0.00016561864418110361,-0.04684780786180606,1.481018032321632,-0.05909799798049942
2024-11-12,cp,1,5,-0.027580813466808907,0.012682788382514243,-0.04026360184932315,1.4213869119365656,-0.09698210156904374
2024-11-13,cp,1,5,-0.047416039193466486,0.01945861690988024,-0.06687465610334672,1.3263321510110098,-0.15737111298178086
2024-11-14,cp,1,5,-0.01908326204733385,0.030696999452055007,-0.049780261499388856,1.2603069896986347,-0.19931739932448678
2024-11-15,cp,1,5,-0.007518063630179983,0.015162720133373553,-0.022680783763553536,1.231722239389585,-0.21747750825364776
2024-11-18,cp,1,5,-0.04391534939609271,-0.009996919436842666,-0.03391842995925004,1.1899441548835987,-0.24401944258148422
2024-11-19,cp,1,5,-0.050888503635118265,-0.005671769513504926,-0.04521673412161334,1.1361387664126592,-0.27820241444738625
2024-11-20,cp,1,5,-0.03506530925854778,0.011752196344789079,-0.04681750560333686,1.0829475833499662,-0.3119951769534708
2024-11-21,cp,1,5,-0.041691980934034756,0.017836271784533286,-0.05952825271856804,1.018481605927347,-0.35295090193137835
2024-11-22,cp,1,5,0.015030378039004755,0.03413634624810408,-0.019105968209099322,0.9990225287429467,-0.36531340142880375
2024-11-25,cp,1,5,0.029054256412746948,0.031248448840674015,-0.0021941924279270664,0.9968304810750505,-0.36670602595749535
2024-11-26,cp,1,5,0.02884405945192503,0.02905664263815111,-0.00021258318622607852,0.9966185716752562,-0.3668406536083151
2024-11-27,cp,1,5,0.012073055128839827,-0.005521109132861662,0.01759416426170149,1.014153242531573,-0.3557007440640684
2024-11-28,cp,1,5,0.018449522592415724,-0.0015434013931138468,0.01999292398552957,1.0344291312191851,-0.3428193180162079
2024-11-29,cp,1,5,0.003439791791235769,0.03234037705227427,-0.028900585261038503,1.004533523915883,-0.3618122243477879
2024-12-02,cp,1,5,-0.009693910715992793,0.037620456879597614,-0.047314367595590406,0.9570046555032331,-0.3920076753600089
2024-12-03,cp,1,5,-0.009180402930402953,0.03947891119407512,-0.048659314124478076,0.9104374653525134,-0.4215921648699379
2024-12-04,cp,1,5,0.009730644078301709,0.05345155883163205,-0.04372091475333034,0.870632306541598,-0.44688068452231766
