trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,0.013159499862161472,0.04648830041399937,-0.0333288005518379,0.966671199448162,-0.033328800551837956
2024-10-28,cp,1,5,0.00955268763604733,0.023815545111343372,-0.014262857475296042,0.9528837059049594,-0.04711629409504059
2024-10-29,cp,1,5,0.022029952020384935,0.035111988725489984,-0.013082036705105049,0.9404180462886143,-0.05958195371138575
2024-10-30,cp,1,5,0.005313770978089438,0.03274407844376909,-0.02743030746567965,0.9146220901326438,-0.08537790986735616
2024-10-31,cp,1,5,0.03486758339699525,0.048645229106244026,-0.013777645709248776,0.9020207510169437,-0.09797924898305632
2024-11-01,cp,1,5,0.02266836176809811,0.06246866280083718,-0.03980030103273907,0.866120053588692,-0.13387994641130796
2024-11-04,cp,1,5,0.027825891879415754,0.003393488923315785,0.02443240295609997,0.8872814477463299,-0.11271855225367011
2024-11-05,cp,1,5,0.017032630569267182,-0.01929633154047719,0.03632896210974437,0.9195154618421855,-0.08048453815781453
2024-11-06,cp,1,5,0.018685830160358463,-0.013450317909165233,0.032136148069523696,0.9490651468761624,-0.05093485312383761
2024-11-07,cp,1,5,-0.012019644218963788,-0.05596239867180067,0.04394275445283688,0.9907696835850871,-0.009230316414912898
2024-11-08,cp,1,5,-0.02579762681189618,-0.04310088750387259,0.017303260691976408,1.007913229705867,0.0
2024-11-11,cp,1,5,-0.020108940942940245,-0.010884386447987143,-0.009224554494953102,0.9986156791922611,-0.009224554494953074
2024-11-12,cp,1,5,-0.04203372361513408,0.009354277037447428,-0.051388000652581506,0.947298816018251,-0.06013852373512818
2024-11-13,cp,1,5,-0.038592683546109896,-0.001076033571534768,-0.03751664997457513,0.9117593379163649,-0.09539897776474482
2024-11-14,cp,1,5,-0.028509496284062796,0.015383166002114201,-0.043892662286177,0.8717397932109335,-0.1351043249374474
2024-11-15,cp,1,5,-0.03683765340580597,0.029822515021186546,-0.06666016842699252,0.8136294717709811,-0.19275841630889456
2024-11-18,cp,1,5,-0.04424975561604838,-0.0009246991257096937,-0.04332505649033869,0.7783789289442989,-0.22773220352366208
2024-11-19,cp,1,5,-0.04043679535004441,-0.006924097000369889,-0.03351269834967452,0.7522933506968459,-0.2536129812321415
