trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,0.9988527548776998,-0.0011472451223002444
2024-10-28,tucker,0.9905093519139331,-0.009490648086066922
2024-10-29,tucker,1.00450999817263,0.0
2024-10-30,tucker,1.0280905808536522,0.0
2024-10-31,tucker,1.0803315649686112,0.0
2024-11-01,tucker,1.118540029655184,0.0
2024-11-04,tucker,1.1455472561730289,0.0
2024-11-05,tucker,1.1444681990956274,-0.0009419577163550796
2024-11-06,tucker,1.1430673219470546,-0.0021648467251006442
2024-11-07,tucker,1.0907523688876772,-0.047832934861549825
2024-11-08,tucker,1.0442004880319096,-0.08847017667319301
2024-11-11,tucker,1.0130004553739305,-0.11570609600332182
2024-11-12,tucker,0.9978732893809635,-0.12891128322842405
2024-11-13,tucker,0.9788937577619563,-0.14547937460722304
2024-11-14,tucker,0.9773248135313973,-0.14684897697159904
2024-11-15,tucker,0.9642080575640481,-0.15829918637733653
2024-11-18,tucker,0.9304214094646682,-0.18779307928949118
2024-11-19,tucker,0.8926014045677961,-0.22080787173307725
2024-11-20,tucker,0.8705661719402453,-0.2400434226968714
2024-11-21,tucker,0.8493538438213312,-0.2585606231044556
2024-11-22,tucker,0.8660802674589692,-0.24395937156506764
2024-11-25,tucker,0.8855250039137932,-0.22698518184915517
2024-11-26,tucker,0.9200567734613503,-0.1968408387315097
2024-11-27,tucker,0.937112221902709,-0.18195236656290048
2024-11-28,tucker,0.9567033607473617,-0.16485037558078985
2024-11-29,tucker,0.9801768985083341,-0.14435926302783308
2024-12-02,tucker,1.0031010643848897,-0.12434772203463207
2024-12-03,tucker,1.0072414110707344,-0.12073342619172067
2024-12-04,tucker,1.0209640315954795,-0.10875433021746217
2024-12-05,tucker,1.035017492133282,-0.09648642903567128
2024-12-06,tucker,1.0140095446391866,-0.11482521635403775
2024-12-09,tucker,0.9937182171229128,-0.1325384336891844
2024-12-10,tucker,0.9753479465006742,-0.1485746735939516
2024-12-11,tucker,0.9648840520558882,-0.15770908021785912
2024-12-12,tucker,0.9473237838458448,-0.17303823238981553
2024-12-13,tucker,0.9411163982486204,-0.17845693996715428
2024-12-16,tucker,0.9344149686441172,-0.1843069208984437
2024-12-17,tucker,0.9404431199034026,-0.17904467507942456
2024-12-18,tucker,0.935669209116431,-0.18321203767511518
2024-12-19,tucker,0.9283673682048559,-0.18958614478612934
2024-12-20,tucker,0.9319005310655936,-0.18650188716017935
2024-12-23,tucker,0.9311112534368912,-0.18719088329233302
2024-12-24,tucker,0.9092773380913879,-0.20625069529733453
2024-12-25,tucker,0.9092773380913879,-0.20625069529733453
2024-12-26,tucker,0.9092773380913879,-0.20625069529733453
2024-12-27,tucker,0.9092773380913879,-0.20625069529733453
2024-12-30,tucker,0.9092773380913879,-0.20625069529733453
2024-12-31,tucker,0.9092773380913879,-0.20625069529733453
