trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,cp,5,0.032811967297820745,0.001,0.031811967297820744,1.0318119672978208,0.0
2024-10-28,cp,5,0.0010459227091575095,0.0,0.0010459227091575095,1.032891162865998,0.0
2024-10-29,cp,5,0.07000234275757258,0.00019999999999999996,0.06980234275757258,1.1049893858476383,0.0
2024-10-30,cp,5,0.07096845132228105,0.00019999999999999996,0.07076845132228105,1.183187773411634,0.0
2024-10-31,cp,5,0.07774489278724342,0.0,0.07774489278724342,1.275174580002699,0.0
2024-11-01,cp,5,0.06108154936560044,0.0,0.06108154936560044,1.3530642190608928,0.0
2024-11-04,cp,5,0.0600695502766118,0.0,0.0600695502766118,1.4343421781952554,0.0
2024-11-05,cp,5,0.02304568397452511,0.00019999999999999996,0.022845683974525112,1.467110706309636,0.0
2024-11-06,cp,5,0.009900039189098608,0.00019999999999999996,0.009700039189098607,1.4813417376555857,0.0
2024-11-07,cp,5,-0.027840137606992176,0.0,-0.027840137606992176,1.4401009798362732,-0.027840137606992332
2024-11-08,cp,5,-0.05428665227214726,0.0,-0.05428665227214726,1.3619227187071228,-0.08061544200966009
2024-11-11,cp,5,-0.04584064062977875,0.0,-0.04584064062977875,1.2994913087933382,-0.12276061913306335
2024-11-12,cp,5,-0.03315632135214512,0.0,-0.03315632135214512,1.2564049573646667,-0.15184664994784425
2024-11-13,cp,5,-0.038212015070367776,0.00019999999999999996,-0.038412015070367775,1.2081439112078904,-0.1844259292120305
2024-11-14,cp,5,-0.016895449605895153,0.00019999999999999996,-0.017095449605895152,1.1874901478571669,-0.198368534639061
2024-11-15,cp,5,-0.022359439689257354,0.0,-0.022359439689257354,1.1609385335145672,-0.21629256504180994
2024-11-18,cp,5,-0.02668104577741286,0.0,-0.02668104577741286,1.1299634793571025,-0.23720269899002822
2024-11-19,cp,5,-0.028547560531016192,0.0,-0.028547560531016192,1.097705778532318,-0.25897870111350607
2024-11-20,cp,5,-0.027335876097234334,0.0,-0.027335876097234334,1.0676990293791406,-0.27923516752527877
2024-11-21,cp,5,-0.0321230343500283,0.0,-0.0321230343500283,1.0334012967829027,-0.3023883209971566
2024-11-22,cp,5,-0.00042041465045410397,0.0,-0.00042041465045410397,1.032966839737937,-0.3026816071673373
2024-11-25,cp,5,0.00949097387474267,0.0,0.00949097387474267,1.0427707010273652,-0.29606337651858494
2024-11-26,cp,5,0.014593060787022471,0.0,0.014593060787022471,1.0579879172543836,-0.28579078658190926
2024-11-27,cp,5,0.01030785457325234,0.0,0.01030785457325234,1.0688935028456998,-0.27842882187511875
2024-11-28,cp,5,0.017859540952305776,0.0,0.017859540952305776,1.087983450133426,-0.26554189186939403
2024-11-29,cp,5,0.028379459940441665,0.0,0.028379459940441665,1.1188598328723511,-0.24469836741176887
2024-12-02,cp,5,0.02108230221553322,0.0,0.02108230221553322,1.1424479740057871,-0.22877487012965803
2024-12-03,cp,5,0.019876312885059356,0.0,0.019876312885059356,1.1651556273920285,-0.2134457581435345
2024-12-04,cp,5,0.030599047044335935,0.0,0.030599047044335935,1.20080827924857,-0.1893779478940465
2024-12-05,cp,5,0.028012150330664908,0.0,0.028012150330664908,1.234445501285188,-0.16667068110910233
2024-12-06,cp,5,-0.013648188452844701,0.0,-0.013648188452844701,1.2175975564488815,-0.17804411669660603
2024-12-09,cp,5,-0.01819977341544139,0.0,-0.01819977341544139,1.1954375568103166,-0.19300352753021688
2024-12-10,cp,5,-0.02896300255159412,0.0,-0.02896300255159412,1.160814095802148,-0.21637656842148667
2024-12-11,cp,5,-0.02640976462124738,0.0,-0.02640976462124738,1.1301572687629873,-0.2370718788011692
2024-12-12,cp,5,-0.030963360512492398,0.0,-0.030963360512492398,1.0951638018144652,-0.2606946972629671
2024-12-13,cp,5,-0.015537526618866893,0.0,-0.015537526618866893,1.0781476650917534,-0.2721816730837132
2024-12-16,cp,5,-0.004477227078707413,0.0,-0.004477227078707413,1.0733205531707595,-0.27544028100536233
2024-12-17,cp,5,0.01469298200505722,0.0,0.01469298200505722,1.0890908327441555,-0.2647943380925848
2024-12-18,cp,5,-0.0004335690574301276,0.0,-0.0004335690574301276,1.0886186366583468,-0.2651131005184353
2024-12-19,cp,5,-0.0028353725399726582,0.0,-0.0028353725399726582,1.0855319972694633,-0.267196778653211
2024-12-20,cp,5,0.015537524835816852,0.0,0.015537524835816852,1.1023984776371114,-0.25581083040176866
2024-12-23,cp,5,-0.0032716592460666494,0.0,-0.0032716592460666494,1.0987918054649002,-0.2582455637793074
2024-12-24,cp,5,-0.033297633519233275,0.0,-0.033297633519233275,1.0622046386125932,-0.2829442311578495
2024-12-25,cp,5,-0.054653087328494075,0.0,-0.054653087328494075,1.0041518757377677,-0.3221335427117801
2024-12-26,cp,5,-0.0523517913557688,0.00019999999999999996,-0.0525517913557688,0.9513818958744926,-0.35775663934226476
2024-12-27,cp,5,-0.057947208199081016,0.00019999999999999996,-0.058147208199081014,0.896061694698242,-0.39510129774890757
2024-12-30,cp,5,-0.05523335895555379,0.0,-0.05523335895555379,0.8465691974686521,-0.4285118849020909
2024-12-31,cp,5,-0.026964405029494688,0.0,-0.026964405029494688,0.8237419627426131,-0.4439217219071333
