trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,pca,1,5,0.01073762838468717,0.02234873252021763,-0.011611104135530459,0.9883888958644695,-0.011611104135530459
2024-10-28,pca,1,5,0.021482257430928464,-0.013564612915823254,0.03504687034675172,1.0230288333500006,0.0
2024-10-29,pca,1,5,0.03653030199895635,0.03068748664021259,0.005842815358743758,1.0290062019299357,0.0
2024-10-30,pca,1,5,0.06440881825529943,0.018258498405876872,0.046150319849422555,1.0764951672760419,0.0
2024-10-31,pca,1,5,0.06680283224400874,0.025938515308275845,0.04086431693573289,1.1204854069713948,0.0
2024-11-01,pca,1,5,0.11762670818197563,0.016598154509783775,0.10102855367219185,1.233686427048512,0.0
2024-11-04,pca,1,5,0.11906178388859512,0.0064993242966817355,0.11256245959191338,1.3725532056422522,0.0
2024-11-05,pca,1,5,0.019500536533021195,-0.008320292111189787,0.027820828644210982,1.4107387731814878,0.0
2024-11-06,pca,1,5,-0.03065995334812538,7.602251500279933e-05,-0.03073597586312818,1.3673783402998025,-0.03073597586312815
2024-11-07,pca,1,5,-0.08300705734692682,-0.03104215162478008,-0.05196490572214674,1.2963226537596177,-0.08110368949726932
2024-11-08,pca,1,5,-0.09171871385611852,-0.015470109281545796,-0.07624860457457272,1.19747986033204,-0.15116825092182573
2024-11-11,pca,1,5,-0.07721368317549038,0.0014933878985332327,-0.07870707107402361,1.1032297278551741,-0.21797731172640944
2024-11-12,pca,1,5,-0.04869074630526771,-0.006211659659490665,-0.04247908664577704,1.0563655366554172,-0.2511969212605468
2024-11-13,pca,1,5,-0.047416039193466486,-0.02702810672789452,-0.020387932465571967,1.034828427435129,-0.26646346785989905
2024-11-14,pca,1,5,-0.023299319727891177,0.006176340777398814,-0.02947566050528999,1.004326176026828,-0.2880849416494884
2024-11-15,pca,1,5,-0.007518063630179983,-0.026188375146025983,0.018670311515846,1.0230772585967673,-0.2747932657372626
2024-11-18,pca,1,5,-0.0030474290780141966,-0.036727752415798676,0.03368032333778448,1.0575348314658406,-0.2503680684405549
2024-11-19,pca,1,5,0.01669807370184251,-0.03866100064894909,0.0553590743507916,1.11607898082951,-0.20886913860562806
2024-11-20,pca,1,5,-0.02231416169289202,-0.02732232403154672,0.005008162338654698,1.1216684855482644,-0.20490702682064532
2024-11-21,pca,1,5,-0.02062815656565664,-0.04090848526851587,0.02028032870285923,1.1444162911308216,-0.18878227997523434
2024-11-22,pca,1,5,0.008523172374894195,0.021648578572394134,-0.01312540619749994,1.1293953624506932,-0.19942984206516912
2024-11-25,pca,1,5,0.010624995145744165,0.020997579319103926,-0.010372584173359761,1.1176806139886712,-0.2077338234150281
2024-11-26,pca,1,5,0.004075410652065736,0.04187807351710082,-0.037802662865035086,1.075429310547272,-0.23768359458784016
2024-11-27,pca,1,5,-0.012498662631635238,0.02422912856830875,-0.03672779119994399,1.0359311673791922,-0.2656817923541097
2024-11-28,pca,1,5,-0.0006829610750341275,0.036593154079490375,-0.0372761151545245,0.9973156778918045,-0.29305432242238194
2024-11-29,pca,1,5,0.02940308599032304,0.034307443867705956,-0.004904357877382914,0.9924244848906985,-0.2965214370250915
2024-12-02,pca,1,5,0.05027686503590112,0.04545554818750236,0.00482131684839876,0.9972092777804655,-0.29312974397693314
2024-12-03,pca,1,5,0.06059583991365569,0.02631059257152568,0.03428524734213001,1.0313988445210356,-0.2688945224103876
2024-12-04,pca,1,5,0.0618238021638331,0.03461988637062119,0.027203915793211908,1.059456931836602,-0.2490055905620836
2024-12-05,pca,1,5,0.04728267699219313,0.02477266665673572,0.02251001033545741,1.0833053183222159,-0.23210069864376548
2024-12-06,pca,1,5,0.0071284203693390835,-0.013863038436112363,0.020991458805451446,1.106045477285503,-0.21598137209261115
2024-12-09,pca,1,5,-0.025666788454512257,-0.016138969687886362,-0.009527818766625895,1.0955072764302805,-0.22345135948897155
2024-12-10,pca,1,5,-0.03614121603481657,-0.020520256769351097,-0.015620959265465473,1.078394401890142,-0.235581794170047
2024-12-11,pca,1,5,-0.02459269052319485,-0.026727543878774407,0.002134853355579558,1.0806966157976554,-0.23394987339826467
