trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,pca,0.0317164419855259,0.009796692071120994,0.021919749914404908,1.0219197499144048,0.0
2024-10-28,pca,0.002319924068179913,0.00406150462530408,-0.001741580557124167,1.0201399943470126,-0.001741580557124256
2024-10-29,pca,0.050944434130059044,-0.009884872572633818,0.06082930670269286,1.0821944029428303,0.0
2024-10-30,pca,0.09014203249879738,-0.005321251952530082,0.09546328445132746,1.1855042350625962,0.0
2024-10-31,pca,0.10354929535635185,0.0023479684968223946,0.10120132685952946,1.3054788366485226,0.0
2024-11-01,pca,0.07864127380089232,-0.0037574840892001804,0.0823987578900925,1.4130486712401638,0.0
2024-11-04,pca,0.05916169200991515,0.014736429977487475,0.04442526203242767,1.475823728724582,0.0
2024-11-05,pca,0.00836152487070978,0.026699819943410974,-0.018338295072701193,1.4487596377119363,-0.01833829507270124
2024-11-06,pca,-0.002255752778482112,-0.0029521312132549937,0.0006963784347728819,1.4497685226808081,-0.017654687031147587
2024-11-07,pca,-0.054315624317336095,0.0246439205799458,-0.0789595448972819,1.335295459923527,-0.095220225875146
2024-11-08,pca,-0.07414437932287729,-0.006627415798304281,-0.06751696352457301,1.2451403650613422,-0.1563082088825053
2024-11-11,pca,-0.03636914889038354,0.010913661723803036,-0.04728281061418658,1.1862666289920676,-0.1962003280586576
2024-11-12,pca,-0.01597828228783906,-0.010488549897943233,-0.005489732389895828,1.1797543426558372,-0.20061297315270166
2024-11-13,pca,-0.02489313836046847,0.004440203274521215,-0.029333341634989685,1.145148205477351,-0.22406166590979215
2024-11-14,pca,-0.004488438691664554,-0.021357581316876706,0.016869142625212153,1.1644658738825542,-0.21097225148365484
2024-11-15,pca,0.0072847892471276324,-0.019202162492389596,0.026486951739517227,1.195309025286396,-0.19007331158756258
2024-11-18,pca,-0.004520080973669516,-0.00847289505513149,0.003952814081461975,1.2000338596332467,-0.18687182196865404
2024-11-19,pca,-0.007061998744963849,0.009618839242110377,-0.016680837987074225,1.1800162892417012,-0.2004354813691197
2024-11-20,pca,-0.01293218757754373,0.004892518027309389,-0.01782470560485312,1.1589828462770366,-0.21468748352580125
2024-11-21,pca,-0.0013087703660991546,0.00019508719549432563,-0.0015038575615934802,1.1572399011599057,-0.21586848169191508
2024-11-22,pca,0.009912820656960041,-0.03184601294108669,0.04175883359804673,1.2055648896254623,-0.183124064099904
2024-11-25,pca,0.024078654790423194,-0.0047738445872704816,0.028852499377693675,1.2403484498531503,-0.15955515166769352
2024-11-26,pca,0.022424987358493586,-0.004374278013092092,0.026799265371585678,1.2735888771139998,-0.13703184714705396
2024-11-27,pca,0.0037952203866699953,0.018455778840055226,-0.014660558453385231,1.254917352935489,-0.14968344219536434
2024-11-28,pca,0.0029352818300431905,-0.009385076751483146,0.012320358581526336,1.270378384713834,-0.13920723729540208
2024-11-29,pca,0.025136285940151114,0.012078516931609995,0.01305776900854112,1.2869666922148708,-0.12796720423578145
2024-12-02,pca,0.037234039114789175,0.010562153294071397,0.026671885820717778,1.3212925208846926,-0.10470844507523691
2024-12-03,pca,0.03480227547608576,-0.00046261889412668733,0.03526489437021245,1.3678877620658432,-0.07313608296027185
2024-12-04,pca,0.04635708450380678,-0.006648939019608169,0.05300602352341495,1.4403940529592967,-0.024006712370659433
2024-12-05,pca,0.025700296507973276,-0.0010461875630949358,0.02674648407106821,1.478919529552834,0.0
2024-12-06,pca,0.007333900848218544,0.01366866550205903,-0.006334764653840486,1.469550922391148,-0.006334764653840641
2024-12-09,pca,-0.023799696776738967,-0.002515800976923166,-0.0212838957998158,1.4382731536864517,-0.02748383198284765
2024-12-10,pca,-0.0313882058971511,0.007137182542733322,-0.03852538843988442,1.3828631217580236,-0.0649503951197763
2024-12-11,pca,-0.03229326763981155,0.0002629380356833355,-0.03255620567549489,1.3378423455450126,-0.09539206237304709
2024-12-12,pca,-0.04006445917489319,0.00895238256755082,-0.04901684174244401,1.2722655390170925,-0.13973308649066618
2024-12-13,pca,-0.018391898419035945,-0.02299864899220705,0.004606750573171104,1.2781265490181852,-0.13577005139377696
2024-12-16,pca,-0.004199355993978493,-0.007049538167076985,0.002850182173098492,1.2817694425231607,-0.13330683860080172
2024-12-17,pca,0.007599320777079077,-4.7648234741237694e-05,0.007646969011820315,1.2915710937304337,-0.12667926285282538
2024-12-18,pca,0.0023816862682284334,0.005791702314298375,-0.0034100160460699414,1.2871668155761729,-0.1296573005798628
2024-12-19,pca,-0.0094014286791956,0.0021146975788652878,-0.011516126258060888,1.2723436400128114,-0.13968027699416663
2024-12-20,pca,0.006100608000932328,-0.0030729492361679656,0.009173557237100293,1.2840155572197296,-0.13178808477296633
2024-12-23,pca,0.006966292260083962,-0.0028172900127392264,0.009783582272823188,1.2965778290633736,-0.1232938620700973
2024-12-24,pca,-0.010714296541768097,0.012122417393334306,-0.022836713935102403,1.2669682520864571,-0.14331494934715094
2024-12-25,pca,0.0,-0.0019392510390370266,0.0019392510390370266,1.2694252215857427,-0.14165362197254505
2024-12-26,pca,0.0,0.002503669909311501,-0.002503669909311501,1.2662469998563373,-0.14380263797097892
2024-12-27,pca,0.0,-0.0013148794836109756,0.0013148794836109756,1.2679119620576325,-0.14267684162572503
2024-12-30,pca,0.0,0.003109851496575722,-0.003109851496575722,1.2639689441449014,-0.14534298933284429
2024-12-31,pca,0.0,-0.017959912469663775,0.017959912469663775,1.2866697157461169,-0.12999342422967775
