trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,tucker,1,0.01073762838468717,1.0107376283846872
2024-10-25,tucker,2,-0.02865950463129796,0.971340495368702
2024-10-25,tucker,3,0.07457757296466971,1.0745775729646696
2024-10-25,tucker,4,0.011244673736246047,1.011244673736246
2024-10-25,tucker,5,0.02253790425897112,1.022537904258971
2024-10-28,tucker,1,0.0028564262804146034,1.013624725909009
2024-10-28,tucker,2,-0.03735145644064375,0.9350595131669046
2024-10-28,tucker,3,0.03646970830216911,1.113767103598744
2024-10-28,tucker,4,-0.01241182376488087,0.9986932830626571
2024-10-28,tucker,5,0.011809136890033073,1.0346131943456127
2024-10-29,tucker,1,0.030100086755961875,1.0441349180968584
2024-10-29,tucker,2,-0.016985322427668537,0.9191772258467059
2024-10-29,tucker,3,0.12043650793650795,1.2479053242107356
2024-10-29,tucker,4,0.02125108258540709,1.019916596498513
2024-10-29,tucker,5,0.034218394905659366,1.0700159972043366
2024-10-30,tucker,1,0.03707825679475174,1.0828496207184208
2024-10-30,tucker,2,0.0058190489555854374,0.924525963122767
2024-10-30,tucker,3,0.15108359133126947,1.4364433422339058
2024-10-30,tucker,4,0.016474865314008602,1.036719585057348
2024-10-30,tucker,5,0.02239777197983861,1.093981971524499
2024-10-31,tucker,1,0.054203337000366725,1.1415436836309407
2024-10-31,tucker,2,0.06413861141941057,0.9838237746186543
2024-10-31,tucker,3,0.131499070523992,1.625334306598041
2024-10-31,tucker,4,0.0022918258212376585,1.0390955657717653
2024-10-31,tucker,5,0.050774803238333055,1.1495286908749391
2024-11-01,tucker,1,0.010968921389396757,1.154065186559251
2024-11-01,tucker,2,0.0721862959756947,1.0548423688012016
2024-11-01,tucker,3,0.09036954087346039,1.77221502165119
2024-11-01,tucker,4,-0.013293882847557337,1.0252819510529791
2024-11-01,tucker,5,0.04561260932424577,1.2019616939588293
2024-11-04,tucker,1,-0.000719225627313913,1.1532351533014868
2024-11-04,tucker,2,0.05845952122587228,1.1165079486500848
2024-11-04,tucker,3,0.0927863120486071,1.9366523176673465
2024-11-04,tucker,4,-0.01976488417016936,1.0050173720486517
2024-11-04,tucker,5,0.03133902705356206,1.2396300040031505
2024-11-05,tucker,1,-0.022695990424895285,1.1270613393045037
2024-11-05,tucker,2,0.02382541669149929,1.1431092157660443
2024-11-05,tucker,3,0.011441052576837085,1.958809658656832
2024-11-05,tucker,4,-0.025174439846330277,0.979716622671496
2024-11-05,tucker,5,0.01024079814596357,1.2523248046498268
2024-11-06,tucker,1,-0.030602867447436732,1.0925700305326373
2024-11-06,tucker,2,0.02666556945358789,1.17359087395209
2024-11-06,tucker,3,-0.019956140350877283,1.9197193781880224
2024-11-06,tucker,4,-0.010383602599706998,0.969543634601348
2024-11-06,tucker,5,0.011361200771618202,1.2665527181867309
2024-11-07,tucker,1,-0.06824270150450407,1.0180101000662316
2024-11-07,tucker,2,-0.03924280707868655,1.1275358736962808
2024-11-07,tucker,3,-0.0468385122985166,1.829802578483062
2024-11-07,tucker,4,-0.04141563050116476,0.9293893736759422
2024-11-07,tucker,5,-0.028075160164711094,1.2309940477665882
2024-11-08,tucker,1,-0.052748414376321384,0.9643116814686576
2024-11-08,tucker,2,-0.04964908136095403,1.07155475336574
2024-11-08,tucker,3,-0.07248104432111324,1.697176576693144
2024-11-08,tucker,4,-0.021745887528691665,0.909178976885624
2024-11-08,tucker,5,-0.018043281235264025,1.2087828759637995
2024-11-11,tucker,1,-0.010983635258859481,0.9537200336835484
2024-11-11,tucker,2,-0.049801698192353416,1.0181895069420375
2024-11-11,tucker,3,-0.06946859903381647,1.5792760975972628
2024-11-11,tucker,4,-0.005572090837032251,0.9041129490392973
2024-11-11,tucker,5,-0.007972939370190973,1.199145323382015
2024-11-12,tucker,1,0.0014985849598462275,0.9551492641819305
2024-11-12,tucker,2,-0.02742765070137748,0.9902629607978235
2024-11-12,tucker,3,-0.04763539282990081,1.5040466603013445
2024-11-12,tucker,4,-0.013921904278827557,0.8915259751055237
2024-11-12,tucker,5,0.0030218089330005526,1.2027689114321767
2024-11-13,tucker,1,0.0005640444427438829,0.9556880108163832
2024-11-13,tucker,2,-0.03760611757176996,0.9530230154670916
2024-11-13,tucker,3,-0.04190884709425785,1.441013798792146
2024-11-13,tucker,4,-0.01472602559998315,0.8783973407730697
2024-11-13,tucker,5,0.008491222424155759,1.212981889784007
2024-11-14,tucker,1,0.00859704124620353,0.9639041000638738
2024-11-14,tucker,2,-0.017814567973120754,0.9360453221781045
2024-11-14,tucker,3,-0.004993486756404764,1.433818115472081
2024-11-14,tucker,4,-0.012951280334750959,0.867020970567418
2024-11-14,tucker,5,0.018601206907132573,1.2355448168904841
2024-11-15,tucker,1,-0.011731127093496885,0.9525964185600818
2024-11-15,tucker,2,-0.03234789242799929,0.9057662287885553
2024-11-15,tucker,3,-0.011589902770803795,1.4172003029227427
2024-11-15,tucker,4,-0.032054004980718476,0.8392294760584625
2024-11-15,tucker,5,0.0018793372880135384,1.2378668223358782
2024-11-18,tucker,1,-0.03437981916893762,0.9198463259490086
2024-11-18,tucker,2,-0.029966435316873374,0.8786236436813547
2024-11-18,tucker,3,-0.005026647286821728,1.4100765368651733
2024-11-18,tucker,4,-0.0431546632947683,0.8030128105921147
2024-11-18,tucker,5,-0.016080504975481663,1.2179612987403226
2024-11-19,tucker,1,-0.034160379133051866,0.8884240267104457
2024-11-19,tucker,2,-0.045916267859480886,0.8382805251104085
2024-11-19,tucker,3,-0.011127318970676314,1.3943861654664078
2024-11-19,tucker,4,-0.04185744172349115,0.7694007486695384
2024-11-19,tucker,5,-0.01050841028348276,1.2051624617037557
2024-11-20,tucker,1,-0.010740368995892702,0.8788820248387588
2024-11-20,tucker,2,-0.03040350877192982,0.8127938558118762
2024-11-20,tucker,3,-0.02314977039263777,1.3621064458971899
2024-11-20,tucker,4,-0.036588818834850434,0.7412492840650704
2024-11-20,tucker,5,0.0009212233349437382,1.2062726854858756
2024-11-21,tucker,1,-0.00014334478305366716,0.8787560416855785
2024-11-21,tucker,2,-0.03130769335345385,0.7873471550145467
2024-11-21,tucker,3,-0.02686011904761909,1.325520104604862
2024-11-21,tucker,4,-0.05086163114481357,0.7035481363925956
2024-11-21,tucker,5,0.00163094814686221,1.2082400536868791
2024-11-22,tucker,1,0.05336637971755509,0.9256520702852669
2024-11-22,tucker,2,0.013265677287938371,0.7977918482865459
2024-11-22,tucker,3,-0.022553906574525162,1.295624448002949
2024-11-22,tucker,4,0.0032964483522163746,0.7058673464875119
2024-11-22,tucker,5,0.0158782388451148,1.227424777841554
2024-11-25,tucker,1,0.038081144232811726,0.9609019602832009
2024-11-25,tucker,2,0.0208616780045352,0.8144351249401428
2024-11-25,tucker,3,-0.005326821725890274,1.2887228875447323
2024-11-25,tucker,4,0.019142066420664294,0.7193791061181539
2024-11-25,tucker,5,0.03414625196453014,1.269336733573239
2024-11-26,tucker,1,0.05162611587607213,1.010509596230326
2024-11-26,tucker,2,0.041172990999348236,0.8479678550088564
2024-11-26,tucker,3,0.007241451927863074,1.2980551123832245
2024-11-26,tucker,4,0.029328545160796637,0.7404774487196736
2024-11-26,tucker,5,0.020721989775761063,1.2956399163883416
2024-11-27,tucker,1,0.026417678812415524,1.0372049141804025
2024-11-27,tucker,2,0.016194445321764173,0.861700224071411
2024-11-27,tucker,3,0.014094037584100216,1.3163499499233873
2024-11-27,tucker,4,0.039226913853035505,0.7695240938107157
2024-11-27,tucker,5,-0.010872924005176504,1.281552522039378
2024-11-28,tucker,1,0.01645399822039262,1.0542710819925094
2024-11-28,tucker,2,0.021579157875211696,0.8802949892477532
2024-11-28,tucker,3,0.024594193351751614,1.3487245151103715
2024-11-28,tucker,4,0.03843497326643397,0.7991007317842074
2024-11-28,tucker,5,0.0002170604881828464,1.2818306964554438
2024-11-29,tucker,1,0.00947601036162482,1.0642613656894317
2024-11-29,tucker,2,0.02340063641453405,0.900894452228676
2024-11-29,tucker,3,0.062317164769133515,1.4327732029466744
2024-11-29,tucker,4,0.0348720585875385,0.826967019320331
2024-11-29,tucker,5,0.019793059758359044,1.3072020480304853
2024-12-02,tucker,1,0.00817854664367429,1.0729654769097834
2024-12-02,tucker,2,0.009724876366394852,0.9096555393957709
