trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,pca,-0.011257781020159952,0.004510491212696532,-0.015768272232856484,0.9842317277671435,-0.015768272232856484
2023-10-26,pca,-0.010199494234939798,0.0028327513551893446,-0.013032245590129143,0.971404978173285,-0.028595021826715028
2023-10-27,pca,-0.003888206455181997,0.015472088381556226,-0.019360294836738224,0.952598291389975,-0.04740170861002502
2023-10-30,pca,0.012260155917732196,0.008223774226939096,0.0040363816907931,0.9564433416920223,-0.043556658307977725
2023-10-31,pca,0.006145795415922794,-0.004146792195439897,0.010292587611362692,0.9662876185816919,-0.033712381418308124
2023-11-01,pca,0.0035982642998822366,-0.0008603037369886435,0.00445856803687088,0.9705958776723244,-0.02940412232767564
2023-11-02,pca,0.00454711617161443,-0.005605091311041033,0.010152207482655462,0.9804495684042639,-0.019550431595736106
2023-11-03,pca,-0.00201595041213789,0.009572585146630175,-0.011588535558768065,0.9690875937172323,-0.0309124062827677
2023-11-06,pca,-0.004300903960487368,0.014601954960765884,-0.018902858921253252,0.9507690676508587,-0.04923093234914133
2023-11-07,pca,-0.004573352509436246,-0.002400963179797322,-0.002172389329638924,0.9487036270733432,-0.051296372926656786
2023-11-08,pca,0.014366674927300638,-0.0013586068443905974,0.015725281771691236,0.9636222589268971,-0.036377741073102876
2023-11-09,pca,0.013175793637905353,-0.0004090715711621007,0.013584865209067454,0.9767129374268761,-0.02328706257312385
2023-11-10,pca,0.004791951169940867,-0.006821429156055436,0.011613380325996302,0.9880558762385355,-0.011944123761464476
2023-11-13,pca,-8.057715799423271e-05,0.0007110801354348606,-0.0007916572934290933,0.9872736745977958,-0.012726325402204197
2023-11-14,pca,-0.00018477102203662277,0.0007576327975002961,-0.0009424038195369189,0.9863432641159265,-0.013656735884073457
2023-11-15,pca,-0.013623124119536034,0.007147391437236861,-0.020770515556772895,0.9658564060042886,-0.03414359399571143
2023-11-16,pca,-0.009880539756201045,-0.010278497560520017,0.00039795780431897167,0.9662407760989095,-0.03375922390109054
2023-11-17,pca,-0.01942529826359942,0.00033257305403489035,-0.01975787131763431,0.9471499151828962,-0.05285008481710385
2023-11-20,pca,-0.02044193182958587,0.0031147726522489094,-0.023556704481834778,0.9248381845309378,-0.0751618154690622
2023-11-21,pca,-0.011838015988641292,-0.00020449945819389637,-0.011633516530447396,0.9140790642232082,-0.08592093577679183
2023-11-22,pca,-0.02411535182517448,-0.011705874331714217,-0.012409477493460264,0.9027358206484871,-0.09726417935151288
2023-11-23,pca,-0.000728747205990432,0.005987682074778178,-0.00671642928076861,0.8966726593498849,-0.10332734065011506
2023-11-24,pca,-0.0027451246737124403,-0.008014093832765856,0.005268969159053416,0.901397199937766,-0.09860280006223399
2023-11-27,pca,-0.012751994882032602,-0.005840411355666708,-0.006911583526365894,0.8951671178999638,-0.10483288210003616
2023-11-28,pca,-0.025556516395276452,0.0026999743430502487,-0.0282564907383267,0.8698728365237689,-0.1301271634762311
2023-11-29,pca,-0.02711725129403377,-0.008044632885904512,-0.01907261840812926,0.853282083849154,-0.14671791615084595
2023-11-30,pca,-0.025233125500557473,0.000540015380795289,-0.02577314088135276,0.8312903244905756,-0.1687096755094244
2023-12-01,pca,-0.02766024284939701,-0.0014071373669665155,-0.026253105482430494,0.8094663719152007,-0.19053362808479934
2023-12-04,pca,-0.01322845469302183,-0.0055761588445215615,-0.007652295848500268,0.8032720957578934,-0.19672790424210662
2023-12-05,pca,0.004385327789062888,-0.019656323702114786,0.024041651491177672,0.8225840835366925,-0.17741591646330745
2023-12-06,pca,0.005522476555066658,0.0027918649806575324,0.0027306115744091253,0.8248302411561225,-0.17516975884387753
2023-12-07,pca,-0.004180207719950047,-0.002589106992563428,-0.0015911007273866186,0.8235178531594485,-0.17648214684055152
2023-12-08,pca,-0.014343959112280636,0.0034173863552002803,-0.017761345467480916,0.8088910680708453,-0.19110893192915468
2023-12-11,pca,-0.018403592000393633,0.0068706827031919104,-0.025274274703585543,0.7884469330111461,-0.2115530669888539
2023-12-12,pca,-0.019378570772570436,0.0016385934059475193,-0.021017164178517955,0.7718760143740019,-0.22812398562599812
2023-12-13,pca,-0.014144842928265455,-0.016129268901028504,0.0019844259727630487,0.7734077451846785,-0.22659225481532153
2023-12-14,pca,-0.008378698818931829,-0.0048589536473220285,-0.0035197451716098005,0.7706855470078791,-0.22931445299212094
2023-12-15,pca,0.0013059887101684487,-0.00341912361542962,0.0047251123255980685,0.7743271227852062,-0.2256728772147938
2023-12-18,pca,0.0011962189094997689,-0.006302847433500625,0.007499066343000393,0.780133853250157,-0.21986614674984295
2023-12-19,pca,0.009843512423436774,0.0014022309595445037,0.00844128146389227,0.7867191826849526,-0.21328081731504744
2023-12-20,pca,0.005396122578336748,-0.01141117242178269,0.01680729500011944,0.7999418040705915,-0.20005819592940854
2023-12-21,pca,0.0017699705934427934,0.010327715164978546,-0.008557744571535752,0.7930961064392618,-0.20690389356073824
2023-12-22,pca,3.2462937148425297e-06,-0.0001033813258025651,0.00010662761951740762,0.7931806723891399,-0.20681932761086008
2023-12-25,pca,0.007956539714797572,0.0030815863865500948,0.004874953328247477,0.7970473911479049,-0.2029526088520951
2023-12-26,pca,0.02494752361107948,-0.007328337158817533,0.03227586076989701,0.8227727817716043,-0.1772272182283957
2023-12-27,pca,0.01952182322866731,0.0026566647081467387,0.016865158520520573,0.8366489751625521,-0.1633510248374479
