trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,pca,5,-0.011257781020159952,0.001,-0.012257781020159952,0.98774221897984,-0.012257781020159952
2023-10-26,pca,5,-0.010199494234939798,0.0,-0.010199494234939798,0.9776677479117485,-0.022332252088251514
2023-10-27,pca,5,-0.003888206455181997,0.0,-0.003888206455181997,0.9738663738632948,-0.026133626136705224
2023-10-30,pca,5,0.012260155917732196,0.0,0.012260155917732196,0.9858061274498953,-0.014193872550104736
2023-10-31,pca,5,0.006145795415922794,0.00019999999999999996,0.005945795415922795,0.9916675290034754,-0.008332470996524566
2023-11-01,pca,5,0.0035982642998822366,0.0,0.0035982642998822366,0.995235810870441,-0.004764189129559004
2023-11-02,pca,5,0.00454711617161443,0.00019999999999999996,0.00434711617161443,0.9995622165584457,-0.00043778344155431803
2023-11-03,pca,5,-0.00201595041213789,0.0,-0.00201595041213789,0.9975471486960172,-0.0024528513039827615
2023-11-06,pca,5,-0.004300903960487368,0.00019999999999999996,-0.004500903960487367,0.9930572847836784,-0.0069427152163216155
2023-11-07,pca,5,-0.004573352509436246,0.0,-0.004573352509436246,0.988515683758299,-0.011484316241700987
2023-11-08,pca,5,0.014366674927300638,0.00019999999999999996,0.014166674927300638,1.002519664110641,0.0
2023-11-09,pca,5,0.013175793637905353,0.0,0.013175793637905353,1.015728656322905,0.0
2023-11-10,pca,5,0.004791951169940867,0.0,0.004791951169940867,1.020595978445914,0.0
2023-11-13,pca,5,-8.057715799423271e-05,0.0,-8.057715799423271e-05,1.0205137417225105,-8.057715799414389e-05
2023-11-14,pca,5,-0.00018477102203662277,0.0,-0.00018477102203662277,1.02032518035545,-0.0002653332917069706
2023-11-15,pca,5,-0.013623124119536034,0.0,-0.013623124119536034,1.0064251637811799,-0.013884842742876935
2023-11-16,pca,5,-0.009880539756201045,0.0,-0.009880539756201045,0.9964811399387987,-0.023628192758348376
2023-11-17,pca,5,-0.01942529826359942,0.00019999999999999996,-0.01962529826359942,0.9769249003534483,-0.042789780691635415
2023-11-20,pca,5,-0.02044193182958587,0.00019999999999999996,-0.020641931829585868,0.9567592831577274,-0.06254844878518162
2023-11-21,pca,5,-0.011838015988641292,0.00019999999999999996,-0.012038015988641293,0.9452417996097937,-0.07383350554728219
2023-11-22,pca,5,-0.02411535182517448,0.00019999999999999996,-0.02431535182517448,0.9222579126924204,-0.09635356970858866
2023-11-23,pca,5,-0.000728747205990432,0.00019999999999999996,-0.000928747205990432,0.9214013682328047,-0.09719282880592506
2023-11-24,pca,5,-0.0027451246737124403,0.0004,-0.0031451246737124404,0.9185034460551833,-0.10003226991565206
2023-11-27,pca,5,-0.012751994882032602,0.0004,-0.013151994882032602,0.9064232934335362,-0.11186864089571591
2023-11-28,pca,5,-0.024653053510982903,0.0,-0.024653053510982903,0.8840771914769179,-0.1337637908164958
2023-11-29,pca,5,-0.02711725129403377,0.0004,-0.027517251294033773,0.8597498172357239,-0.15760023026458958
2023-11-30,pca,5,-0.025233125500557473,0.0004,-0.025633125500557474,0.8377117422714392,-0.1791935692838581
2023-12-01,pca,5,-0.019145917661184963,0.0004,-0.019545917661184964,0.8213378975331939,-0.19523698419440683
2023-12-04,pca,5,-0.01322845469302183,0.0004,-0.013628454693021829,0.8101443312090009,-0.20620466049393305
2023-12-05,pca,5,0.004385327789062888,0.00019999999999999996,0.004185327789062888,0.8135350507915616,-0.20288236680066973
2023-12-06,pca,5,0.005522476555066658,0.00019999999999999996,0.005322476555066658,0.8178650720261246,-0.19863972688633624
2023-12-07,pca,5,-0.004180207719950047,0.0,-0.004180207719950047,0.8144462261381634,-0.2019895792864672
2023-12-08,pca,5,-0.016486846537462664,0.0,-0.016486846537462664,0.8010185761948079,-0.21514625462806736
2023-12-11,pca,5,-0.018403592000393633,0.00019999999999999996,-0.01860359200039363,0.7861167534185435,-0.22974735348694753
2023-12-12,pca,5,-0.019378570772570436,0.0,-0.019378570772570436,0.7708829342769189,-0.24467374891016047
2023-12-13,pca,5,-0.014144842928265455,0.00019999999999999996,-0.014344842928265456,0.7598247396686362,-0.2555087853416398
2023-12-14,pca,5,-0.008378698818931829,0.0,-0.008378698818931829,0.7534583970197793,-0.2617466530026029
2023-12-15,pca,5,0.0013059887101684487,0.00019999999999999996,0.0011059887101684488,0.7542917135004649,-0.26093015313557966
2023-12-18,pca,5,0.0011962189094997689,0.00019999999999999996,0.000996218909499769,0.755043153168733,-0.2601938777786922
2023-12-19,pca,5,0.009843512423436774,0.00019999999999999996,0.009643512423436773,0.7623244211965466,-0.2530595482481164
2023-12-20,pca,5,0.005396122578336748,0.0,0.005396122578336748,0.7664380172177828,-0.24902896601174507
2023-12-21,pca,5,0.0017699705934427934,0.00019999999999999996,0.0015699705934427936,0.7676413023665114,-0.24784996357185607
2023-12-22,pca,5,3.2462937148425297e-06,0.00019999999999999996,-0.00019675370628515743,0.7674902660951732,-0.2479979518792058
2023-12-25,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7673367680419542,-0.24814835228883003
2023-12-26,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7671833006883458,-0.24829872261837216
2023-12-27,pca,5,0.0,0.0,0.0,0.7671833006883458,-0.24829872261837216
2023-12-28,pca,5,0.0,0.0004,-0.0004,0.7668764273680705,-0.24859940312932483
2023-12-29,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.766723052082597,-0.24874968324869895
