trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0132785221417269,0.0
2023-10-26,cp,1.0221066133992234,0.0
2023-10-27,cp,1.0182530543634387,-0.0037702124076556265
2023-10-30,cp,1.028572757465966,0.0
2023-10-31,cp,1.0262304553425505,-0.0022772352333986223
2023-11-01,cp,1.0158931783347578,-0.012327352673082825
2023-11-02,cp,1.0037232689134752,-0.024159193768373832
2023-11-03,cp,0.9953733378811334,-0.032277171783767766
2023-11-06,cp,1.0018348477213845,-0.02599515644421113
2023-11-07,cp,1.0055616403138168,-0.022371890549425344
2023-11-08,cp,1.0242357502674784,-0.004216529328632479
2023-11-09,cp,1.0242221580609956,-0.00422974395675102
2023-11-10,cp,1.0313183472369942,0.0
2023-11-13,cp,1.0343882528637192,0.0
2023-11-14,cp,1.0439235140889367,0.0
2023-11-15,cp,1.0411195708584715,-0.002685966158078368
2023-11-16,cp,1.038134542448875,-0.005545398261398327
2023-11-17,cp,1.0366840728629554,-0.006934838738927529
2023-11-20,cp,1.0311130127783512,-0.01227149416378992
2023-11-21,cp,1.025034542808131,-0.018094209993239296
2023-11-22,cp,1.0099884075112902,-0.032507272917654984
2023-11-23,cp,1.012845438078312,-0.029770453094686178
2023-11-24,cp,1.0189898576188712,-0.023884562550375965
2023-11-27,cp,1.0263607217743056,-0.01682383055616743
2023-11-28,cp,1.0190425636362437,-0.0238340741605072
2023-11-29,cp,1.0168217392812353,-0.02596145641125236
2023-11-30,cp,1.001933544206453,-0.0402232245138473
2023-12-01,cp,0.9938345613501227,-0.04798143931313603
2023-12-04,cp,0.9872800958898275,-0.054260122925331
2023-12-05,cp,0.9916096427299218,-0.05011274356117057
2023-12-06,cp,0.9965091668706741,-0.04541936892727483
2023-12-07,cp,0.9900592691231578,-0.05159788455650205
2023-12-08,cp,0.9687875018912464,-0.0719746333746144
2023-12-11,cp,0.9480449968932573,-0.0918443888864362
2023-12-12,cp,0.9237143659254573,-0.1151512984822356
2023-12-13,cp,0.910421041281163,-0.12788530098805695
2023-12-14,cp,0.9035365850795567,-0.13448009084449053
2023-12-15,cp,0.9113764495046325,-0.12697009196117404
2023-12-18,cp,0.9234498844761516,-0.11540465176505388
2023-12-19,cp,0.9360145864620579,-0.10336861481758475
2023-12-20,cp,0.9488332617267626,-0.09108929062217952
2023-12-21,cp,0.965678330685428,-0.07495298491460423
2023-12-22,cp,0.9696868049769392,-0.07111316883860608
2023-12-25,cp,0.9696868049769392,-0.07111316883860608
2023-12-26,cp,0.9696868049769392,-0.07111316883860608
2023-12-27,cp,0.9696868049769392,-0.07111316883860608
2023-12-28,cp,0.9696868049769392,-0.07111316883860608
2023-12-29,cp,0.9696868049769392,-0.07111316883860608
