trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0105392727850662,0.0
2023-10-26,cp,1.015952681451673,0.0
2023-10-27,cp,1.0117995323950812,-0.00408793552339215
2023-10-30,cp,0.9983911656731194,-0.017285761531196875
2023-10-31,cp,1.0003044116670141,-0.01540255768831622
2023-11-01,cp,0.9992342744066385,-0.01645589145071802
2023-11-02,cp,0.9955872977062634,-0.020045602632112747
2023-11-03,cp,0.9871435000887758,-0.028356814139938513
2023-11-06,cp,0.982870269954437,-0.032562945205248384
2023-11-07,cp,0.9812010935185559,-0.03420591191654854
2023-11-08,cp,0.991116040265661,-0.02444665154141179
2023-11-09,cp,0.9951984616434179,-0.020428333117443964
2023-11-10,cp,1.0003907984419484,-0.015317527374885787
2023-11-13,cp,1.0051117101263425,-0.01067074434002191
2023-11-14,cp,1.0112080615720733,-0.004670118959497427
2023-11-15,cp,1.0068919288010465,-0.008918478996167267
2023-11-16,cp,1.0065577835630939,-0.009247377422297864
2023-11-17,cp,1.011376551852812,-0.004504274345063397
2023-11-20,cp,1.0018701483611911,-0.01386140648830192
2023-11-21,cp,0.9868730466124747,-0.028623020904523955
2023-11-22,cp,0.9642251567433625,-0.050915289316819545
2023-11-23,cp,0.9474827113292427,-0.06739484168159793
2023-11-24,cp,0.9348641601441384,-0.0798152539857161
2023-11-27,cp,0.9279707853433043,-0.0866003877096454
2023-11-28,cp,0.9091055989770889,-0.10516934934598787
2023-11-29,cp,0.8929599324254202,-0.12106149358305862
2023-11-30,cp,0.8724028368911149,-0.1412957977092426
2023-12-01,cp,0.8522684365664694,-0.16111404386601813
2023-12-04,cp,0.8411076571706828,-0.17209957458959402
2023-12-05,cp,0.8444731241276209,-0.1687869528323196
2023-12-06,cp,0.8453113293352978,-0.16796190928159116
2023-12-07,cp,0.8400225797218142,-0.173167613946819
2023-12-08,cp,0.8310137161663793,-0.18203501862019633
2023-12-11,cp,0.8144606523522085,-0.19832816309078183
2023-12-12,cp,0.7994716293484725,-0.21308182561600741
2023-12-13,cp,0.7899227260961051,-0.22248079018069866
2023-12-14,cp,0.7879367581304169,-0.2244355741011964
2023-12-15,cp,0.7860421085408508,-0.22630047354401195
2023-12-18,cp,0.784960084426088,-0.22736550751116147
2023-12-19,cp,0.7809658597288416,-0.2312970141356031
2023-12-20,cp,0.7856298086122091,-0.2267062994610738
2023-12-21,cp,0.7908177860782267,-0.22159978459996377
2023-12-22,cp,0.7921502003694041,-0.22028829213037993
2023-12-25,cp,0.7926963237598128,-0.2197507440728972
2023-12-26,cp,0.8036148469499906,-0.20900366560210015
2023-12-27,cp,0.8076714170780255,-0.20501079250663423
2023-12-28,cp,0.8139530796823023,-0.19882776575847783
2023-12-29,cp,0.8148776380358026,-0.1979177249953793
