trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.12163273866728856,0.12163273866728856,0.12163273866728856,0.0,0,value_factor,0.6934168338775635,volatility_factor,0.1574275642633438,quality_factor,0.11523543298244476
2023-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.09379049204917304,0.09379049204917304,0.09379049204917304,0.0,0,value_factor,0.6814351081848145,volatility_factor,0.15683402121067047,quality_factor,0.13425061106681824
2023-10-25,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.033187635376211555,-0.033187635376211555,-0.033187635376211555,0.0,0,momentum_factor,0.3917819857597351,quality_factor,0.25094369053840637,volatility_factor,0.18581421673297882
2023-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.04336698409259653,-0.04336698409259653,-0.04336698409259653,0.0,0,value_factor,0.6358301043510437,quality_factor,0.20662640035152435,volatility_factor,0.15457481145858765
2023-10-25,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.05102073550189926,-0.05102073550189926,-0.05102073550189926,0.0,2,value_factor,0.5237104892730713,quality_factor,0.30152302980422974,volatility_factor,0.14061377942562103
2023-10-26,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.25467966911812634,0.14692237918898363,0.25467966911812634,0.7577555378278097,0,value_factor,0.6934671998023987,volatility_factor,0.15743006765842438,quality_factor,0.11515545845031738
2023-10-26,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.22340122510393315,0.12910627194026159,0.22340122510393315,0.7577555378278097,0,value_factor,0.6814607381820679,volatility_factor,0.15683528780937195,quality_factor,0.13420987129211426
2023-10-26,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11879424394524978,0.06611938043777117,0.11879424394524978,0.7577555378278097,0,momentum_factor,0.3854234218597412,volatility_factor,0.3121570646762848,quality_factor,0.1684064120054245
2023-10-26,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.08662208215784366,0.04975214804767967,0.08662208215784366,0.7577555378278097,0,volatility_factor,0.5981408953666687,quality_factor,0.3014310300350189,momentum_factor,0.05355461686849594
2023-10-26,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",-0.03462530519529882,-0.01891987352761819,-0.03462530519529882,0.7577555378278097,0,value_factor,0.6356862187385559,quality_factor,0.20685464143753052,volatility_factor,0.154567688703537
2023-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2112022196289499,0.13546153503582017,0.2112022196289499,0.3917068938414256,0,value_factor,0.6943315267562866,volatility_factor,0.1574728786945343,quality_factor,0.11378371715545654
2023-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.20325726246899423,0.13473997273227056,0.20325726246899423,0.3917068938414256,0,value_factor,0.681900680065155,volatility_factor,0.15685707330703735,quality_factor,0.13351167738437653
