trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,pca,1,5,-0.021266721266721245,0.0034204610928978605,-0.024687182359619104,0.9753128176403809,-0.024687182359619086
2023-10-26,pca,1,5,-0.03163376969631132,-0.006613419758646655,-0.025020349937664665,0.9509101496443289,-0.04908985035567115
2023-10-27,pca,1,5,-0.009120674877382218,-0.01540470630387166,0.006284031426489442,0.9568856989084615,-0.043114301091538465
2023-10-30,pca,1,5,-0.01166907036976067,0.00999621496595667,-0.021665285335717342,0.9361544972079424,-0.06384550279205758
2023-10-31,pca,1,5,-0.00076245637883815,0.003397424216749471,-0.00415988059558762,0.9322602062805351,-0.06773979371946492
2023-11-01,pca,1,5,0.028936450641784073,0.00601956023296768,0.022916890408816393,0.9536247112603666,-0.04637528873963337
2023-11-02,pca,1,5,0.026531672896635827,0.02312248371832598,0.003409189178309846,0.9568757983061644,-0.04312420169383557
2023-11-03,pca,1,5,0.013164838216914276,-0.007698717964682318,0.020863556181596594,0.9768396302829352,-0.02316036971706481
2023-11-06,pca,1,5,0.02438439246256363,0.00020171880273731993,0.02418267365982631,1.0004622242800527,0.0
2023-11-07,pca,1,5,0.011893365200604467,0.0011005983930523582,0.010792766807552109,1.011259979766472,0.0
2023-11-08,pca,1,5,0.01702980569703838,0.012303559711380899,0.004726245985657481,1.0160394431862994,0.0
2023-11-09,pca,1,5,0.02042776639344268,-0.0012860253172796894,0.02171379171072237,1.038101512025525,0.0
2023-11-10,pca,1,5,0.0013538567188522421,0.002618639105824605,-0.001264782386972363,1.0367885395172258,-0.0012647823869722519
2023-11-13,pca,1,5,-0.005036470996873876,0.001901883541781224,-0.0069383545386551004,1.0295949330484409,-0.008194361417012352
2023-11-14,pca,1,5,-0.0052774811395501775,0.0015396828891504621,-0.00681716402870064,1.0225760155067305,-0.014955663139822883
2023-11-15,pca,1,5,-0.02479916171847707,-0.010368558549359178,-0.014430603169117892,1.007819626816695,-0.02917044706903904
2023-11-16,pca,1,5,-0.0009922661608054995,0.0025142906855172287,-0.003506556846322728,1.0042856500044226,-0.03257471608448148
2023-11-17,pca,1,5,-0.020451500037221737,-0.003374683069326201,-0.017076816967895536,0.9871356477758131,-0.04909526058802116
2023-11-20,pca,1,5,0.0009928430800950072,0.0014990099258592922,-0.000506166845764285,0.9866359924386369,-0.04957657704059171
2023-11-21,pca,1,5,0.0,-0.012839707085647948,0.012839707085647948,0.9993041095817065,-0.03737341868245403
2023-11-22,pca,1,5,-0.01843197174500144,-0.0065697700182764844,-0.011862201726724957,0.9874501626475031,-0.04879228937755031
2023-11-23,pca,1,5,-0.0031610397145644953,-0.019616391067659816,0.01645535135309532,1.003699002017539,-0.03313983228948447
2023-11-24,pca,1,5,-0.001972312489434025,-0.010951743342744328,0.008979430853310303,1.012711647803692,-0.02445797826870788
2023-11-27,pca,1,5,-0.02258013129543146,-0.006164968486149003,-0.016415162809282458,0.9960878212261376,-0.04047165938272368
2023-11-28,pca,1,5,-0.03155582438733462,-0.021911786732076704,-0.009644037655257915,0.986481512770289,-0.04972538683092376
2023-11-29,pca,1,5,-0.03189368770764123,-0.009184707237913647,-0.02270898046972758,0.9640795233630411,-0.07130515446225827
2023-11-30,pca,1,5,-0.022713053369987635,-0.023958202714512267,0.001245149344524632,0.9652799463496263,-0.07014879068407343
2023-12-01,pca,1,5,-0.019598634451800323,-0.02526293001134977,0.005664295559549448,0.9707475772634566,-0.06488183860810359
2023-12-04,pca,1,5,-0.01256734729428749,-0.022454441930984576,0.009887094636697086,0.9803454504282049,-0.05563623684992769
2023-12-05,pca,1,5,-0.005532356418128714,-0.0006906802776561934,-0.004841676140472521,0.9755989352514459,-0.0602085403498982
2023-12-06,pca,1,5,-0.0058461379274665215,-0.022632297708488253,0.016786159781021732,0.9919754948607713,-0.04443305074737203
2023-12-07,pca,1,5,-0.01321099113425156,-0.028568468814028487,0.015357477679776927,1.0072097363819812,-0.02975795265269232
2023-12-08,pca,1,5,-0.013253956692744706,-0.01901174034144291,0.005757783648698205,1.013009032132931,-0.024171508857196433
2023-12-11,pca,1,5,-0.0003241936655150601,-0.03826405252377577,0.03793985885826071,1.0514424518341976,0.0
2023-12-12,pca,1,5,-0.011721480876687174,-0.0416329359268913,0.02991145505020413,1.0828926254701128,0.0
2023-12-13,pca,1,5,-0.016030617738625574,-0.031148572783376332,0.015117955044750758,1.099263747500262,0.0
2023-12-14,pca,1,5,-0.0023035131822242705,-0.006883216761252142,0.004579703579027872,1.1042980496189845,0.0
2023-12-15,pca,1,5,0.008607260726072652,-0.0012233005882303545,0.009830561314303007,1.1151539193050293,0.0
2023-12-18,pca,1,5,-0.0009861932938856621,0.01590816160748343,-0.01689435490136909,1.0963141132226373,-0.016894354901369146
2023-12-19,pca,1,5,-0.00032916220381934425,0.009810228905402804,-0.010139391109222148,1.085198155650113,-0.026862447538708367
2023-12-20,pca,1,5,0.0036585365853659124,0.021817381187195135,-0.018158844601829222,1.0654922109794709,-0.044533501130057385
2023-12-21,pca,1,5,-0.00012304663467443966,0.03400137477128995,-0.03412442140596439,1.0291329057672347,-0.0771382425767767
2023-12-22,pca,1,5,-0.003978779840848767,0.025662144386248104,-0.02964092422709687,0.9986284552877761,-0.10449271800064386
2023-12-25,pca,1,5,0.0,0.0,0.0,0.9986284552877761,-0.10449271800064386
2023-12-26,pca,1,5,0.0,0.0,0.0,0.9986284552877761,-0.10449271800064386
