trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,pca,1,5,-0.021266721266721245,0.0034204610928978605,-0.024687182359619104,0.9753128176403809,-0.024687182359619086
2023-10-26,pca,1,5,-0.03163376969631132,-0.006613419758646655,-0.025020349937664665,0.9509101496443289,-0.04908985035567115
2023-10-27,pca,1,5,-0.009120674877382218,-0.01540470630387166,0.006284031426489442,0.9568856989084615,-0.043114301091538465
2023-10-30,pca,1,5,-0.01166907036976067,0.00999621496595667,-0.021665285335717342,0.9361544972079424,-0.06384550279205758
2023-10-31,pca,1,5,-0.00076245637883815,0.003397424216749471,-0.00415988059558762,0.9322602062805351,-0.06773979371946492
2023-11-01,pca,1,5,0.028936450641784073,0.004147591313713894,0.02478885932807018,0.9553698733911808,-0.044630126608819154
2023-11-02,pca,1,5,0.026531672896635827,0.012005203962055585,0.014526468934580242,0.9692480241780318,-0.030751975821968203
2023-11-03,pca,1,5,0.013164838216914276,-0.007698717964682318,0.020863556181596594,0.9894699847843716,-0.010530015215628352
2023-11-06,pca,1,5,0.02438439246256363,0.00020171880273731993,0.02418267365982631,1.0133980145226054,0.0
2023-11-07,pca,1,5,0.011893365200604467,0.0011005983930523582,0.010792766807552109,1.024335382976584,0.0
2023-11-08,pca,1,5,0.01702980569703838,0.012303559711380899,0.004726245985657481,1.0291766439683439,0.0
2023-11-09,pca,1,5,0.02042776639344268,-0.0012860253172796894,0.02171379171072237,1.0515239712490128,0.0
2023-11-10,pca,1,5,0.0013538567188522421,0.0011776020316023317,0.00017625468724991045,1.051709307277701,0.0
2023-11-13,pca,1,5,-0.005036470996873876,0.001901883541781224,-0.0069383545386551004,1.044412175232205,-0.006938354538654989
2023-11-14,pca,1,5,-0.0052774811395501775,0.0015396828891504621,-0.00681716402870064,1.037292246120075,-0.013708218666376393
2023-11-15,pca,1,5,-0.02479916171847707,-0.010368558549359178,-0.014430603169117892,1.0223234933459133,-0.027941003971764355
2023-11-16,pca,1,5,-0.0009922661608054995,0.0025142906855172287,-0.003506556846322728,1.0187386579011646,-0.03134958409931676
2023-11-17,pca,1,5,-0.020451500037221737,-0.010207514142488772,-0.010243985894732965,1.008302713459206,-0.041272425296730475
2023-11-20,pca,1,5,0.0009928430800950072,0.0014990099258592922,-0.000506166845764285,1.0077923440551586,-0.04175770140916546
2023-11-21,pca,1,5,0.0,-0.012839707085647948,0.012839707085647948,1.0207321025559852,-0.02945415097818127
2023-11-22,pca,1,5,-0.01843197174500144,-0.0065697700182764844,-0.011862201726724957,1.008623972446522,-0.04096696162431357
2023-11-23,pca,1,5,-0.0031610397145644953,-0.019616391067659816,0.01645535135309532,1.0252212342962843,-0.025185736018615068
2023-11-24,pca,1,5,-0.001972312489434025,-0.010951743342744328,0.008979430853310303,1.034427137478993,-0.016432458740373912
2023-11-27,pca,1,5,-0.02258013129543146,-0.006164968486149003,-0.016415162809282458,1.0174468476029355,-0.03257788006407614
2023-11-28,pca,1,5,-0.03155582438733462,-0.021911786732076704,-0.009644037655257915,1.0076345518924292,-0.04190773541726778
2023-11-29,pca,1,5,-0.03189368770764123,-0.011174915837317612,-0.020718771870323616,0.9867576014831142,-0.061758230477879095
2023-11-30,pca,1,5,-0.022713053369987635,-0.023958202714512267,0.001245149344524632,0.9879862620638057,-0.060589979353552925
2023-12-01,pca,1,5,-0.019598634451800323,-0.02526293001134977,0.005664295559549448,0.9935825082609095,-0.05526888334500901
2023-12-04,pca,1,5,-0.01256734729428749,-0.022454441930984576,0.009887094636697086,1.003406152549452,-0.04592823738840868
2023-12-05,pca,1,5,-0.005532356418128714,-0.0006906802776561934,-0.004841676140472521,0.99854798492145,-0.05054754387774374
2023-12-06,pca,1,5,-0.0058461379274665215,-0.022632297708488253,0.016786159781021732,1.0153097709453587,-0.03460988324479208
2023-12-07,pca,1,5,-0.01321099113425156,-0.028568468814028487,0.015357477679776927,1.0309023680907115,-0.01978392607444668
2023-12-08,pca,1,5,-0.013253956692744706,-0.01901174034144291,0.005757783648698205,1.0368380808891084,-0.014140053991806956
2023-12-11,pca,1,5,-0.0003241936655150601,-0.03826405252377577,0.03793985885826071,1.076175571336911,0.0
2023-12-12,pca,1,5,-0.011721480876687174,-0.0416329359268913,0.02991145505020413,1.1083655485650827,0.0
2023-12-13,pca,1,5,-0.016030617738625574,-0.031148572783376332,0.015117955044750758,1.1251217691014401,0.0
2023-12-14,pca,1,5,-0.0023035131822242705,-0.006883216761252142,0.004579703579027872,1.1302744932942361,0.0
2023-12-15,pca,1,5,0.008607260726072652,-0.0012233005882303545,0.009830561314303007,1.141385726002558,0.0
2023-12-18,pca,1,5,-0.0009861932938856621,0.01590816160748343,-0.01689435490136909,1.1221027504681138,-0.016894354901369146
2023-12-19,pca,1,5,-0.00032916220381934425,0.009810228905402804,-0.010139391109222148,1.1107253118163838,-0.026862447538708256
2023-12-20,pca,1,5,0.0036585365853659124,0.025079257733191807,-0.021420721147825894,1.0869327746401332,-0.04770775568845931
2023-12-21,pca,1,5,-0.00012304663467443966,0.03400137477128995,-0.03412442140596439,1.0498418225983592,-0.08020417753497777
2023-12-22,pca,1,5,-0.003978779840848767,0.025662144386248104,-0.02964092422709687,1.018723540684284,-0.10746777581306377
2023-12-25,pca,1,5,0.004940923737916214,0.015836601682477507,-0.010895677944561293,1.007623857070445,-0.11719251948294751
2023-12-26,pca,1,5,0.02657940205589504,0.021869107500199807,0.004710294555695233,1.0123700622385925,-0.11303423621374109
