trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,tucker,1,5,0.004512336479549572,0.0026359361248981714,0.001876400354651401,1.0018764003546514,0.0
2023-10-26,tucker,1,5,0.013468367442295182,-0.015205543194568441,0.02867391063686362,1.0306041147276033,0.0
2023-10-27,tucker,1,5,0.010606487018926247,-0.011072062205163916,0.02167854922409016,1.0529461167592753,0.0
2023-10-30,tucker,1,5,0.035224865569496555,0.00030913515619126103,0.03491573041330529,1.0897104995117788,0.0
2023-10-31,tucker,1,5,0.021383186705767332,0.008447804142637386,0.012935382563129946,1.1038063217060232,0.0
2023-11-01,tucker,1,5,0.012298829911129516,0.012967259703907072,-0.0006684297927775553,1.1030685046751387,-0.0006684297927774807
2023-11-02,tucker,1,5,0.004542696799635926,0.021371599004446074,-0.016828902204810148,1.0845050726847547,-0.017486083057974167
2023-11-03,tucker,1,5,0.0019128330225059997,0.0041683656013847825,-0.0022555325788787828,1.0820589361613548,-0.019702175206838812
2023-11-06,tucker,1,5,-0.0003649829294442575,0.0021511649502692354,-0.002516147879713493,1.0793363158634073,-0.022168749500179996
2023-11-07,tucker,1,5,0.0004401990530997213,0.002335464215143246,-0.0018952651620435246,1.077290687345823,-0.024021999003609684
2023-11-08,tucker,1,5,0.008295194508009196,0.009784619590975874,-0.0014894250829666777,1.0756861435744438,-0.02547564511871736
2023-11-09,tucker,1,5,0.0013020833333333703,0.0009630402234099278,0.00033904310992344255,1.076050847549863,-0.0251452393507422
2023-11-10,tucker,1,5,-0.0027658243300982543,0.0036295953621310515,-0.006395419692229306,1.0691690507696023,-0.031379844684062075
2023-11-13,tucker,1,5,0.0034891330816998467,-0.001676995680584085,0.005166128762283932,1.074692515754527,-0.026375828239956434
2023-11-14,tucker,1,5,0.004515252189670749,-0.010117907546785654,0.014633159736456403,1.0904186630051373,-0.012128630211316604
2023-11-15,tucker,1,5,-0.001436781609195359,-0.02162847580559722,0.02019169419640186,1.1124360631945864,0.0
2023-11-16,tucker,1,5,-0.0025974025974025983,-0.010160935540454719,0.00756353294305212,1.1208500100055978,0.0
2023-11-17,tucker,1,5,0.010507135184901095,-0.02445382818790807,0.03496096337280917,1.1600360061518162,0.0
2023-11-20,tucker,1,5,0.0018873770559941216,-0.026293890536582376,0.028181267592576498,1.1927272912582043,0.0
2023-11-21,tucker,1,5,-0.006465517241379282,-0.014549792387101782,0.0080842751457225,1.2023696268545478,0.0
