trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,pca,1,-0.021266721266721245,0.9787332787332788
2023-10-25,pca,2,-0.016440572813733234,0.9835594271862668
2023-10-25,pca,3,0.0070445265117395905,1.0070445265117396
2023-10-25,pca,4,0.009734163812256946,1.009734163812257
2023-10-25,pca,5,0.0034204610928978605,1.0034204610928978
2023-10-26,pca,1,-0.03163376969631132,0.9477722555997145
2023-10-26,pca,2,0.013468367442295182,0.9968063669529449
2023-10-26,pca,3,-0.013525993883792053,0.9934232484054355
2023-10-26,pca,4,-0.000894660894660948,1.008830794141891
2023-10-26,pca,5,-0.006613419758646655,0.9967844203892757
2023-10-27,pca,1,-0.009120674877382218,0.9391279329985862
2023-10-27,pca,2,-0.018359404102102794,0.9785055960505068
2023-10-27,pca,3,0.013901187898270773,1.00723301164403
2023-10-27,pca,4,-0.0042383419689119295,1.0045550242475487
2023-10-27,pca,5,-0.01540470630387166,0.9814292491449039
2023-10-30,pca,1,-0.01166907036976067,0.9281691830622179
2023-10-30,pca,2,0.017388712241653503,0.9955205482870768
2023-10-30,pca,3,0.02422052064971042,1.0316287196016243
2023-10-30,pca,4,-0.0003028643062563119,1.0042507803870337
2023-10-30,pca,5,0.00999621496595667,0.9912398268932339
2023-10-31,pca,1,-0.00076245637883815,0.927461494547951
2023-10-31,pca,2,0.021383186705767332,1.0168079500405274
2023-10-31,pca,3,-0.007256241787122142,1.0241429721776556
2023-10-31,pca,4,0.038647434945747405,1.0430624970912579
2023-10-31,pca,5,0.003397424216749471,0.9946074890857274
2023-11-01,pca,1,0.028936450641784073,0.9542989383070932
2023-11-01,pca,2,-0.0228562417871222,0.993567541683333
2023-11-01,pca,3,-0.007024905957839056,1.0169484641107258
2023-11-01,pca,4,0.027372059758423384,1.07161326609341
2023-11-01,pca,5,0.00601956023296768,1.0005945887744399
2023-11-02,pca,1,0.026531672896635827,0.9796180855838639
2023-11-02,pca,2,-0.018208537406706637,0.9754761299345025
2023-11-02,pca,3,-0.00878966458752034,1.0080098282083987
2023-11-02,pca,4,-0.01700341254811505,1.0533921836379907
2023-11-02,pca,5,0.02312248371832598,1.023730820862022
2023-11-03,pca,1,0.013164838216914276,0.9925145991949387
2023-11-03,pca,2,-0.01747902484232433,0.958425758426283
2023-11-03,pca,3,0.012998006843921717,1.0211119468541918
2023-11-03,pca,4,-0.0044049198967193726,1.0487520754492352
2023-11-03,pca,5,-0.007698717964682318,1.0158494060004524
2023-11-06,pca,1,0.02438439246256363,1.0167164647065323
2023-11-06,pca,2,-0.01614931059163016,0.9429478431744382
2023-11-06,pca,3,-0.011598179210575599,1.0092689075005172
2023-11-06,pca,4,-0.02861575528792709,1.0187412427004743
2023-11-06,pca,5,0.00020171880273731993,1.016054321926392
2023-11-07,pca,1,0.011893365200604467,1.0288086449267546
2023-11-07,pca,2,-0.00590047301575003,0.9373840048705278
2023-11-07,pca,3,-0.01906830958323974,0.9900238555195592
2023-11-07,pca,4,-0.013820450863202716,1.0046617794134143
2023-11-07,pca,5,0.0011005983930523582,1.017172589680358
2023-11-08,pca,1,0.01702980569703838,1.0463290562492906
2023-11-08,pca,2,0.00479069588323644,0.9418747265636727
2023-11-08,pca,3,-0.00032366671004468994,0.9897034177553774
2023-11-08,pca,4,0.002758365585086575,1.0074330038904002
2023-11-08,pca,5,0.012303559711380899,1.0296874333742703
2023-11-09,pca,1,0.02042776639344268,1.0677032217810225
2023-11-09,pca,2,-0.0006678539626002178,0.9412456917952642
2023-11-09,pca,3,-0.005314039633994294,0.9844440945675257
2023-11-09,pca,4,-0.010968430233463722,0.9963830452723396
2023-11-09,pca,5,-0.0012860253172796894,1.0283632292660663
2023-11-10,pca,1,0.0013538567188522421,1.069148738961571
2023-11-10,pca,2,-0.00011778044689264577,0.9411348314570488
2023-11-10,pca,3,0.010389191723814584,0.9946716730073648
2023-11-10,pca,4,-0.0018623980298599352,0.9945273834518384
2023-11-10,pca,5,0.002618639105824605,1.0310561414332147
2023-11-13,pca,1,-0.005036470996873876,1.0637640023464467
2023-11-13,pca,2,0.0026547955437487003,0.9436333520136677
2023-11-13,pca,3,0.0021802325581395943,0.9968402885735146
2023-11-13,pca,4,0.005018667250983988,0.999518585461375
2023-11-13,pca,5,0.001901883541781224,1.033017090139259
2023-11-14,pca,1,-0.0052774811395501775,1.0581500078871309
2023-11-14,pca,2,-0.01083518776644743,0.9334089074619174
2023-11-14,pca,3,0.0068401686636813674,1.0036588442781103
2023-11-14,pca,4,0.002879659769045917,1.0023968589203418
2023-11-14,pca,5,0.0015396828891504621,1.0346076088771465
2023-11-15,pca,1,-0.02479916171847707,1.0319087747191302
2023-11-15,pca,2,-0.010065100193266174,0.9240140532870261
2023-11-15,pca,3,-0.00461850317914031,0.9990234427150394
2023-11-15,pca,4,-0.018591628743795385,0.9837606686653482
2023-11-15,pca,5,-0.010368558549359178,1.0238802193088914
2023-11-16,pca,1,-0.0009922661608054995,1.0308848465609382
2023-11-16,pca,2,-0.023709083229697114,0.9021065271922343
2023-11-16,pca,3,-0.0052631578947368585,0.9937654245954866
2023-11-16,pca,4,-0.0007027298201997545,0.9830693507075373
2023-11-16,pca,5,0.0025142906855172287,1.0264545518073849
2023-11-17,pca,1,-0.020451500037221737,1.0098017050831258
2023-11-17,pca,2,-0.008007984272879298,0.894882472310017
2023-11-17,pca,3,-0.013543994585049124,0.9803058710659563
2023-11-17,pca,4,-0.004750372578241513,0.9783994050214265
2023-11-17,pca,5,-0.003374683069326201,1.0229905930099676
2023-11-20,pca,1,0.0009928430800950072,1.0108042797182857
2023-11-20,pca,2,-0.042947345856674035,0.8564496452706433
2023-11-20,pca,3,-0.009873915798832789,0.9706264134379496
2023-11-20,pca,4,-0.03801045166106759,0.9412100017316424
2023-11-20,pca,5,0.0014990099258592922,1.0245240660629504
2023-11-21,pca,1,0.0,1.0108042797182857
2023-11-21,pca,2,-0.011101278830783212,0.8469419589539685
2023-11-21,pca,3,-0.026833137500500925,0.9445814614245511
2023-11-21,pca,4,0.0058222999776813555,0.946690008703718
2023-11-21,pca,5,-0.012839707085647948,1.011369477152505
2023-11-22,pca,1,-0.01843197174500144,0.9921731637947917
2023-11-22,pca,2,-0.02362137855183838,0.8269360223300812
