trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,0.04547833448780114,-0.00297986730819925,0.04845820179600039,1.0484582017960005,0.0
2023-10-26,cp,1,5,0.029075189537320467,-0.011983891900092266,0.041059081437412735,1.0915069324872657,0.0
2023-10-27,cp,1,5,0.01452122087261809,-0.008668732504927964,0.023189953377546056,1.1168189273629139,0.0
2023-10-30,cp,1,5,0.0021494176417110045,0.021329303420979457,-0.019179885779268453,1.0953984678999682,-0.019179885779268324
2023-10-31,cp,1,5,0.009528704449436931,0.018330303195095116,-0.008801598745658185,1.085757210118904,-0.027812670866309896
2023-11-01,cp,1,5,0.0041271362289636015,0.0039031838812940514,0.00022395234766955019,1.0860003679951091,-0.02759494723157585
2023-11-02,cp,1,5,0.004542696799635926,0.01223515260601915,-0.007692455806383225,1.077646358158591,-0.03507513012590069
2023-11-03,cp,1,5,0.0019128330225059997,0.00010933382636548379,0.001803499196140516,1.0795898924992535,-0.033334888898746806
2023-11-06,cp,1,5,-0.0003649829294442575,0.004076968200871722,-0.00444195113031598,1.0747944069559887,-0.037628768081640174
2023-11-07,cp,1,5,0.0004401990530997213,0.0022251488908183736,-0.0017849498377186523,1.0728759528537117,-0.039346552455877926
2023-11-08,cp,1,5,0.008295194508009196,0.01685899038461162,-0.008563795876602425,1.0636880621925573,-0.047573392488800104
2023-11-09,cp,1,5,0.0013020833333333703,0.004342916691630894,-0.0030408333582975233,1.0604535640502193,-0.050469563088250236
2023-11-10,cp,1,5,-0.0027658243300982543,0.0002596318146942389,-0.0030254561447924933,1.0572452082985966,-0.05334232578327236
2023-11-13,cp,1,5,0.0034891330816998467,-0.0021910859697483556,0.005680219051448202,1.0632505926728266,-0.04796510282698685
2023-11-14,cp,1,5,0.004515252189670749,-0.0037883334638497876,0.008303585653520537,1.072079385040242,-0.04005979951317007
2023-11-15,cp,1,5,-0.001436781609195359,-0.01935438295597225,0.01791760134677689,1.0912884760734909,-0.022859973684101753
2023-11-16,cp,1,5,-0.0025974025974025983,-0.008571719103141065,0.005974316505738467,1.097808178828619,-0.017022229896464958
2023-11-17,cp,1,5,0.010507135184901095,-0.01921394211076982,0.029721077295670917,1.130436220567404,0.0
2023-11-20,cp,1,5,0.0018873770559941216,-0.02358347208083415,0.02547084913682827,1.1592293910002827,0.0
