trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,tucker,-0.010945705736728862,0.004510491212696532,-0.015456196949425394,0.9845438030505747,-0.01545619694942535
2023-10-26,tucker,-0.004016158627535416,0.0028327513551893446,-0.00684890998272476,0.9778007511694318,-0.02219924883056823
2023-10-27,tucker,-0.007168430446910357,0.015472088381556226,-0.022640518828466582,0.9556628348520915,-0.04433716514790853
2023-10-30,tucker,0.010134713623794412,0.008223774226939096,0.0019109393968553164,0.9574890486133207,-0.04251095138667926
2023-10-31,tucker,0.005334903354728549,-0.004146792195439897,0.009481695550168446,0.9665676682648927,-0.03343233173510729
2023-11-01,tucker,-0.002598658616780147,-0.0008603037369886435,-0.0017383548797915037,0.9648874306421158,-0.035112569357884205
2023-11-02,tucker,-0.004090667925624958,-0.005605091311041033,0.001514423385416075,0.9663486787313742,-0.0336513212686258
2023-11-03,tucker,-0.011583043362325518,0.009572585146630175,-0.021155628508955693,0.9459049650740131,-0.054095034925986885
2023-11-06,tucker,-0.013263106859861517,0.014601954960765884,-0.027865061820627403,0.9195472647457873,-0.0804527352542127
2023-11-07,tucker,-0.011347348108159915,-0.002400963179797322,-0.008946384928362593,0.9113206409555485,-0.08867935904445146
2023-11-08,tucker,0.0034500490276825335,-0.0013586068443905974,0.004808655872073131,0.915702868307021,-0.08429713169297903
2023-11-09,tucker,-0.002387561385235015,-0.0004090715711621007,-0.0019784898140729145,0.9138911595093582,-0.08610884049064182
2023-11-10,tucker,0.002674676267586529,-0.006821429156055436,0.009496105423641965,0.9225695663057935,-0.07743043369420655
2023-11-13,tucker,0.0064929034003526455,0.0007110801354348606,0.005781823264917785,0.9279037004877655,-0.07209629951223451
2023-11-14,tucker,0.010006242890844374,0.0007576327975002961,0.009248610093344078,0.9364855200177479,-0.06351447998225213
2023-11-15,tucker,-0.004904628284020984,0.007147391437236861,-0.012052019721257846,0.9251989780618216,-0.07480102193817839
2023-11-16,tucker,0.004405727797391279,-0.010278497560520017,0.014684225357911296,0.9387848083565907,-0.06121519164340927
2023-11-17,tucker,0.008025531565275568,0.00033257305403489035,0.007692958511240678,0.9460068409382609,-0.05399315906173907
2023-11-20,tucker,0.012829144294775507,0.0031147726522489094,0.009714371642526597,0.9551967029675077,-0.044803297032492306
2023-11-21,tucker,0.008987660677315846,-0.00020449945819389637,0.009192160135509742,0.9639770240220961,-0.03602297597790394
2023-11-22,tucker,6.951558765802001e-05,-0.011705874331714217,0.011775389919372237,0.9753282293532722,-0.024671770646727764
2023-11-23,tucker,-0.008595817238171533,0.005987682074778178,-0.014583499312949711,0.9611045307905983,-0.03889546920940168
2023-11-24,tucker,-0.007259802314315955,-0.008014093832765856,0.0007542915184499009,0.9618294837865176,-0.03817051621348244
2023-11-27,tucker,-0.018347612734353924,-0.005840411355666708,-0.012507201378687216,0.9497996887408409,-0.050200311259159136
2023-11-28,tucker,-0.03243100103982639,0.0026999743430502487,-0.03513097538287664,0.9164322992570224,-0.08356770074297759
2023-11-29,tucker,-0.027758800619489453,-0.008044632885904512,-0.01971416773358494,0.8983655991929945,-0.10163440080700548
2023-11-30,tucker,-0.02975581061198531,0.000540015380795289,-0.0302958259927806,0.8711488713219435,-0.12885112867805648
2023-12-01,tucker,-0.02765770396479248,-0.0014071373669665155,-0.026250566597825965,0.8482807198586859,-0.15171928014131408
