trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,tucker,-0.010945705736728862,0.004510491212696532,-0.015456196949425394,0.9845438030505747,-0.01545619694942535
2023-10-26,tucker,-0.004016158627535416,0.0028327513551893446,-0.00684890998272476,0.9778007511694318,-0.02219924883056823
2023-10-27,tucker,-0.007168430446910357,0.015472088381556226,-0.022640518828466582,0.9556628348520915,-0.04433716514790853
2023-10-30,tucker,0.012430226709876169,0.008223774226939096,0.004206452482937073,0.9596827851566057,-0.040317214843394344
2023-10-31,tucker,0.00889168467483883,-0.004146792195439897,0.013038476870278726,0.9721955869536747,-0.027804413046325305
2023-11-01,tucker,-0.002598658616780147,-0.0008603037369886435,-0.0017383548797915037,0.970505566010982,-0.029494433989017965
2023-11-02,tucker,-0.004090667925624958,-0.005605091311041033,0.001514423385416075,0.9719753223358255,-0.02802467766417449
2023-11-03,tucker,-0.011583043362325518,0.009572585146630175,-0.021155628508955693,0.9514125734966163,-0.04858742650338366
2023-11-06,tucker,-0.013263106859861517,0.014601954960765884,-0.027865061820627403,0.9249014033192109,-0.07509859668078911
2023-11-07,tucker,-0.011347348108159915,-0.002400963179797322,-0.008946384928362593,0.9166268793443344,-0.0833731206556656
2023-11-08,tucker,0.0034500490276825335,-0.0013586068443905974,0.004808655872073131,0.9210346225701938,-0.07896537742980625
2023-11-09,tucker,-0.002387561385235015,-0.0004090715711621007,-0.0019784898140729145,0.9192123649510302,-0.0807876350489698
2023-11-10,tucker,0.002674676267586529,-0.006821429156055436,0.009496105423641965,0.9279413024753205,-0.07205869752467953
2023-11-13,tucker,0.0064929034003526455,0.0007110801354348606,0.005781823264917785,0.9333064950864505,-0.06669350491354953
2023-11-14,tucker,0.010006242890844374,0.0007576327975002961,0.009248610093344078,0.9419382829570905,-0.05806171704290952
2023-11-15,tucker,-0.004904628284020984,0.007147391437236861,-0.012052019721257846,0.930586024194684,-0.06941397580531605
2023-11-16,tucker,0.004405727797391279,-0.010278497560520017,0.014684225357911296,0.9442509590888815,-0.05574904091111854
2023-11-17,tucker,0.008025531565275568,0.00033257305403489035,0.007692958511240678,0.9515150425413514,-0.04848495745864856
2023-11-20,tucker,0.012829144294775507,0.0031147726522489094,0.009714371642526597,0.9607584132880526,-0.03924158671194744
2023-11-21,tucker,0.008987660677315846,-0.00020449945819389637,0.009192160135509742,0.9695898584745347,-0.030410141525465284
2023-11-22,tucker,6.951558765802001e-05,-0.011705874331714217,0.011775389919372237,0.9810071571199412,-0.018992842880058758
2023-11-23,tucker,-0.008595817238171533,0.005987682074778178,-0.014583499312949711,0.9667006399180839,-0.03329936008191614
2023-11-24,tucker,-0.007259802314315955,-0.008014093832765856,0.0007542915184499009,0.9674298140116542,-0.03257018598834582
2023-11-27,tucker,-0.018347612734353924,-0.005840411355666708,-0.012507201378687216,0.9553299745080645,-0.04467002549193555
2023-11-28,tucker,-0.03243100103982639,0.0026999743430502487,-0.03513097538287664,0.9217683006910974,-0.07823169930890261
2023-11-29,tucker,-0.027758800619489453,-0.008044632885904512,-0.01971416773358494,0.9035964057997715,-0.09640359420022848
2023-11-30,tucker,-0.02975581061198531,0.000540015380795289,-0.0302958259927806,0.8762212063219597,-0.12377879367804034
2023-12-01,tucker,-0.02765770396479248,-0.0014071373669665155,-0.026250566597825965,0.8532199031909776,-0.14678009680902238
