trade_date,model,cumulative_nav,drawdown
2023-10-25,tucker,0.9890542942632712,-0.010945705736728817
2023-10-26,tucker,0.9850820953262648,-0.014917904673735216
2023-10-27,tucker,0.9780206028414217,-0.02197939715857833
2023-10-30,tucker,0.9901776206616703,-0.009822379338329745
2023-10-31,tucker,0.998981967836676,-0.0010180321633239675
2023-11-01,tucker,0.9963859547379493,-0.003614045262050669
2023-11-02,tucker,0.9923100706713596,-0.0076899293286404324
2023-11-03,tucker,0.9808161000939009,-0.019183899906099144
2023-11-06,tucker,0.9678074313484828,-0.032192568651517206
2023-11-07,tucker,0.9568253835233075,-0.04317461647669252
2023-11-08,tucker,0.960126478007394,-0.039873521992605965
2023-11-09,tucker,0.9578341171035619,-0.04216588289643808
2023-11-10,tucker,0.9603960132848635,-0.03960398671513654
2023-11-13,tucker,0.9666317718252059,-0.03336822817479412
2023-11-14,tucker,0.976304124120096,-0.02369587587990396
2023-11-15,tucker,0.9715157152991303,-0.028484284700869722
2023-11-16,tucker,0.975795949091626,-0.024204050908373964
2023-11-17,tucker,0.9836272302823289,-0.0163727697176711
2023-11-20,tucker,0.9962463259518912,-0.0037536740481087794
2023-11-21,tucker,1.0052002498805694,0.0
2023-11-22,tucker,1.005270126966654,0.0
2023-11-23,tucker,0.9966290086802552,-0.008595817238171488
2023-11-24,tucker,0.9893936790965238,-0.01579321561860836
2023-11-27,tucker,0.971240667030643,-0.03385106054896203
2023-11-28,tucker,0.9397423599482505,-0.0651842378089259
2023-11-29,tucker,0.9136562391447586,-0.09113360216754385
2023-11-30,tucker,0.8864696571283084,-0.11817765857304374
2023-12-01,tucker,0.8619519417776825,-0.14256683984177065
2023-12-04,tucker,0.8449382413052595,-0.15949134601779813
2023-12-05,tucker,0.8412363300799468,-0.16317384997967654
2023-12-06,tucker,0.8347205719348613,-0.16965544927353648
2023-12-07,tucker,0.8237740653067434,-0.18054456885888448
2023-12-08,tucker,0.8079681207567359,-0.19626765077090857
2023-12-11,tucker,0.7916084165554161,-0.21254158925019484
2023-12-12,tucker,0.7748218080244423,-0.22924019401389795
2023-12-13,tucker,0.763690515957802,-0.24031313030041468
2023-12-14,tucker,0.7570616852197921,-0.24690720940431887
2023-12-15,tucker,0.759452358266129,-0.24452906945744646
2023-12-18,tucker,0.761601513518191,-0.24239118114821456
2023-12-19,tucker,0.7597837277388774,-0.24419943718860715
2023-12-20,tucker,0.7669065846306287,-0.23711392186225
2023-12-21,tucker,0.7755145443124468,-0.2285510893947298
2023-12-22,tucker,0.779818551388704,-0.22426964606840294
2023-12-25,tucker,0.779818551388704,-0.22426964606840294
2023-12-26,tucker,0.779818551388704,-0.22426964606840294
2023-12-27,tucker,0.779818551388704,-0.22426964606840294
2023-12-28,tucker,0.779818551388704,-0.22426964606840294
2023-12-29,tucker,0.779818551388704,-0.22426964606840294
