trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,cp,1,0.04547833448780114,1.0454783344878011
2023-10-25,cp,2,-0.011369620374359679,0.9886303796256404
2023-10-25,cp,3,-0.017881989640654572,0.9821180103593454
2023-10-25,cp,4,-0.0179543430259535,0.9820456569740466
2023-10-25,cp,5,-0.00297986730819925,0.9970201326918008
2023-10-26,cp,1,0.029075189537320467,1.0758758152201962
2023-10-26,cp,2,-0.004596339271122685,0.9840862989871422
2023-10-26,cp,3,-0.01841980783444197,0.9640275853377818
2023-10-26,cp,4,-0.02253368303988812,0.9599165514090947
2023-10-26,cp,5,-0.011983891900092266,0.9850719511994066
2023-10-27,cp,1,0.01452122087261809,1.0914988455645167
2023-10-27,cp,2,-0.015911037606043288,0.9684284648763658
2023-10-27,cp,3,-0.0200363503545542,0.944711990886499
2023-10-27,cp,4,-0.016598987358977857,0.9439829087065816
2023-10-27,cp,5,-0.008668732504927964,0.9765326259563515
2023-10-30,cp,1,0.0021494176417110045,1.0938449324390802
2023-10-30,cp,2,-0.020152027423199326,0.9489126678947705
2023-10-30,cp,3,-0.01583761580775911,0.9297500053258555
2023-10-30,cp,4,0.029478258439526006,0.9718098808519297
2023-10-30,cp,5,0.021329303420979457,0.9973613866358603
2023-10-31,cp,1,0.009528704449436931,1.1042678575138065
2023-10-31,cp,2,-0.006980034291175163,0.9422892249335344
2023-10-31,cp,3,0.01601625714956334,0.9446411204959624
2023-10-31,cp,4,-0.011351640757307602,0.9607782442000967
2023-10-31,cp,5,0.018330303195095116,1.0156433232479762
2023-11-01,cp,1,0.0041271362289636015,1.1088253213950319
2023-11-01,cp,2,-0.014684548104956285,0.928452133481216
2023-11-01,cp,3,0.0213126349489986,0.9647739118549059
2023-11-01,cp,4,0.02202126863726117,0.9819358000164632
2023-11-01,cp,5,0.0039031838812940514,1.0196075658964217
2023-11-02,cp,1,0.004542696799635926,1.1138623786338884
2023-11-02,cp,2,-0.02273742014362673,0.907341527239007
2023-11-02,cp,3,0.01211494972368743,0.9764620992917533
2023-11-02,cp,4,0.021271825311517667,1.0028233668215387
2023-11-02,cp,5,0.01223515260601915,1.0320826200634161
2023-11-03,cp,1,0.0019128330225059997,1.1159930113742664
2023-11-03,cp,2,-0.00972447325769854,0.8985181088217719
2023-11-03,cp,3,-0.021145968170621254,0.955813862820312
2023-11-03,cp,4,0.009812353354462677,1.0126634240489036
2023-11-03,cp,5,0.00010933382636548379,1.032195461605393
2023-11-06,cp,1,-0.0003649829294442575,1.1155856929757357
2023-11-06,cp,2,-0.013805442448057648,0.8861136687818953
2023-11-06,cp,3,-0.0156391274864377,0.9408657679663607
2023-11-06,cp,4,-0.013795047958032824,0.9986936835488033
2023-11-06,cp,5,0.004076968200871722,1.0364036896794422
2023-11-07,cp,1,0.0004401990530997213,1.1160767727414354
2023-11-07,cp,2,-0.01138229586505446,0.8760276608337509
2023-11-07,cp,3,-0.01072984488701656,0.930770424216578
2023-11-07,cp,4,-0.008597578055914767,0.9901073366505434
2023-11-07,cp,5,0.0022251488908183736,1.0387098421999725
2023-11-08,cp,1,0.008295194508009196,1.1253348466571966
2023-11-08,cp,2,0.014749780509218602,0.888948876551053
2023-11-08,cp,3,-0.012202557547799642,0.9194126445512852
2023-11-08,cp,4,-0.00025350903380361167,0.9898563354962673
2023-11-08,cp,5,0.01685899038461162,1.0562214414420235
2023-11-09,cp,1,0.0013020833333333703,1.1268001264054484
2023-11-09,cp,2,0.011222624501494305,0.8989252159936107
2023-11-09,cp,3,-0.020720782790120185,0.9003616948490482
2023-11-09,cp,4,-0.0052133085080547925,0.9846959090406726
2023-11-09,cp,5,0.004342916691630894,1.0608085231701205
2023-11-10,cp,1,-0.0027658243300982543,1.1236835952006783
2023-11-10,cp,2,0.01356210404016045,0.9111165332972397
2023-11-10,cp,3,-0.0018623980298599352,0.8986848630023999
2023-11-10,cp,4,0.007906010159103083,0.9924809249011755
2023-11-10,cp,5,0.0002596318146942389,1.0610839428120342
2023-11-13,cp,1,0.0034891330816998467,1.1276042768060566
2023-11-13,cp,2,0.012743125419181767,0.9227270055525365
2023-11-13,cp,3,-0.004434589800443478,0.8946995642751165
2023-11-13,cp,4,0.00529846419014901,0.9977395495411703
2023-11-13,cp,5,-0.0021910859697483556,1.0587590166722134
2023-11-14,cp,1,0.004515252189670749,1.1326956944859872
2023-11-14,cp,2,0.01945868837077358,0.9406820628048803
2023-11-14,cp,3,-0.007768906020558075,0.8877487274436289
2023-11-14,cp,4,-0.0066138259541558275,0.9911406738129271
2023-11-14,cp,5,-0.0037883334638497876,1.0547480844592014
2023-11-15,cp,1,-0.001436781609195359,1.131068258143335
2023-11-15,cp,2,-0.007026446559420585,0.9340724105611764
2023-11-15,cp,3,-0.0060058480602003805,0.8824170434709663
2023-11-15,cp,4,-0.016647844386023403,0.9746403181106311
2023-11-15,cp,5,-0.01935438295597225,1.0343340861105
2023-11-16,cp,1,-0.0025974025974025983,1.1281304185117937
2023-11-16,cp,2,-0.004943652037535162,0.9294546815855003
2023-11-16,cp,3,0.01963040380938108,0.8997392463625815
2023-11-16,cp,4,-0.009498556913907663,0.9653826415784682
2023-11-16,cp,5,-0.008571719103141065,1.0254680648655565
2023-11-17,cp,1,0.010507135184901095,1.1399838373252962
2023-11-17,cp,2,-0.003012973793129925,0.9266542589879813
2023-11-17,cp,3,0.007927311604681853,0.9068717597314593
2023-11-17,cp,4,-0.014657547345513833,0.9512324998029946
2023-11-17,cp,5,-0.01921394211076982,1.0057647808307866
2023-11-20,cp,1,0.0018873770559941216,1.142135416664068
2023-11-20,cp,2,-0.020911778961649696,0.9072762699501532
2023-11-20,cp,3,0.031883067789572894,0.9357856135234267
2023-11-20,cp,4,-0.027450090100316404,0.9251210819770532
2023-11-20,cp,5,-0.02358347208083415,0.9820453552021775
2023-11-21,cp,1,-0.006465517241379282,1.1347509204356367
2023-11-21,cp,2,-0.02086756490305619,0.8883436235019656
2023-11-21,cp,3,0.022481346472377872,0.9568233341249136
2023-11-21,cp,4,-0.03318935246342325,0.8944169123159733
2023-11-21,cp,5,-0.010863383158355258,0.9713770202297332
2023-11-22,cp,1,-0.013867465256092892,1.1190148014721761
2023-11-22,cp,2,-0.025767031014407304,0.8654536458037394
2023-11-22,cp,3,0.005922044416876215,0.9624896844087049
2023-11-22,cp,4,-0.0334724495354089,0.8644785873548607
2023-11-22,cp,5,-0.011310525418581038,0.9603902357513993
2023-11-23,cp,1,-0.0031610397145644953,1.115477551243537
2023-11-23,cp,2,-0.0247954877239549,0.8439943005535607
2023-11-23,cp,3,-0.008985554288256092,0.953841181097564
2023-11-23,cp,4,-0.03610941522011746,0.8332627710951634
2023-11-23,cp,5,-0.006583068684225553,0.9540679208657883
2023-11-24,cp,1,-0.001972312489434025,1.1132774809375363
2023-11-24,cp,2,-0.025779388083735866,0.8222366439391293
2023-11-24,cp,3,0.004058957536825725,0.9577127819485147
2023-11-24,cp,4,0.0064564564564563165,0.8386426958935254
2023-11-24,cp,5,-0.007357477544098952,0.947048387562473
2023-11-27,cp,1,-0.003924336533032258,1.108908605447691
2023-11-27,cp,2,-0.016767161410018494,0.80845006941297
2023-11-27,cp,3,-0.022920197549718857,0.935761815790364
2023-11-27,cp,4,-0.017662107251759984,0.8238304986527488
2023-11-27,cp,5,0.008940698847354081,0.9555156619895414
2023-11-28,cp,1,-0.0129469159388646,1.0945516589490762
2023-11-28,cp,2,-0.03787684560670007,0.777828530953089
2023-11-28,cp,3,-0.030253741054001304,0.9074515201272202
2023-11-28,cp,4,0.0009261161029132658,0.8245934613436222
2023-11-28,cp,5,-0.02430268648409643,0.9322940644255657
2023-11-29,cp,1,-0.015395894428152479,1.077700057161737
2023-11-29,cp,2,-0.02210741941292993,0.7606327493879659
2023-11-29,cp,3,-0.03879023943177912,0.8722512583887534
2023-11-29,cp,4,0.004411354442739546,0.8282310353727744
2023-11-29,cp,5,-0.014975828463934804,0.918332188438784
2023-11-30,cp,1,-0.022713053369987635,1.0532221982465837
2023-11-30,cp,2,-0.02345066670836271,0.7427954042946031
2023-11-30,cp,3,-0.03961532809170398,0.8376967386092813
2023-11-30,cp,4,-0.007196176067771343,0.8222709390174394
