trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.36458938645068006,0.36458938645068006,0.36458938645068006,0.0,0,value_factor,0.7044610977172852,volatility_factor,0.1721883863210678,quality_factor,0.11409502476453781
2023-10-25,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.30386497215793373,0.30386497215793373,0.30386497215793373,0.0,0,value_factor,0.6914669871330261,volatility_factor,0.17148897051811218,quality_factor,0.13379546999931335
2023-10-25,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.06698781245724325,0.06698781245724325,0.06698781245724325,0.0,0,value_factor,0.6114197969436646,quality_factor,0.2062782198190689,volatility_factor,0.16162873804569244
2023-10-25,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.003836450618043951,-0.003836450618043951,-0.003836450618043951,0.0,2,value_factor,0.48944291472435,quality_factor,0.3095605671405792,volatility_factor,0.14578945934772491
2023-10-25,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.1371800032906449,-0.1371800032906449,-0.1371800032906449,0.0,2,quality_factor,0.5612165927886963,value_factor,0.2707277536392212,momentum_factor,0.16550350189208984
2023-10-25,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.1462274370834206,-0.1462274370834206,-0.1462274370834206,0.0,2,quality_factor,0.62833571434021,momentum_factor,0.16179409623146057,value_factor,0.11296778917312622
2023-10-25,600030.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.146632026021735,-0.146632026021735,-0.146632026021735,0.0,1,value_factor,0.5420985817909241,quality_factor,0.26406505703926086,momentum_factor,0.10129933804273605
2023-10-25,600018.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.16762270600228102,-0.16762270600228102,-0.16762270600228102,0.0,2,quality_factor,0.6478705406188965,momentum_factor,0.18055535852909088,value_factor,0.12660300731658936
2023-10-25,600050.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.17017255993646113,-0.17017255993646113,-0.17017255993646113,0.0,2,quality_factor,0.4705049693584442,value_factor,0.35633426904678345,momentum_factor,0.146060049533844
2023-10-25,600089.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.282468549327466,-0.282468549327466,-0.282468549327466,0.0,2,quality_factor,0.4218321740627289,value_factor,0.40013232827186584,momentum_factor,0.13550671935081482
2023-10-25,600031.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.293090916609989,-0.293090916609989,-0.293090916609989,0.0,2,value_factor,0.5679891705513,quality_factor,0.23529276251792908,volatility_factor,0.10165715962648392
2023-10-25,600011.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.37768891548944644,-0.37768891548944644,-0.37768891548944644,0.0,1,value_factor,0.508769154548645,quality_factor,0.30110400915145874,momentum_factor,0.1093301922082901
2023-10-25,600111.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.3958020814559352,-0.3958020814559352,-0.3958020814559352,0.0,2,value_factor,0.544044017791748,quality_factor,0.2619030773639679,momentum_factor,0.1008305624127388
2023-10-25,600118.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.399568466860533,-0.399568466860533,-0.399568466860533,0.0,2,value_factor,0.5754258632659912,quality_factor,0.22702838480472565,volatility_factor,0.10427676141262054
2023-10-26,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.6483110764107474,0.34096848014041725,0.6483110764107474,0.9013811945915222,0,value_factor,0.7045673131942749,volatility_factor,0.17219410836696625,quality_factor,0.11393404006958008
2023-10-26,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.5402003155602387,0.2841094148625207,0.5402003155602387,0.9013811945915222,0,value_factor,0.6915243268013,volatility_factor,0.1714920550584793,quality_factor,0.1337086707353592
2023-10-26,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.11860183661828066,0.06237667293528729,0.11860183661828066,0.9013811945915222,0,value_factor,0.6109194755554199,quality_factor,0.20670185983181,volatility_factor,0.16156375408172607
2023-10-26,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.006935291148637135,-0.0036475015903999312,-0.006935291148637135,0.9013811945915222,2,value_factor,0.4892630875110626,quality_factor,0.3097127377986908,volatility_factor,0.14576610922813416
2023-10-26,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.24411431208455608,-0.12838788199148335,-0.24411431208455608,0.9013811945915222,2,quality_factor,0.5612759590148926,value_factor,0.270628958940506,momentum_factor,0.165513813495636
2023-10-26,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.25862192831924585,-0.13601792262782225,-0.25862192831924585,0.9013811945915222,2,quality_factor,0.6281377077102661,momentum_factor,0.1617278754711151,value_factor,0.11320173740386963
2023-10-26,600030.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.26110480386706525,-0.13732374992697116,-0.26110480386706525,0.9013811945915222,1,value_factor,0.5414749383926392,quality_factor,0.2647581398487091,momentum_factor,0.10144960135221481
2023-10-26,600018.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.29780957154445065,-0.15662801496923004,-0.29780957154445065,0.9013811945915222,2,quality_factor,0.6476808786392212,momentum_factor,0.18052242696285248,value_factor,0.12691839039325714
2023-10-26,600050.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.3020815603499532,-0.15887479677381275,-0.3020815603499532,0.9013811945915222,2,quality_factor,0.4699575901031494,value_factor,0.35682687163352966,momentum_factor,0.145941361784935
