trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,cp,0.013278522141726933,0.004510491212696532,0.0087680309290304,1.0087680309290303,0.0
2023-10-26,cp,0.00871240341583166,0.0028327513551893446,0.005879652060642315,1.0146992359607923,0.0
2023-10-27,cp,-0.0037702124076557817,0.015472088381556226,-0.01924230078921201,0.9951740880518511,-0.019242300789211964
2023-10-30,cp,0.010134713623794412,0.008223774226939096,0.0019109393968553164,0.997075805423439,-0.01736813226302092
2023-10-31,cp,-0.002277235233398578,-0.004146792195439897,0.0018695569620413187,0.9989398954371513,-0.015531046013569583
2023-11-01,cp,-0.010073056158075322,-0.0008603037369886435,-0.009212752421086679,0.9897369094969427,-0.024600714752892605
2023-11-02,cp,-0.01197951682403393,-0.005605091311041033,-0.006374425512992898,0.9834279052898947,-0.030818324842126876
2023-11-03,cp,-0.00831895731717025,0.009572585146630175,-0.017891542463800425,0.9658328631623142,-0.048158479938351095
2023-11-06,cp,0.00649154402106642,0.014601954960765884,-0.008110410939699464,0.9579995617430014,-0.055878305815519225
2023-11-07,cp,0.0037199670194230984,-0.002400963179797322,0.00612093019922042,0.963863410191314,-0.05009940282584635
2023-11-08,cp,0.018570825700783368,-0.0013586068443905974,0.019929432545173965,0.9830726610074833,-0.031168422949843455
2023-11-09,cp,-1.3270583924840374e-05,-0.0004090715711621007,0.00039580098723726034,0.983461762137236,-0.030784958455180367
2023-11-10,cp,0.006928369123972744,-0.006821429156055436,0.01374979828002818,0.996984162982744,-0.017458447143970046
2023-11-13,cp,0.0029766809006641637,0.0007110801354348606,0.002265600765229303,0.9992429310653191,-0.015232400249949873
2023-11-14,cp,0.009218261323849087,0.0007576327975002961,0.00846062852634879,1.007697154312643,-0.006900647403680349
2023-11-15,cp,-0.0026859661580783236,0.007147391437236861,-0.009833357595315183,0.9977881078465052,-0.016666148465436015
2023-11-16,cp,-0.0028671331258665945,-0.010278497560520017,0.007411364434653423,1.0051830791423189,-0.009378302930782012
2023-11-17,cp,-0.0013971884438966908,0.00033257305403489035,-0.0017297614979315812,1.0034443521536462,-0.011091842201387925
2023-11-20,cp,-0.00537392271226742,0.0031147726522489094,-0.00848869536451633,0.9949264187329695,-0.01948638229642541
2023-11-21,cp,-0.0058950569868587484,-0.00020449945819389637,-0.005690557528664852,0.9892647327103811,-0.025066051445606807
2023-11-22,cp,-0.014678661711849571,-0.011705874331714217,-0.002972787380135355,0.9863238589973666,-0.027964322784334916
2023-11-23,cp,0.0028287756035359156,0.005987682074778178,-0.003158906471242262,0.9832081541764391,-0.031034892575369954
2023-11-24,cp,0.006066492783160493,-0.008014093832765856,0.014080586615926349,0.9970523017528056,-0.01739129545246698
2023-11-27,cp,0.007233501001333131,-0.005840411355666708,0.01307391235699984,1.0100876761612667,-0.004544755367987374
2023-11-28,cp,-0.007130200896046368,0.0026999743430502487,-0.009830175239096618,1.0001583372977496,-0.014330254865397851
2023-11-29,cp,-0.002179324430849827,-0.008044632885904512,0.005865308455054685,1.0060245744498955,-0.008548997775368328
2023-11-30,cp,-0.014641892968679505,0.000540015380795289,-0.015181908349474794,0.9907512015632778,-0.023601116024137614
2023-12-01,cp,-0.008083353335320042,-0.0014071373669665155,-0.006676215968353527,0.9841367325707355,-0.0301197658448199
2023-12-04,cp,-0.006595127313132543,-0.0055761588445215615,-0.001018968468610981,0.9831339282714442,-0.03110804322175298
2023-12-05,cp,0.004385327789062888,-0.019656323702114786,0.024041651491177672,1.0067700915440987,-0.007814280464285228
2023-12-06,cp,0.004940980734378386,0.0027918649806575324,0.002149115753720854,1.008933757008211,-0.005681958503814144
2023-12-07,cp,-0.006472492137499253,-0.002589106992563428,-0.003883385144935825,1.0050156786440212,-0.009543278415502066
2023-12-08,cp,-0.02148534728708784,0.0034173863552002803,-0.024902733642288122,0.9799880408924257,-0.03420835833733471
2023-12-11,cp,-0.021410789215897185,0.0068706827031919104,-0.028281471919089095,0.9522725366328835,-0.06152236753070828
2023-12-12,cp,-0.025664004395921557,0.0016385934059475193,-0.027302597801869076,0.9262730225674303,-0.08714524487606767
2023-12-13,cp,-0.014391163691576803,-0.016129268901028504,0.001738105209451701,0.9278829825333292,-0.08555860727071407
2023-12-14,cp,-0.007561837753571998,-0.0048589536473220285,-0.0027028841062499698,0.9253750223673801,-0.08803023637721907
2023-12-15,cp,0.008676864395463734,-0.00341912361542962,0.012095988010893354,0.936568347543516,-0.07699906105014076
2023-12-18,cp,0.013247473070081473,-0.006302847433500625,0.019550320503582096,0.954878558911502,-0.0589540968685639
2023-12-19,cp,0.013606262989608698,0.0014022309595445037,0.012204032030064194,0.9665319274292795,-0.04746954252498714
2023-12-20,cp,0.013694952461325039,-0.01141117242178269,0.025106124883107726,0.9907977987028298,-0.023555193904655658
2023-12-21,cp,0.01775345536265165,0.010327715164978546,0.007425740197673104,0.9981552057444235,-0.016304368457224272
2023-12-22,cp,0.0041509415341918435,-0.0001033813258025651,0.004254322859994409,1.0024016802540445,-0.012119409644675172
2023-12-25,cp,0.0,0.0030815863865500948,-0.0030815863865500948,0.9993126928823187,-0.015163649023451242
2023-12-26,cp,0.0,-0.007328337158817533,0.007328337158817533,1.0066359932228461,-0.007946436197235562
2023-12-27,cp,0.0,0.0026566647081467387,-0.0026566647081467387,1.0039616989057008,-0.010581989888781562
2023-12-28,cp,0.0,0.024028491683610875,-0.024028491683610875,0.9798380135728813,-0.034356212316353885
2023-12-29,cp,0.0,0.00622074007567508,-0.00622074007567508,0.9737426959741786,-0.040363231325224125
