trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,cp,0.01053927278506619,0.004510491212696532,0.006028781572369657,1.0060287815723696,0.0
2023-10-26,cp,0.005356950306035668,0.0028327513551893446,0.0025241989508463236,1.0085681983673358,0.0
2023-10-27,cp,-0.00408793552339215,0.015472088381556226,-0.019560023904948376,0.9888405802975,-0.019560023904948376
2023-10-30,cp,-0.013251999326608078,0.008223774226939096,-0.021475773553547173,0.9676044639144727,-0.04061573081441083
2023-10-31,cp,0.0019163290498517948,-0.004146792195439897,0.006063121245291692,0.9734711670966717,-0.03479886766951301
2023-11-01,cp,-0.0010698115972439305,-0.0008603037369886435,-0.00020950786025528698,0.9732672172354331,-0.03500108489346354
2023-11-02,cp,-0.0036497714237641032,-0.005605091311041033,0.0019553198872769295,0.975170265980928,-0.03311420332355519
2023-11-03,cp,-0.008481222728475202,0.009572585146630175,-0.018053807875105375,0.957564729353393,-0.05057017373391992
2023-11-06,cp,-0.004328884436715086,0.014601954960765884,-0.01893083939748097,0.9394372252493116,-0.06854367729414135
2023-11-07,cp,-0.0016982672962104982,-0.002400963179797322,0.0007026958835868236,0.9400973639203825,-0.06788914677043512
2023-11-08,cp,0.010104907966979848,-0.0013586068443905974,0.011463514811370446,0.950874183975814,-0.0572038801985989
2023-11-09,cp,0.004119014537049081,-0.0004090715711621007,0.004528086108211182,0.9551798241589314,-0.05293481818565082
2023-11-10,cp,0.0052173882885192535,-0.006821429156055436,0.01203881744457469,0.9666790596887218,-0.04153327335367496
2023-11-13,cp,0.004719067480175254,0.0007110801354348606,0.0040079873447403935,0.9705534971263796,-0.03769175084292187
2023-11-14,cp,0.0060653471492878586,0.0007576327975002961,0.0053077143517875625,0.975704917852255,-0.03258409353802716
2023-11-15,cp,-0.004268293474951923,0.007147391437236861,-0.011415684912188783,0.9645665779427806,-0.04362780870523664
2023-11-16,cp,-0.00033185809558580195,-0.010278497560520017,0.009946639464934215,0.9741607739335026,-0.034115119324138576
2023-11-17,cp,0.004787373728967958,0.00033257305403489035,0.004454800674933068,0.9785004660067148,-0.02981229470579627
