trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,5,0.013278522141726933,0.001,0.012278522141726932,1.012278522141727,0.0
2023-10-26,cp,5,0.00871240341583166,0.0,0.00871240341583166,1.0210979009958077,0.0
2023-10-27,cp,5,-0.0037702124076557817,0.0,-0.0037702124076557817,1.0172481450200421,-0.0037702124076556265
2023-10-30,cp,5,0.010134713623794412,0.00019999999999999996,0.009934713623794411,1.0273542140251524,0.0
2023-10-31,cp,5,-0.002277235233398578,0.00019999999999999996,-0.002477235233398578,1.0248092159689888,-0.0024772352333986003
2023-11-01,cp,5,-0.010073056158075322,0.0,-0.010073056158075322,1.01448625518522,-0.012525338061851077
2023-11-02,cp,5,-0.01197951682403393,0.0,-0.01197951682403393,1.0023332000234775,-0.024354807387846344
2023-11-03,cp,5,-0.00831895731717025,0.0,-0.00831895731717025,0.9939948329148995,-0.032471158101889164
2023-11-06,cp,5,0.00649154402106642,0.0,0.00649154402106642,1.0004473941294791,-0.026190402033056226
2023-11-07,cp,5,0.0037199670194230984,0.0,0.0037199670194230984,1.0041690254403084,-0.02256786244542175
2023-11-08,cp,5,0.018570825700783368,0.0,0.018570825700783368,1.0228172733858858,-0.004416140584551642
2023-11-09,cp,5,-1.3270583924840374e-05,0.00019999999999999996,-0.00021327058392484033,1.0225991365487423,-0.004628469335595242
2023-11-10,cp,5,0.006928369123972744,0.00019999999999999996,0.006728369123972744,1.0294795610052982,0.0
2023-11-13,cp,5,0.0029766809006641637,0.0,0.0029766809006641637,1.032543993152167,0.0
2023-11-14,cp,5,0.009218261323849087,0.0,0.009218261323849087,1.0420622535094144,0.0
2023-11-15,cp,5,-0.0026859661580783236,0.0,-0.0026859661580783236,1.0392633095618773,-0.0026859661580782568
2023-11-16,cp,5,-0.0028671331258665945,0.0,-0.0028671331258665945,1.0362836033005347,-0.0055453982613981045
2023-11-17,cp,5,-0.0013971884438966908,0.0,-0.0013971884438966908,1.0348357198254037,-0.006934838738927085
2023-11-20,cp,5,-0.00537392271226742,0.0,-0.00537392271226742,1.0292745926471683,-0.012271494163789476
2023-11-21,cp,5,-0.0058950569868587484,0.0,-0.0058950569868587484,1.0232069602683873,-0.018094209993238852
2023-11-22,cp,5,-0.014678661711849571,0.0,-0.014678661711849571,1.0081876514373977,-0.03250727291765454
2023-11-23,cp,5,0.0028287756035359156,0.0,0.0028287756035359156,1.01103958806957,-0.029770453094685623
2023-11-24,cp,5,0.006066492783160493,0.0,0.006066492783160493,1.0171730524340834,-0.023884562550375632
2023-11-27,cp,5,0.007233501001333131,0.0,0.007233501001333131,1.0245307747273944,-0.016823830556167096
2023-11-28,cp,5,-0.007130200896046368,0.0,-0.007130200896046368,1.017225664479406,-0.02383407416050698
2023-11-29,cp,5,-0.002179324430849827,0.0,-0.002179324430849827,1.0150087997371187,-0.025961456411252026
2023-11-30,cp,5,-0.014641892968679505,0.0,-0.014641892968679505,1.0001471495290999,-0.04022322451384697
2023-12-01,cp,5,-0.008083353335320042,0.0,-0.008083353335320042,0.992062606732143,-0.0479814393131357
2023-12-04,cp,5,-0.006595127313132543,0.0,-0.006595127313132543,0.9855198275381464,-0.05426012292533078
2023-12-05,cp,5,0.004385327789062888,0.0,0.004385327789062888,0.9898416550245218,-0.05011274356117035
2023-12-06,cp,5,0.004940980734378386,0.0,0.004940980734378386,0.9947324435720831,-0.045419368927274606
2023-12-07,cp,5,-0.006472492137499253,0.0,-0.006472492137499253,0.9882940456521474,-0.05159788455650194
2023-12-08,cp,5,-0.02148534728708784,0.0,-0.02148534728708784,0.96706020485955,-0.07197463337461418
2023-12-11,cp,5,-0.021410789215897185,0.0,-0.021410789215897185,0.9463546826542198,-0.09184438888643598
2023-12-12,cp,5,-0.025664004395921557,0.00019999999999999996,-0.025864004395921555,0.9218781609819502,-0.11533292960445807
2023-12-13,cp,5,-0.014391163691576803,0.0,-0.014391163691576803,0.9086112614635692,-0.12806431822706799
2023-12-14,cp,5,-0.007561837753571998,0.0,-0.007561837753571998,0.9017404905233133,-0.13465775438418504
2023-12-15,cp,5,0.008676864395463734,0.00019999999999999996,0.008476864395463734,0.9093844223813784,-0.1273223655124337
2023-12-18,cp,5,0.013247473070081473,0.0,0.013247473070081473,0.9214314680272274,-0.11576159205069714
2023-12-19,cp,5,0.013606262989608698,0.0,0.013606262989608698,0.9339687069081072,-0.10373041172662589
2023-12-20,cp,5,0.013694952461325039,0.0,0.013694952461325039,0.9467593639495789,-0.09145604232269067
2023-12-21,cp,5,0.01775345536265165,0.0004,0.01735345536265165,0.9631889103110504,-0.0756896653081307
2023-12-22,cp,5,0.0041509415341918435,0.0004,0.0037509415341918434,0.9668017756000091,-0.07222263128325213
2023-12-25,cp,5,0.0,0.0006,-0.0006,0.9662216945346491,-0.07277929770448222
2023-12-26,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9660284501957422,-0.07296474184494128
2023-12-27,cp,5,0.0,0.0,0.0,0.9660284501957422,-0.07296474184494128
2023-12-28,cp,5,0.0,0.0,0.0,0.9660284501957422,-0.07296474184494128
2023-12-29,cp,5,0.0,0.0,0.0,0.9660284501957422,-0.07296474184494128
