trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,5,0.01053927278506619,0.001,0.00953927278506619,1.0095392727850663,0.0
2023-10-26,cp,5,0.005356950306035668,0.0,0.005356950306035668,1.0149473245013672,0.0
2023-10-27,cp,5,-0.00408793552339215,0.0,-0.00408793552339215,1.0107982852791662,-0.00408793552339215
2023-10-30,cp,5,-0.013251999326608078,0.0006,-0.013851999326608078,0.9967967081121425,-0.01788330876988309
2023-10-31,cp,5,0.0019163290498517948,0.0006,0.0013163290498517948,0.9981088205758273,-0.016590520038872403
2023-11-01,cp,5,-0.0010698115972439305,0.0,-0.0010698115972439305,0.9970410321842638,-0.01764258290537446
2023-11-02,cp,5,-0.0036497714237641032,0.0,-0.0036497714237641032,0.9934020603166773,-0.021227962934209255
2023-11-03,cp,5,-0.008481222728475202,0.00019999999999999996,-0.008681222728475203,0.9847781157721421,-0.029724900988380654
2023-11-06,cp,5,-0.004328884436715086,0.0,-0.004328884436715086,0.9805151251131585,-0.033925109763824235
2023-11-07,cp,5,-0.0016982672962104982,0.0,-0.0016982672962104982,0.9788499483427391,-0.03556576315560256
2023-11-08,cp,5,0.010104907966979848,0.0,0.010104907966979848,0.9887411369842255,-0.025820243952085375
2023-11-09,cp,5,0.004119014537049081,0.0,0.004119014537049081,0.992813776100842,-0.021807583375225037
2023-11-10,cp,5,0.0052173882885192535,0.0,0.0052173882885192535,0.997993671068951,-0.016703973716808762
2023-11-13,cp,5,0.004719067480175254,0.0,0.004719067480175254,1.0027032705475134,-0.012063733415789923
2023-11-14,cp,5,0.0060653471492878586,0.0,0.0060653471492878586,1.0087850139711105,-0.006071556997585215
2023-11-15,cp,5,-0.004268293474951923,0.0,-0.004268293474951923,1.0044792234783484,-0.01031393528542146
2023-11-16,cp,5,-0.00033185809558580195,0.0,-0.00033185809558580195,1.0041458789161894,-0.010642370618085373
2023-11-17,cp,5,0.004787373728967958,0.0,0.004787373728967958,1.008953100516964,-0.0059059458946285615
2023-11-20,cp,5,-0.009399469934521742,0.0,-0.009399469934521742,0.9994694761833123,-0.015249903068278892
2023-11-21,cp,5,-0.014969107297236061,0.0,-0.014969107297236061,0.9845083103540119,-0.029990732930213593
2023-11-22,cp,5,-0.022949142188909623,0.0,-0.022949142188909623,0.9619146891535345,-0.052251613524758045
2023-11-23,cp,5,-0.01736362642794642,0.0,-0.01736362642794642,0.9452123618355184,-0.06870796245520305
2023-11-24,cp,5,-0.013317975129489668,0.0,-0.013317975129489668,0.9326240471085068,-0.08111088664951649
2023-11-27,cp,5,-0.00737366463997422,0.0,-0.00737366463997422,0.9257471901499531,-0.08788646681268619
2023-11-28,cp,5,-0.020329504618225868,0.0,-0.020329504618225868,0.90692720837249,-0.10642928309796407
2023-11-29,cp,5,-0.01775994622608812,0.0,-0.01775994622608812,0.8908202299208183,-0.12229905097935123
2023-11-30,cp,5,-0.02302129668737656,0.0,-0.02302129668737656,0.8703123931126943,-0.1425048649295475
2023-12-01,cp,5,-0.023079246734680647,0.0,-0.023079246734680647,0.850226238655796,-0.1622952067256267
2023-12-04,cp,5,-0.013095380418815018,0.0,-0.013095380418815018,0.8390922026185402,-0.17326526967221934
2023-12-05,cp,5,0.004001232099418472,0.0,0.004001232099418472,0.8424496052740293,-0.16995731213152776
2023-12-06,cp,5,0.0009925777194423446,0.0,0.0009925777194423446,0.8432858019819773,-0.16913343025336347
2023-12-07,cp,5,-0.006256570129779848,0.0,-0.006256570129779848,0.8380097252224294,-0.17433180521547287
2023-12-08,cp,5,-0.01072454928344697,0.0,-0.01072454928344697,0.8290224486242737,-0.1831867244622143
2023-12-11,cp,5,-0.019919122262545996,0.00019999999999999996,-0.020119122262545995,0.8123432446220067,-0.19962029061842956
2023-12-12,cp,5,-0.01840361834601458,0.00019999999999999996,-0.01860361834601458,0.7972307209330958,-0.21451024926365836
2023-12-13,cp,5,-0.011944017650944305,0.0,-0.011944017650944305,0.7877085831303958,-0.2238921527110891
2023-12-14,cp,5,-0.0025141294206120655,0.0,-0.0025141294206120655,0.7857281818066791,-0.2258433882835259
2023-12-15,cp,5,-0.0024045706333863715,0.00019999999999999996,-0.0026045706333863716,0.7836816972585214,-0.22785973386004443
2023-12-18,cp,5,-0.0013765472650967502,0.00019999999999999996,-0.00157654726509675,0.7824461860220022,-0.22907704948489838
2023-12-19,cp,5,-0.005088443064167669,0.0,-0.005088443064167669,0.7784647531536542,-0.23299984702545462
2023-12-20,cp,5,0.005972026594078028,0.0,0.005972026594078028,0.78311376536204,-0.22841930171422886
2023-12-21,cp,5,0.00660359040497982,0.0,0.00660359040497982,0.7882851279089923,-0.22332409881836146
2023-12-22,cp,5,0.001684856252139988,0.0,0.001684856252139988,0.7896132750352186,-0.22201551157036925
2023-12-25,cp,5,0.0006894189891690327,0.0,0.0006894189891690327,0.7901576494211279,-0.2214791542907668
2023-12-26,cp,5,0.013773904158392636,0.0,0.013773904158392636,0.8010412051542753,-0.21075588277665702
2023-12-27,cp,5,0.005047903412226629,0.0,0.005047903412226629,0.8050847837871077,-0.20677185470424553
2023-12-28,cp,5,0.007777497719310733,0.0,0.007777497719310733,0.8113463288568638,-0.20060252461331474
2023-12-29,cp,5,0.0011358865474912605,0.0,0.0011358865474912605,0.8122679262371687,-0.19969449977492448
