trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,tucker,5,-0.010945705736728862,0.9890542942632712,1.0,-0.010945705736728817
2023-10-26,tucker,5,-0.004016158627535416,0.9850820953262648,0.0,-0.014917904673735216
2023-10-27,tucker,5,-0.007168430446910357,0.9780206028414217,0.0,-0.02197939715857833
2023-10-30,tucker,5,0.012430226709876169,0.9901776206616703,0.0,-0.009822379338329745
2023-10-31,tucker,5,0.00889168467483883,0.998981967836676,0.0,-0.0010180321633239675
2023-11-01,tucker,5,-0.002598658616780147,0.9963859547379493,0.19999999999999996,-0.003614045262050669
2023-11-02,tucker,5,-0.004090667925624958,0.9923100706713596,0.19999999999999996,-0.0076899293286404324
2023-11-03,tucker,5,-0.011583043362325518,0.9808161000939009,0.0,-0.019183899906099144
2023-11-06,tucker,5,-0.013263106859861517,0.9678074313484828,0.0,-0.032192568651517206
2023-11-07,tucker,5,-0.011347348108159915,0.9568253835233075,0.0,-0.04317461647669252
2023-11-08,tucker,5,0.0034500490276825335,0.960126478007394,0.0,-0.039873521992605965
2023-11-09,tucker,5,-0.002387561385235015,0.9578341171035619,0.0,-0.04216588289643808
2023-11-10,tucker,5,0.002674676267586529,0.9603960132848635,0.0,-0.03960398671513654
2023-11-13,tucker,5,0.0064929034003526455,0.9666317718252059,0.0,-0.03336822817479412
2023-11-14,tucker,5,0.010006242890844374,0.976304124120096,0.0,-0.02369587587990396
2023-11-15,tucker,5,-0.004904628284020984,0.9715157152991303,0.0,-0.028484284700869722
2023-11-16,tucker,5,0.004405727797391279,0.975795949091626,0.19999999999999996,-0.024204050908373964
2023-11-17,tucker,5,0.008025531565275568,0.9836272302823289,0.0,-0.0163727697176711
2023-11-20,tucker,5,0.012829144294775507,0.9962463259518912,0.0,-0.0037536740481087794
2023-11-21,tucker,5,0.008987660677315846,1.0052002498805694,0.0,0.0
2023-11-22,tucker,5,6.951558765802001e-05,1.005270126966654,0.0,0.0
2023-11-23,tucker,5,-0.008595817238171533,0.9966290086802552,0.19999999999999996,-0.008595817238171488
2023-11-24,tucker,5,-0.007259802314315955,0.9893936790965238,0.0,-0.01579321561860836
2023-11-27,tucker,5,-0.018347612734353924,0.971240667030643,0.0,-0.03385106054896203
2023-11-28,tucker,5,-0.03243100103982639,0.9397423599482505,0.0,-0.0651842378089259
2023-11-29,tucker,5,-0.027758800619489453,0.9136562391447586,0.0,-0.09113360216754385
2023-11-30,tucker,5,-0.02975581061198531,0.8864696571283084,0.0,-0.11817765857304374
2023-12-01,tucker,5,-0.02765770396479248,0.8619519417776825,0.0,-0.14256683984177065
2023-12-04,tucker,5,-0.01973857201056257,0.8449382413052595,0.0,-0.15949134601779813
2023-12-05,tucker,5,-0.00438128024551705,0.8412363300799468,0.0,-0.16317384997967654
2023-12-06,tucker,5,-0.007745455007234825,0.8347205719348613,0.0,-0.16965544927353648
2023-12-07,tucker,5,-0.01311397729511341,0.8237740653067434,0.19999999999999996,-0.18054456885888448
2023-12-08,tucker,5,-0.019187232538234778,0.8079681207567359,0.19999999999999996,-0.19626765077090857
2023-12-11,tucker,5,-0.020247957538222415,0.7916084165554161,0.19999999999999996,-0.21254158925019484
2023-12-12,tucker,5,-0.021205697387628297,0.7748218080244423,0.0,-0.22924019401389795
2023-12-13,tucker,5,-0.014366260669690888,0.763690515957802,0.0,-0.24031313030041468
2023-12-14,tucker,5,-0.008679996149613211,0.7570616852197921,0.0,-0.24690720940431887
2023-12-15,tucker,5,0.0031578312481140625,0.759452358266129,0.19999999999999996,-0.24452906945744646
2023-12-18,tucker,5,0.002829875012790484,0.761601513518191,0.0,-0.24239118114821456
2023-12-19,tucker,5,-0.0023867938115255116,0.7597837277388774,0.0,-0.24419943718860715
2023-12-20,tucker,5,0.009374847909613692,0.7669065846306287,0.19999999999999996,-0.23711392186225
2023-12-21,tucker,5,0.011224261017349302,0.7755145443124468,0.0,-0.2285510893947298
2023-12-22,tucker,5,0.005549872800996947,0.779818551388704,0.0,-0.22426964606840294
2023-12-25,tucker,5,0.0,0.779818551388704,0.0,-0.22426964606840294
2023-12-26,tucker,5,0.0,0.779818551388704,0.0,-0.22426964606840294
2023-12-27,tucker,5,0.0,0.779818551388704,0.0,-0.22426964606840294
2023-12-28,tucker,5,0.0,0.779818551388704,0.19999999999999996,-0.22426964606840294
2023-12-29,tucker,5,0.0,0.779818551388704,0.0,-0.22426964606840294
