trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,tucker,5,-0.010945705736728862,0.9890542942632712,1.0,-0.010945705736728817
2023-10-26,tucker,5,-0.004016158627535416,0.9850820953262648,0.0,-0.014917904673735216
2023-10-27,tucker,5,-0.007168430446910357,0.9780206028414217,0.0,-0.02197939715857833
2023-10-30,tucker,5,0.010134713623794412,0.9879325615693902,0.19999999999999996,-0.012067438430609756
2023-10-31,tucker,5,0.005334903354728549,0.9932030863063523,0.0,-0.006796913693647655
2023-11-01,tucker,5,-0.002598658616780147,0.9906220905479097,0.0,-0.009377909452090272
2023-11-02,tucker,5,-0.004090667925624958,0.9865697845356899,0.19999999999999996,-0.013430215464310113
2023-11-03,tucker,5,-0.011583043362325518,0.9751423039414528,0.0,-0.024857696058547152
2023-11-06,tucker,5,-0.013263106859861517,0.9622088873607058,0.0,-0.037791112639294244
2023-11-07,tucker,5,-0.011347348108159915,0.9512903681630586,0.0,-0.048709631836941436
2023-11-08,tucker,5,0.0034500490276825335,0.9545723665727833,0.0,-0.045427633427216674
2023-11-09,tucker,5,-0.002387561385235015,0.9522932664509418,0.0,-0.04770673354905819
2023-11-10,tucker,5,0.002674676267586529,0.9548403426505006,0.0,-0.04515965734949945
2023-11-13,tucker,5,0.0064929034003526455,0.9610400287580899,0.0,-0.038959971241910085
2023-11-14,tucker,5,0.010006242890844374,0.9706564287136673,0.0,-0.029343571286332693
2023-11-15,tucker,5,-0.004904628284020984,0.9658957197393315,0.0,-0.034104280260668474
2023-11-16,tucker,5,0.004405727797391279,0.9701511933611683,0.19999999999999996,-0.029848806638831715
2023-11-17,tucker,5,0.008025531565275568,0.9779371723865781,0.0,-0.02206282761342193
2023-11-20,tucker,5,0.012829144294775507,0.9904832694823502,0.0,-0.009516730517649785
2023-11-21,tucker,5,0.008987660677315846,0.9993853970150159,0.0,-0.0006146029849840584
2023-11-22,tucker,5,6.951558765802001e-05,0.9994548698781862,0.0,-0.0005451301218137861
2023-11-23,tucker,5,-0.008595817238171533,0.9908637384789128,0.19999999999999996,-0.009136261521087152
2023-11-24,tucker,5,-0.007259802314315955,0.9836702636171318,0.0,-0.016329736382868165
2023-11-27,tucker,5,-0.018347612734353924,0.9656222625619849,0.0,-0.03437773743801509
2023-11-28,tucker,5,-0.03243100103982639,0.9343061659607577,0.0,-0.06569383403924234
2023-11-29,tucker,5,-0.027758800619489453,0.9083709473822934,0.0,-0.0916290526177066
2023-11-30,tucker,5,-0.02975581061198531,0.8813416335065563,0.0,-0.11865836649344375
2023-12-01,tucker,5,-0.02765770396479248,0.8569657475151853,0.0,-0.14303425248481472
2023-12-04,tucker,5,-0.01973857201056257,0.8400504673972712,0.0,-0.15994953260272882
2023-12-05,tucker,5,-0.00438128024551705,0.8363699708792262,0.0,-0.16363002912077385
2023-12-06,tucker,5,-0.007745455007234825,0.8298919049003789,0.0,-0.1701080950996211
2023-12-07,tucker,5,-0.01311397729511341,0.8190087213021169,0.19999999999999996,-0.18099127869788312
2023-12-08,tucker,5,-0.019187232538234778,0.8032942105156509,0.19999999999999996,-0.19670578948434914
2023-12-11,tucker,5,-0.020247957538222415,0.7870291434504301,0.19999999999999996,-0.21297085654956993
2023-12-12,tucker,5,-0.021205697387628297,0.7703396415991759,0.0,-0.2296603584008241
2023-12-13,tucker,5,-0.014366260669690888,0.7592727415037659,0.0,-0.2407272584962341
2023-12-14,tucker,5,-0.008679996149613211,0.7526822570310069,0.0,-0.24731774296899312
2023-12-15,tucker,5,0.0031578312481140625,0.7550591005821603,0.19999999999999996,-0.2449408994178397
2023-12-18,tucker,5,0.002829875012790484,0.7571958234640778,0.0,-0.24280417653592223
2023-12-19,tucker,5,-0.0023867938115255116,0.7553885531585207,0.0,-0.24461144684147929
2023-12-20,tucker,5,0.009374847909613692,0.762470205957045,0.19999999999999996,-0.23752979404295504
2023-12-21,tucker,5,0.011224261017349302,0.771028370566659,0.0,-0.22897162943334104
2023-12-22,tucker,5,0.005549872800996947,0.775307479949264,0.0,-0.22469252005073603
2023-12-25,tucker,5,0.0056579339724812435,0.7796941184791877,0.0,-0.22030588152081232
2023-12-26,tucker,5,0.020009286657340607,0.7952952416008803,0.0,-0.20470475839911972
2023-12-27,tucker,5,0.012945296014655706,0.8055905739224508,0.0,-0.19440942607754919
2023-12-28,tucker,5,0.010606766672501534,0.8141352851736129,0.19999999999999996,-0.1858647148263871
2023-12-29,tucker,5,0.003751079573643179,0.8171891714120098,0.0,-0.18281082858799025
