trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,tucker,5,-0.010945705736728862,0.001,-0.011945705736728863,0.9880542942632712,-0.011945705736728818
2023-10-26,tucker,5,-0.004016158627535416,0.0,-0.004016158627535416,0.9840861114848923,-0.015913888515107666
2023-10-27,tucker,5,-0.007168430446910357,0.0,-0.007168430446910357,0.9770317586409424,-0.022968241359057617
2023-10-30,tucker,5,0.010134713623794412,0.00019999999999999996,0.009934713623794411,0.9867382893643923,-0.01326171063560766
2023-10-31,tucker,5,0.005334903354728549,0.0,0.005334903354728549,0.9920024427745615,-0.00799755722543849
2023-11-01,tucker,5,-0.002598658616780147,0.0,-0.002598658616780147,0.9894245670787785,-0.01057543292122154
2023-11-02,tucker,5,-0.004090667925624958,0.00019999999999999996,-0.0042906679256249575,0.9851792748239883,-0.01482072517601174
2023-11-03,tucker,5,-0.011583043362325518,0.0,-0.011583043362325518,0.9737679005640376,-0.026232099435962386
2023-11-06,tucker,5,-0.013263106859861517,0.0,-0.013263106859861517,0.9608527128421538,-0.03914728715784621
2023-11-07,tucker,5,-0.011347348108159915,0.0,-0.011347348108159915,0.949949582628864,-0.050050417371136025
2023-11-08,tucker,5,0.0034500490276825335,0.0,0.0034500490276825335,0.9532269552627601,-0.046773044737239866
2023-11-09,tucker,5,-0.002387561385235015,0.0,-0.002387561385235015,0.9509510673930096,-0.04904893260699039
2023-11-10,tucker,5,0.002674676267586529,0.0,0.002674676267586529,0.9534945536446017,-0.04650544635539833
2023-11-13,tucker,5,0.0064929034003526455,0.0,0.0064929034003526455,0.9596855016741784,-0.04031449832582157
2023-11-14,tucker,5,0.010006242890844374,0.0,0.010006242890844374,0.969288347902752,-0.03071165209724802
2023-11-15,tucker,5,-0.004904628284020984,0.0,-0.004904628284020984,0.9645343488562562,-0.03546565114374378
2023-11-16,tucker,5,0.004405727797391279,0.00019999999999999996,0.004205727797391279,0.9685909177787797,-0.0314090822212203
2023-11-17,tucker,5,0.008025531565275568,0.0,0.008025531565275568,0.9763643747632524,-0.02363562523674756
2023-11-20,tucker,5,0.012829144294775507,0.0,0.012829144294775507,0.9888902942113684,-0.011109705788631574
2023-11-21,tucker,5,0.008987660677315846,0.0,0.008987660677315846,0.9977781046228312,-0.00222189537716877
2023-11-22,tucker,5,6.951558765802001e-05,0.0,6.951558765802001e-05,0.9978474657541264,-0.002152534245873583
2023-11-23,tucker,5,-0.008595817238171533,0.00019999999999999996,-0.008795817238171534,0.9890705818137805,-0.010929418186219508
2023-11-24,tucker,5,-0.007259802314315955,0.0,-0.007259802314315955,0.9818901249149069,-0.018109875085093097
2023-11-27,tucker,5,-0.018347612734353924,0.0,-0.018347612734353924,0.9638747851552818,-0.0361252148447182
2023-11-28,tucker,5,-0.03243100103982639,0.0,-0.03243100103982639,0.9326153609956483,-0.06738463900435165
2023-11-29,tucker,5,-0.027758800619489453,0.0,-0.027758800619489453,0.906727077135097,-0.09327292286490296
2023-11-30,tucker,5,-0.02975581061198531,0.0,-0.02975581061198531,0.8797466779511061,-0.12025332204889394
2023-12-01,tucker,5,-0.02765770396479248,0.0,-0.02765770396479248,0.8554149047683247,-0.1445850952316753
2023-12-04,tucker,5,-0.01973857201056257,0.0,-0.01973857201056257,0.8385302360716466,-0.16146976392835344
2023-12-05,tucker,5,-0.00438128024551705,0.0,-0.00438128024551705,0.834856400113077,-0.16514359988692295
2023-12-06,tucker,5,-0.007745455007234825,0.0,-0.007745455007234825,0.8283900574284992,-0.17160994257150075
2023-12-07,tucker,5,-0.01311397729511341,0.00019999999999999996,-0.01331397729511341,0.8173608910123985,-0.1826391089876015
2023-12-08,tucker,5,-0.019187232538234778,0.00019999999999999996,-0.019387232538234777,0.8015145253506823,-0.19848547464931765
2023-12-11,tucker,5,-0.020247957538222415,0.00019999999999999996,-0.020447957538222414,0.7851251903700431,-0.21487480962995686
2023-12-12,tucker,5,-0.021205697387628297,0.0,-0.021205697387628297,0.768476063171652,-0.23152393682834804
2023-12-13,tucker,5,-0.014366260669690888,0.0,-0.014366260669690888,0.7574359357297101,-0.24256406427028987
2023-12-14,tucker,5,-0.008679996149613211,0.0,-0.008679996149613211,0.7508613947239976,-0.2491386052760024
2023-12-15,tucker,5,0.0031578312481140625,0.00019999999999999996,0.0029578312481140625,0.7530823160203147,-0.24691768397968528
2023-12-18,tucker,5,0.002829875012790484,0.0,0.002829875012790484,0.755213444848995,-0.244786555151005
2023-12-19,tucker,5,-0.0023867938115255116,0.0,-0.0023867938115255116,0.7534109060724485,-0.24658909392755146
2023-12-20,tucker,5,0.009374847909613692,0.00019999999999999996,0.009174847909613692,0.7603233365491074,-0.23967666345089256
2023-12-21,tucker,5,0.011224261017349302,0.0,0.011224261017349302,0.7688574041361166,-0.23114259586388342
2023-12-22,tucker,5,0.005549872800996947,0.0,0.005549872800996947,0.7731244649311768,-0.2268755350688232
2023-12-25,tucker,5,0.0056579339724812435,0.0,0.0056579339724812435,0.7774987521062673,-0.2225012478937327
2023-12-26,tucker,5,0.020009286657340607,0.0,0.020009286657340607,0.7930559475128862,-0.20694405248711378
2023-12-27,tucker,5,0.012945296014655706,0.0,0.012945296014655706,0.8033222915096238,-0.19667770849037625
2023-12-28,tucker,5,0.010606766672501534,0.00019999999999999996,0.010406766672501533,0.8116822791601838,-0.18831772083981624
2023-12-29,tucker,5,0.003751079573643179,0.0,0.003751079573643179,0.8147269639778296,-0.18527303602217038
