trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,tucker,1,0.004512336479549572,1.0045123364795496
2023-10-25,tucker,2,-0.016440572813733234,0.9835594271862668
2023-10-25,tucker,3,-0.01634843676676262,0.9836515632332374
2023-10-25,tucker,4,-0.010278847169090999,0.989721152830909
2023-10-25,tucker,5,0.00929609993075764,1.0092960999307576
2023-10-26,tucker,1,0.013468367442295182,1.0180414777275748
2023-10-26,tucker,2,-0.010492890995260684,0.9732390453294403
2023-10-26,tucker,3,-0.01571371474249167,0.9681947431625842
2023-10-26,tucker,4,-0.017279135051567307,0.9726196273677509
2023-10-26,tucker,5,-0.007469647653794875,1.0017570136859255
2023-10-27,tucker,1,0.010606487018926247,1.0288393214458207
2023-10-27,tucker,2,-0.01996429006293854,0.9538090187279059
2023-10-27,tucker,3,-0.016598987358977857,0.9521236908597998
2023-10-27,tucker,4,-0.012688397018314423,0.9602786433879038
2023-10-27,tucker,5,-0.008462054846812192,0.9932800908929365
2023-10-30,tucker,1,0.035224865569496555,1.0650800482363616
2023-10-30,tucker,2,-0.008032793940437266,0.946147267421934
2023-10-30,tucker,3,0.002028207576057872,0.9540547953429457
2023-10-30,tucker,4,0.03071437468858984,0.9897730014463706
2023-10-30,tucker,5,-0.00010290359349668377,0.9931778788022348
2023-10-31,tucker,1,0.021383186705767332,1.0878548537643875
2023-10-31,tucker,2,0.00019582992281225176,0.9463325513682822
2023-10-31,tucker,3,-0.007591563183240724,0.9468120280838259
2023-10-31,tucker,4,0.027115482728919504,1.0166111741726405
2023-10-31,tucker,5,0.007033753320514831,1.000163647005122
2023-11-01,tucker,1,0.012298829911129516,1.1012341955788323
2023-11-01,tucker,2,-0.0041702479338842635,0.9423861100011711
2023-11-01,tucker,3,-0.01216217433200345,0.9352967351386327
2023-11-01,tucker,4,0.027441097332951858,1.0445081003528784
2023-11-01,tucker,5,0.00702617945865186,1.007190976277
2023-11-02,tucker,1,0.004542696799635926,1.106236768634738
2023-11-02,tucker,2,-0.014443421372498821,0.9287748303188341
2023-11-02,tucker,3,-0.012080013957293523,0.9239983375239469
2023-11-02,tucker,4,0.030668065337297712,1.0765411430198373
2023-11-02,tucker,5,0.014403394234043484,1.0216979449772887
2023-11-03,tucker,1,0.0019128330225059997,1.108352814856493
2023-11-03,tucker,2,-0.01747902484232433,0.9125407519867657
2023-11-03,tucker,3,-0.02246582674933484,0.9032399509564605
