trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,0.98874221897984,-0.011257781020159952
2023-10-26,pca,0.9786575484175135,-0.021342451582486488
2023-10-27,pca,0.974852325820344,-0.02514767417965602
2023-10-30,pca,0.9868041673316653,-0.013195832668334684
2023-10-31,pca,0.9928688638596658,-0.007131136140334227
2023-11-01,pca,0.9964414684469566,-0.0035585315530434203
2023-11-02,pca,1.000972403562199,0.0
2023-11-03,pca,0.9989544928326991,-0.002015950412137868
2023-11-06,pca,0.9946580854981284,-0.006308183963513403
2023-11-07,pca,0.9901091634467845,-0.010852686923990218
2023-11-08,pca,1.0043337399405659,0.0
2023-11-09,pca,1.0175666340416085,0.0
2023-11-10,pca,1.022442763664097,0.0
2023-11-13,pca,1.022360378131989,-8.057715799436593e-05
2023-11-14,pca,1.0221714755600317,-0.00026533329170719266
2023-11-15,pca,1.0082463066770282,-0.013884842742877157
2023-11-16,pca,0.9982842889598629,-0.02362819275834871
2023-11-17,pca,0.9788923188949523,-0.042594506330187354
2023-11-20,pca,0.9588818688435965,-0.06216572416505661
2023-11-21,pca,0.9475306099490077,-0.07326782131708653
2023-11-22,pca,0.9246805759249653,-0.09561629385373538
2023-11-23,pca,0.9240067175388263,-0.09627536095273281
2023-11-24,pca,0.9214702038998345,-0.09875619775762334
2023-11-27,pca,0.9097196205757583,-0.1102488541112816
2023-11-28,pca,0.887292254089713,-0.13218393672233464
2023-11-29,pca,0.8632313270643126,-0.15571672298723416
2023-11-30,pca,0.8414493026524861,-0.17702062887411918
2023-12-01,pca,0.8253389835878401,-0.19277732415054905
2023-12-04,pca,0.8144210242370636,-0.2034556327452034
2023-12-05,pca,0.8179925273866475,-0.1999625245962594
2023-12-06,pca,0.8225098719413599,-0.19554433639516755
2023-12-07,pca,0.8190716098249355,-0.19890712817052603
2023-12-08,pca,0.8055677018905593,-0.21211462341063392
2023-12-11,pca,0.7907423625762706,-0.22661454442446116
2023-12-12,pca,0.7754189057402168,-0.24160164920980842
2023-12-13,pca,0.7644507271149139,-0.2523290747587912
2023-12-14,pca,0.7580456247105046,-0.25859358425705936
2023-12-15,pca,0.7590356237381692,-0.2576253158484525
2023-12-18,pca,0.7599435965042688,-0.2567372732133365
2023-12-19,pca,0.7674241107375699,-0.24942095732833447
2023-12-20,pca,0.7715652253086809,-0.2453707408093475
2023-12-21,pca,0.7729308730684004,-0.24403506921162843
2023-12-22,pca,0.7729333822290355,-0.24403261512742513
2023-12-25,pca,0.7729333822290355,-0.24403261512742513
2023-12-26,pca,0.7729333822290355,-0.24403261512742513
2023-12-27,pca,0.7729333822290355,-0.24403261512742513
2023-12-28,pca,0.7729333822290355,-0.24403261512742513
2023-12-29,pca,0.7729333822290355,-0.24403261512742513
