trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,0.98874221897984,-0.011257781020159952
2023-10-26,pca,0.9786575484175135,-0.021342451582486488
2023-10-27,pca,0.974852325820344,-0.02514767417965602
2023-10-30,pca,0.9868041673316653,-0.013195832668334684
2023-10-31,pca,0.9928688638596658,-0.007131136140334227
2023-11-01,pca,0.9964414684469566,-0.0035585315530434203
2023-11-02,pca,1.000972403562199,0.0
2023-11-03,pca,0.9989544928326991,-0.002015950412137868
2023-11-06,pca,0.9946580854981284,-0.006308183963513403
2023-11-07,pca,0.9901091634467845,-0.010852686923990218
2023-11-08,pca,1.0043337399405659,0.0
2023-11-09,pca,1.0175666340416085,0.0
2023-11-10,pca,1.022442763664097,0.0
2023-11-13,pca,1.022360378131989,-8.057715799436593e-05
2023-11-14,pca,1.0221714755600317,-0.00026533329170719266
2023-11-15,pca,1.0082463066770282,-0.013884842742877157
2023-11-16,pca,0.9982842889598629,-0.02362819275834871
2023-11-17,pca,0.9788923188949523,-0.042594506330187354
2023-11-20,pca,0.9588818688435965,-0.06216572416505661
2023-11-21,pca,0.9475306099490077,-0.07326782131708653
2023-11-22,pca,0.9246805759249653,-0.09561629385373538
2023-11-23,pca,0.9240067175388263,-0.09627536095273281
2023-11-24,pca,0.9214702038998345,-0.09875619775762334
2023-11-27,pca,0.9097196205757583,-0.1102488541112816
2023-11-28,pca,0.8864703561774092,-0.1329877938589027
2023-11-29,pca,0.8624317167642348,-0.1564987817278255
2023-11-30,pca,0.8406698690194616,-0.1777829538283604
2023-12-01,pca,0.8174167362862125,-0.20052567700038182
2023-12-04,pca,0.8066035760249326,-0.21110148686041652
2023-12-05,pca,0.8101407971016322,-0.20764190828799511
2023-12-06,pca,0.8146147806599289,-0.20326612930329835
2023-12-07,pca,0.8112095216650288,-0.20659664238033038
2023-12-08,pca,0.799573565454773,-0.21797718770157304
2023-12-11,pca,0.7848585397818433,-0.23236921647411368
2023-12-12,pca,0.7696491030222246,-0.2472448039398738
2023-12-13,pca,0.7587625373500948,-0.25789240795157997
2023-12-14,pca,0.7524050945745498,-0.2641103039565964
2023-12-15,pca,0.7533877271335375,-0.26314924032163434
2023-12-18,pca,0.7542889437789198,-0.26226780550942774
2023-12-19,pca,0.7617137963678686,-0.25500592948779044
2023-12-20,pca,0.7658240973826799,-0.25098585016317254
2023-12-21,pca,0.7671795835147971,-0.2496601171438888
2023-12-22,pca,0.7671820740050571,-0.24965768132024313
2023-12-25,pca,0.7732861886453591,-0.2436875528619744
2023-12-26,pca,0.7925777640947108,-0.22481943022964523
2023-12-27,pca,0.8080503271003402,-0.20968649217629076
2023-12-28,pca,0.8082628667440703,-0.20947861780788257
2023-12-29,pca,0.8037576206143718,-0.21388497314610533
