trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,-0.018479076965508878,0.01971401903963696,-0.03819309600514584,0.9618069039948541,-0.038193096005145866
2025-10-28,tucker,1,5,-0.008362231384649033,0.03534357845502395,-0.04370580983967298,0.9197703543463704,-0.08022964565362956
2025-10-29,tucker,1,5,-0.007209188660801613,0.009577903351129763,-0.016787092011931376,0.9043300847781112,-0.09566991522188883
2025-10-30,tucker,1,5,-0.0013692647639194644,-0.005140249932824886,0.003770985168905422,0.9077403001156044,-0.09225969988439564
2025-10-31,tucker,1,5,-0.0006871365238103055,0.008814952105940493,-0.009502088629750799,0.8991148713311093,-0.10088512866889066
2025-11-03,tucker,1,5,0.005202099528798965,-0.006090124957198462,0.011292224485997426,0.9092678782968789,-0.09073212170312106
2025-11-04,tucker,1,5,0.00554785020804438,-0.01729892121712573,0.02284677142517011,0.9300417136765772,-0.06995828632342282
2025-11-05,tucker,1,5,0.009859363493740614,0.0024962998687949323,0.0073630636249456816,0.9368896699882314,-0.06311033001176858
2025-11-06,tucker,1,5,0.010552695147488578,-0.002736391327477411,0.013289086474965989,0.9493400778302074,-0.05065992216979265
2025-11-07,tucker,1,5,0.00991787947629097,-0.019847243708273787,0.029765123184564757,0.9775973021908678,-0.022402697809132177
2025-11-10,tucker,1,5,-0.002090823400692221,-0.02479074245518914,0.02269991905449692,0.9997886818184951,-0.00021131818150488257
2025-11-11,tucker,1,5,-0.018695137674632212,-0.04043150504953183,0.021736367374899618,1.0215204559037685,0.0
2025-11-12,tucker,1,5,-0.024148053380217194,-0.04824925481392081,0.024101201433703617,1.046140326180154,0.0
2025-11-13,tucker,1,5,-0.005110756006171446,-0.049273370927192556,0.04416261492102111,1.0923406185585995,0.0
2025-11-14,tucker,1,5,-0.02349549904077919,-0.06635696725030629,0.042861468209527104,1.1391599412549243,0.0
2025-11-17,tucker,1,5,-0.020823041201462333,-0.045922751507912196,0.025099710306449863,1.1677525257731354,0.0
2025-11-18,tucker,1,5,0.0023173624868540466,-0.025439921517799224,0.02775728400465327,1.2001661642781716,0.0
2025-11-19,tucker,1,5,-0.004322730927006246,-0.03318408664186798,0.02886135571486173,1.2348045868623452,0.0
2025-11-20,tucker,1,5,-0.02895199103997209,-0.04180840632868715,0.012856415288715062,1.250679747431458,0.0
2025-11-21,tucker,1,5,-0.01655735775907452,-0.000498960254901093,-0.016058397504173427,1.2305958348967843,-0.016058397504173483
2025-11-24,tucker,1,5,-0.021370851370851374,-0.010842617652955078,-0.010528233717896296,1.2176398343347212,-0.026417564660010995
2025-11-25,tucker,1,5,-0.0321862545354189,-0.02406439562161941,-0.00812185891379949,1.2077503353924324,-0.034324863840795694
2025-11-26,tucker,1,5,-0.03198274069453111,-0.029692156584678303,-0.0022905841098528057,1.204983881665513,-0.036536823962961984
2025-11-27,tucker,1,5,-0.028560877822325303,-0.018174555615933813,-0.01038632220639149,1.1924685308170266,-0.04654366294327594
2025-11-28,tucker,1,5,-0.022783840091532337,-0.015147551400284481,-0.007636288691247856,1.1833624968604797,-0.05382453078754079
2025-12-01,tucker,1,5,-0.013301024432080144,-0.02211437037925887,0.008813345947178725,1.1937918799262281,-0.045485559050637336
2025-12-02,tucker,1,5,-0.02749512247994801,-0.011875466762432646,-0.015619655717515363,1.175145261763415,-0.06039474599566297
2025-12-03,tucker,1,5,0.006984822170203131,0.0016327280929313848,0.005352094077271746,1.1814347497588331,-0.05536589028073291
2025-12-04,tucker,1,5,-0.011876006441223885,-0.003900398717666065,-0.00797560772355782,1.1720120896437771,-0.06289992138214595
2025-12-05,tucker,1,5,-0.013532153675903491,-0.0065328244874282015,-0.0069993291884752895,1.1638087912154875,-0.06945899331493832
2025-12-08,tucker,1,5,-0.024917329579410175,-0.00011266246116065082,-0.024804667118249524,1.1349409015600949,-0.09254075322564226
2025-12-09,tucker,1,5,-0.010606425288541999,-0.01872408125401337,0.008117655965471371,1.1441539613401017,-0.08517431125764208
2025-12-10,tucker,1,5,-0.03360044186882455,-0.009287968109689432,-0.024312473759135117,1.11633674817861,-0.10741598680937348
2025-12-11,tucker,1,5,-0.00809281656587868,-0.00928907047750499,0.0011962539116263105,1.117672170380311,-0.10634822969213886
2025-12-12,tucker,1,5,-0.0018471039064869021,-0.007444121867366482,0.00559701796087958,1.1239278015923049,-0.10134644468295395
2025-12-15,tucker,1,5,0.00412228314648605,-0.01283143316099547,0.01695371630748152,1.1429825546905923,-0.086110927247399
2025-12-16,tucker,1,5,0.0014097040089920965,0.0014596919911397388,-4.998798214764233e-05,1.1429254192990534,-0.08615661071805258
2025-12-17,tucker,1,5,0.0028324220731638095,-0.008162662743295496,0.010995084816459305,1.155491981223134,-0.07610882514393691
2025-12-18,tucker,1,5,0.0009443959243086164,-0.00032807533620621276,0.0012724712605148292,1.1569623115609957,-0.07493320017608929
2025-12-19,tucker,1,5,-0.007719006930270611,0.021706660743928796,-0.029425667674199407,1.1229179230694284,-0.10215390840414273
2025-12-22,tucker,1,5,-0.007437266466830794,0.00827328523865517,-0.015710551705485964,1.1052762629780293,-0.11625956584972796
2025-12-23,tucker,1,5,-0.012889938142307766,0.006801629156747563,-0.01969156729905533,1.083511641061549,-0.13366180008369433
2025-12-24,tucker,1,5,-0.010586570259514538,0.004906698549526023,-0.015493268809040561,1.0667245039488578,-0.14708421069453803
2025-12-25,tucker,1,5,0.0039146403830955245,0.017456670559182597,-0.013542030176087072,1.0522788885268108,-0.15863442205097367
2025-12-26,tucker,1,5,0.023436987623321803,0.006309572794936824,0.01712741482838498,1.0703017055657613,-0.14422400477511688
2025-12-29,tucker,1,5,0.011800952423380584,0.033469033035634255,-0.02166808061225367,1.0471103219301299,-0.16276702802568122
2025-12-30,tucker,1,5,0.036671341076073005,0.03156666244954759,0.005104678626525416,1.0524554836101008,-0.15849322276822153
2025-12-31,tucker,1,5,0.031246569785477407,0.038979516450334234,-0.007732946664856827,1.0443169014882079,-0.16500054979467038
