trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,-0.018479076965508878,0.01971401903963696,-0.03819309600514584,0.9618069039948541,-0.038193096005145866
2025-10-28,tucker,1,5,-0.008362231384649033,0.03534357845502395,-0.04370580983967298,0.9197703543463704,-0.08022964565362956
2025-10-29,tucker,1,5,-0.007209188660801613,0.009577903351129763,-0.016787092011931376,0.9043300847781112,-0.09566991522188883
2025-10-30,tucker,1,5,-0.0013692647639194644,-0.005140249932824886,0.003770985168905422,0.9077403001156044,-0.09225969988439564
2025-10-31,tucker,1,5,-0.0006871365238103055,0.008814952105940493,-0.009502088629750799,0.8991148713311093,-0.10088512866889066
2025-11-03,tucker,1,5,0.005202099528798965,-0.006090124957198462,0.011292224485997426,0.9092678782968789,-0.09073212170312106
2025-11-04,tucker,1,5,0.00554785020804438,-0.01729892121712573,0.02284677142517011,0.9300417136765772,-0.06995828632342282
2025-11-05,tucker,1,5,0.009859363493740614,0.0024962998687949323,0.0073630636249456816,0.9368896699882314,-0.06311033001176858
2025-11-06,tucker,1,5,0.010552695147488578,-0.002736391327477411,0.013289086474965989,0.9493400778302074,-0.05065992216979265
2025-11-07,tucker,1,5,0.00991787947629097,-0.019847243708273787,0.029765123184564757,0.9775973021908678,-0.022402697809132177
2025-11-10,tucker,1,5,-0.002090823400692221,-0.02479074245518914,0.02269991905449692,0.9997886818184951,-0.00021131818150488257
2025-11-11,tucker,1,5,-0.018695137674632212,-0.04043150504953183,0.021736367374899618,1.0215204559037685,0.0
2025-11-12,tucker,1,5,-0.024148053380217194,-0.04824925481392081,0.024101201433703617,1.046140326180154,0.0
2025-11-13,tucker,1,5,-0.005110756006171446,-0.049273370927192556,0.04416261492102111,1.0923406185585995,0.0
2025-11-14,tucker,1,5,-0.02349549904077919,-0.06635696725030629,0.042861468209527104,1.1391599412549243,0.0
2025-11-17,tucker,1,5,-0.020823041201462333,-0.045922751507912196,0.025099710306449863,1.1677525257731354,0.0
2025-11-18,tucker,1,5,0.0023173624868540466,-0.025439921517799224,0.02775728400465327,1.2001661642781716,0.0
2025-11-19,tucker,1,5,-0.004322730927006246,-0.03318408664186798,0.02886135571486173,1.2348045868623452,0.0
2025-11-20,tucker,1,5,-0.02895199103997209,-0.04180840632868715,0.012856415288715062,1.250679747431458,0.0
2025-11-21,tucker,1,5,-0.01655735775907452,-0.000498960254901093,-0.016058397504173427,1.2305958348967843,-0.016058397504173483
2025-11-24,tucker,1,5,-0.021370851370851374,-0.010842617652955078,-0.010528233717896296,1.2176398343347212,-0.026417564660010995
2025-11-25,tucker,1,5,-0.0321862545354189,-0.019754050794033223,-0.012432203741385678,1.2025018878306448,-0.03852133985519213
2025-11-26,tucker,1,5,-0.03198274069453111,-0.0266286826543283,-0.005354058040202808,1.196063622929746,-0.04366915240602387
2025-11-27,tucker,1,5,-0.028560877822325303,-0.018174555615933813,-0.01038632220639149,1.183640920762654,-0.05360191272504633
2025-11-28,tucker,1,5,-0.022783840091532337,-0.015147551400284481,-0.007636288691247856,1.174602296984936,-0.060828881736322615
2025-12-01,tucker,1,5,-0.013301024432080144,-0.02211437037925887,0.008813345947178725,1.1849544733786148,-0.052551641767466184
2025-12-02,tucker,1,5,-0.02749512247994801,-0.011875466762432646,-0.015619655717515363,1.1664458924635113,-0.06735045893318348
2025-12-03,tucker,1,5,0.006984822170203131,0.0016327280929313848,0.005352094077271746,1.1726888206160233,-0.06235883084826943
2025-12-04,tucker,1,5,-0.011876006441223885,-0.003900398717666065,-0.00797560772355782,1.1633359146009883,-0.06983708899888175
2025-12-05,tucker,1,5,-0.013532153675903491,-0.0065328244874282015,-0.0069993291884752895,1.15519334357792,-0.07634760541188901
2025-12-08,tucker,1,5,-0.024917329579410175,-0.00011266246116065082,-0.024804667118249524,1.126539157233252,-0.09925849559262123
2025-12-09,tucker,1,5,-0.010606425288541999,-0.01872408125401337,0.008117655965471371,1.1356840145433036,-0.09194658594602101
2025-12-10,tucker,1,5,-0.03360044186882455,-0.009287968109689432,-0.024312473759135117,1.1080727267410502,-0.11402361074710143
2025-12-11,tucker,1,5,-0.00809281656587868,-0.00928907047750499,0.0011962539116263105,1.1093982630747807,-0.11296375802584901
2025-12-12,tucker,1,5,-0.0018471039064869021,-0.007444121867366482,0.00559701796087958,1.1156075850789788,-0.10799900024756859
2025-12-15,tucker,1,5,0.00412228314648605,-0.01283143316099547,0.01695371630748152,1.1345212795868824,-0.09287626835177598
2025-12-16,tucker,1,5,0.0014097040089920965,0.0014596919911397388,-4.998798214764233e-05,1.1344645671574123,-0.09292161363667939
2025-12-17,tucker,1,5,0.0028324220731638095,-0.008162662743295496,0.010995084816459305,1.1469381012945759,-0.08294820984343754
2025-12-18,tucker,1,5,0.0009443959243086164,-0.00032807533620621276,0.0012724712605148292,1.1483975470660626,-0.08178128779605975
2025-12-19,tucker,1,5,-0.007719006930270611,0.020313358842632245,-0.028032365772902856,1.1162052469740023,-0.10752113059608448
2025-12-22,tucker,1,5,-0.007437266466830794,0.00827328523865517,-0.015710551705485964,1.0986690467274824,-0.12154246601990837
2025-12-23,tucker,1,5,-0.012889938142307766,0.006801629156747563,-0.01969156729905533,1.0770345312544594,-0.13884067166963943
2025-12-24,tucker,1,5,-0.010586570259514538,0.004906698549526023,-0.015493268809040561,1.060347745745115,-0.15218284463087461
2025-12-25,tucker,1,5,0.0,0.0,0.0,1.060347745745115,-0.15218284463087461
2025-12-26,tucker,1,5,0.0,0.0,0.0,1.060347745745115,-0.15218284463087461
2025-12-29,tucker,1,5,0.0,0.0,0.0,1.060347745745115,-0.15218284463087461
2025-12-30,tucker,1,5,0.0,0.0,0.0,1.060347745745115,-0.15218284463087461
2025-12-31,tucker,1,5,0.0,0.0,0.0,1.060347745745115,-0.15218284463087461
