trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,pca,5,0.03506926467925957,1.0350692646792596,1.0,0.0
2025-10-28,pca,5,0.039138548218983084,1.075580373004896,0.0,0.0
2025-10-29,pca,5,0.011852615138358202,1.0883288132164948,0.19999999999999996,0.0
2025-10-30,pca,5,0.01122912406996841,1.1005497924890244,0.0,0.0
2025-10-31,pca,5,0.02092708188505361,1.123581088115021,0.19999999999999996,0.0
2025-11-03,pca,5,0.009477002567811699,1.1342292689722318,0.0,0.0
2025-11-04,pca,5,0.006397620737226717,1.141485637664178,0.0,0.0
2025-11-05,pca,5,0.004351581980792263,1.1464529059963706,0.19999999999999996,0.0
2025-11-06,pca,5,0.014025758238911678,1.1625327772881733,0.19999999999999996,0.0
2025-11-07,pca,5,-0.008759022421554796,1.1523501266261138,0.19999999999999996,-0.008759022421554796
2025-11-10,pca,5,-0.02359878409249654,1.1251560647889032,0.0,-0.03215110423506362
2025-11-11,pca,5,-0.034109000764249456,1.0867781157151186,0.0,-0.06516346296038777
2025-11-12,pca,5,-0.042414512875831714,1.0406829513329476,0.0,-0.10481409929745233
2025-11-13,pca,5,-0.036407464398654964,1.0027943238320063,0.0,-0.1374055481074581
2025-11-14,pca,5,-0.036828261219683835,0.9658631525243049,0.0,-0.16917340190840668
2025-11-17,pca,5,-0.038455366582963335,0.9287205309250061,0.0,-0.20112314330489534
2025-11-18,pca,5,-0.03904499617548833,0.8924586413469418,0.0,-0.23231528711924176
2025-11-19,pca,5,-0.030864789646406356,0.8649130931136507,0.19999999999999996,-0.2560097142970683
2025-11-20,pca,5,-0.045025742550970874,0.8259697388541516,0.19999999999999996,-0.28950842936155174
2025-11-21,pca,5,-0.01584776525613345,0.8128799643241212,0.19999999999999996,-0.30076813298949134
2025-11-24,pca,5,0.00974275606070758,0.8207996555231678,0.0,-0.29395568747933487
2025-11-25,pca,5,0.00766474676536284,0.8270908770278499,0.0,-0.2885440366187393
2025-11-26,pca,5,-0.01899625985604263,0.8113792438032666,0.19999999999999996,-0.3020590389752609
2025-11-27,pca,5,-0.007970545689864971,0.8049121084687246,0.19999999999999996,-0.3076220092939368
2025-11-28,pca,5,-0.015186337081341917,0.7926884418686649,0.4,-0.3181366948485014
2025-12-01,pca,5,-0.04237391127371433,0.7590991321652233,0.6,-0.3470299100417925
2025-12-02,pca,5,-0.01010629413115478,0.7514274530608571,0.19999999999999996,-0.35362901782975686
2025-12-03,pca,5,0.008278569785715529,0.7576481976699239,0.0,-0.3482779905463991
2025-12-04,pca,5,0.0018420870409047608,0.7590438515964165,0.0,-0.3470774618785121
2025-12-05,pca,5,0.0005391887470550527,0.7594531194997187,0.19999999999999996,-0.34672541339325824
2025-12-08,pca,5,0.003032762114427867,0.7617563601482216,0.4,-0.34474418697667886
2025-12-09,pca,5,-0.023126360309859862,0.7441397080951064,0.4,-0.3598978690037863
2025-12-10,pca,5,-0.01926007508139569,0.7298075214461468,0.19999999999999996,-0.3722262841065348
2025-12-11,pca,5,0.012920841003515982,0.7392372483939226,0.4,-0.3641149197372888
2025-12-12,pca,5,-0.010922667872301072,0.731162805450882,0.4,-0.37106048127394997
2025-12-15,pca,5,-0.005548222309239325,0.7271061516619933,0.0,-0.3745499775429082
2025-12-16,pca,5,0.017949353744323826,0.7401572371878484,0.19999999999999996,-0.3633235538404306
2025-12-17,pca,5,-0.012256406209231829,0.7310855694301713,0.0,-0.37112691898841244
2025-12-18,pca,5,-0.013637118390174474,0.721115668966504,0.19999999999999996,-0.3797029356465611
2025-12-19,pca,5,0.01149213468507342,0.7294028273577838,0.4,-0.3725743982382558
2025-12-22,pca,5,-0.0112760539435659,0.721178041729908,0.4,-0.3796492831692956
2025-12-23,pca,5,0.0008635409229267088,0.721800808481658,0.4,-0.37911358493874525
2025-12-24,pca,5,0.02090325997152067,0.7368887984290038,0.19999999999999996,-0.36613503479193443
2025-12-25,pca,5,0.0,0.7368887984290038,0.0,-0.36613503479193443
2025-12-26,pca,5,0.0,0.7368887984290038,0.0,-0.36613503479193443
2025-12-29,pca,5,0.0,0.7368887984290038,0.19999999999999996,-0.36613503479193443
2025-12-30,pca,5,0.0,0.7368887984290038,0.0,-0.36613503479193443
2025-12-31,pca,5,0.0,0.7368887984290038,0.19999999999999996,-0.36613503479193443
