trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,pca,5,0.03506926467925957,1.0350692646792596,1.0,0.0
2025-10-28,pca,5,0.039138548218983084,1.075580373004896,0.0,0.0
2025-10-29,pca,5,0.034879870369003266,1.1130964769867508,0.19999999999999996,0.0
2025-10-30,pca,5,0.01122912406996841,1.12559557542868,0.19999999999999996,0.0
2025-10-31,pca,5,0.02092708188505361,1.14915100620513,0.19999999999999996,0.0
2025-11-03,pca,5,0.009477002567811699,1.1600415132417394,0.0,0.0
2025-11-04,pca,5,0.006397620737226717,1.1674630188828987,0.0,0.0
2025-11-05,pca,5,0.004351581980792263,1.1725433299191108,0.19999999999999996,0.0
2025-11-06,pca,5,0.014025758238911678,1.1889891391892047,0.19999999999999996,0.0
2025-11-07,pca,5,-0.008759022421554796,1.1785747566600613,0.19999999999999996,-0.008759022421554796
2025-11-10,pca,5,-0.02359878409249654,1.1507618254407739,0.0,-0.03215110423506373
2025-11-11,pca,5,-0.034109000764249456,1.1115104894573453,0.0,-0.065163462960388
2025-11-12,pca,5,-0.042414512875831714,1.0643663134906347,0.0,-0.10481409929745256
2025-11-13,pca,5,-0.036407464398654964,1.0256154348250968,0.0,-0.13740554810745853
2025-11-14,pca,5,-0.036828261219683835,0.9878438016804184,0.0,-0.16917340190840702
2025-11-17,pca,5,-0.038455366582963335,0.9498559061600897,0.0,-0.20112314330489567
2025-11-18,pca,5,-0.03904499617548833,0.9127687859368041,0.0,-0.2323152871192421
2025-11-19,pca,5,-0.030864789646406356,0.884596369363059,0.19999999999999996,-0.25600971429706854
2025-11-20,pca,5,-0.0385843600365748,0.8504647845605078,0.0,-0.2847161033443446
2025-11-21,pca,5,-0.01584776525613345,0.8369868182961848,0.4,-0.29605175463003575
2025-11-24,pca,5,0.00974275606070758,0.8451413766928723,0.0,-0.2891933585960331
2025-11-25,pca,5,0.00766474676536284,0.8516191713261532,0.0,-0.28374520569053374
2025-11-26,pca,5,-0.01899625985604263,0.835441592249254,0.19999999999999996,-0.2973513678863726
2025-11-27,pca,5,-0.01806608790688844,0.8203484310026081,0.4,-0.3100454798417923
2025-11-28,pca,5,-0.015186337081341917,0.8078903432052525,0.6,-0.3205233617557104
2025-12-01,pca,5,-0.04237391127371433,0.7736568694833825,0.6,-0.3493154445372356
2025-12-02,pca,5,-0.01010629413115478,0.765838065603795,0.19999999999999996,-0.35589145404134204
2025-12-03,pca,5,0.008278569785715529,0.7721781094744533,0.0,-0.35055915649404756
2025-12-04,pca,5,0.0018420870409047608,0.7736005287631866,0.0,-0.349362829932391
2025-12-05,pca,5,0.0005391887470550527,0.7740176454630117,0.19999999999999996,-0.34901201369187473
2025-12-08,pca,5,0.003032762114427867,0.7763650568540706,0.4,-0.3470377219900517
2025-12-09,pca,5,-0.006605396584171741,0.7712368577594565,0.19999999999999996,-0.3513507967908115
2025-12-10,pca,5,-0.01926007508139569,0.7563827779734696,0.19999999999999996,-0.363843829146108
2025-12-11,pca,5,0.012920841003515982,0.7661558795854626,0.4,-0.3556241564090993
2025-12-12,pca,5,0.008322076248163857,0.772531887233352,0.19999999999999996,-0.3502616115062608
2025-12-15,pca,5,-0.013750326495349375,0.761909321555825,0.19999999999999996,-0.35919572648461184
2025-12-16,pca,5,0.014795235101470383,0.7731819490942453,0.19999999999999996,-0.34971487660392475
2025-12-17,pca,5,-0.012256406209231829,0.7637055170525007,0.19999999999999996,-0.35768503522808737
2025-12-18,pca,5,-0.006587462390980759,0.7586746356811328,0.19999999999999996,-0.3619162609016865
2025-12-19,pca,5,0.018234642822930434,0.7725087966815952,0.4,-0.35028103182810877
2025-12-22,pca,5,0.0015916334922647212,0.7737383475554628,0.19999999999999996,-0.34924691735780666
2025-12-23,pca,5,0.0025536134969481815,0.7757141762428867,0.19999999999999996,-0.34758514550279096
2025-12-24,pca,5,0.02800752350025575,0.7974400092634909,0.19999999999999996,-0.32931262113354454
2025-12-25,pca,5,0.02887190243768776,0.8204636194108552,0.19999999999999996,-0.30994860056472373
2025-12-26,pca,5,0.027659324728060784,0.8431570890877002,0.19999999999999996,-0.2908622448286906
2025-12-29,pca,5,0.03373371667007212,0.8715999114393475,0.19999999999999996,-0.2669403927156906
2025-12-30,pca,5,0.046866861326999576,0.9124490636214004,0.0,-0.23258418975667217
2025-12-31,pca,5,0.009274420670858041,0.9209115000781559,0.19999999999999996,-0.22546685270300804
