trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.0229731877590445,1.0229731877590444
2025-10-27,pca,2,0.045148691887822334,1.0451486918878223
2025-10-27,pca,3,0.02605685825946058,1.0260568582594605
2025-10-27,pca,4,0.06477172904913919,1.0647717290491392
2025-10-27,pca,5,0.014460590022580155,1.0144605900225803
2025-10-28,pca,1,0.06554054054054059,1.0900194034432522
2025-10-28,pca,2,0.023303934871099052,1.0695047689341906
2025-10-28,pca,3,0.018312882100436245,1.0448469165331098
2025-10-28,pca,4,0.061831103601130644,1.1306077401395314
2025-10-28,pca,5,-0.0015055804723052846,1.012933237968319
2025-10-29,pca,1,-0.0028138407533292997,1.0869522624239238
2025-10-29,pca,2,0.027866624020470243,1.0993082562181797
2025-10-29,pca,3,0.06672564723412178,1.114565003299358
2025-10-29,pca,4,0.02534288478502128,1.1592606018349407
2025-10-29,pca,5,-0.000751701822501144,1.0121718142072662
2025-10-30,pca,1,-0.008408577735411149,1.0778125398306513
2025-10-30,pca,2,0.031056433118288762,1.1334488495538022
2025-10-30,pca,3,0.05017633600751292,1.1704897914071213
2025-10-30,pca,4,-0.03381202572612957,1.1200636525424092
2025-10-30,pca,5,-0.0007197811102279683,1.0114432720550945
2025-10-31,pca,1,0.014486969021091978,1.0934267767057224
2025-10-31,pca,2,0.03365504747626202,1.17159512439745
2025-10-31,pca,3,0.023690456147769434,1.1982192284818636
2025-10-31,pca,4,-0.016159022429156178,1.101964518858894
2025-10-31,pca,5,-0.001324484879446447,1.0101036307348397
2025-11-03,pca,1,-0.02400060198150822,1.0671838758420849
2025-11-03,pca,2,0.026829799048519454,1.203028786151259
2025-11-03,pca,3,0.031643596826850584,1.2361351946581236
2025-11-03,pca,4,-0.025201765882596427,1.0741930670436841
2025-11-03,pca,5,0.015480805454292007,1.0257408485309198
2025-11-04,pca,1,-0.02111906180065909,1.0446459536155088
2025-11-04,pca,2,0.005772005772005817,1.2099726752488134
2025-11-04,pca,3,0.0380421387995552,1.2831604213083232
2025-11-04,pca,4,0.0,1.0741930670436841
2025-11-04,pca,5,0.020217880794917403,1.0464791547329955
2025-11-05,pca,1,0.009162335610472139,1.0542173504366559
2025-11-05,pca,2,-0.029596511971622774,1.1741617044804753
2025-11-05,pca,3,0.052926964166157164,1.35107420694634
2025-11-05,pca,4,-0.0072973381730187525,1.066354316970354
2025-11-05,pca,5,0.02472971118755632,1.0723582819933406
2025-11-06,pca,1,-0.013453467466192803,1.0400344716102603
2025-11-06,pca,2,0.01222754048282676,1.188518814255395
2025-11-06,pca,3,0.05914746543778815,1.4309868219055857
2025-11-06,pca,4,-0.01858506080743194,1.0465360571471924
2025-11-06,pca,5,0.027494828045171477,1.101842588559563
2025-11-07,pca,1,-0.05246361372795649,0.9854705048279403
2025-11-07,pca,2,0.01337408059670564,1.2044141606679477
2025-11-07,pca,3,0.037696708938562584,1.484930315625879
2025-11-07,pca,4,-0.021035909024941513,1.0245212198577232
2025-11-07,pca,5,0.024335385803162635,1.1286563530465152
2025-11-10,pca,1,-0.05356598200669299,0.9326828094982003
2025-11-10,pca,2,0.010626956284267797,1.217213417301519
2025-11-10,pca,3,-0.045841328010621185,1.416859137954358
2025-11-10,pca,4,0.004245606428563531,1.0288709337349506
2025-11-10,pca,5,0.0187220608598338,1.14978712597809
2025-11-11,pca,1,-0.07324604409436913,0.8643674833076349
2025-11-11,pca,2,-0.012712328872495904,1.2017398000327675
2025-11-11,pca,3,-0.026736432417250378,1.3789773793676778
2025-11-11,pca,4,-0.010107532937642216,1.018471586883642
2025-11-11,pca,5,-0.00033325560376057384,1.1494039529752262
2025-11-12,pca,1,-0.0964093184443589,0.7810344033564801
2025-11-12,pca,2,0.0032823561540239465,1.2056843380609408
2025-11-12,pca,3,-0.031462195594977094,1.335591723336963
2025-11-12,pca,4,-0.02157442926057168,0.9964986436785187
2025-11-12,pca,5,0.0012930664906536105,1.1508902087110433
2025-11-13,pca,1,-0.07052040539257776,0.725955540606231
2025-11-13,pca,2,-0.013835819055836363,1.1890027077210739
2025-11-13,pca,3,-0.03517184320524208,1.288616500657536
2025-11-13,pca,4,-0.026816718884269064,0.9697758196824364
2025-11-13,pca,5,-0.023718651004594055,1.1235926455060217
2025-11-14,pca,1,-0.06392482670603838,0.6795489584766893
2025-11-14,pca,2,-0.018450535484445474,1.1670649710711645
2025-11-14,pca,3,-0.04037710904054387,1.2365858916990426
2025-11-14,pca,4,-0.048556727262446586,0.9226866797004009
2025-11-14,pca,5,-0.046142303417676694,1.0717474927392128
2025-11-17,pca,1,-0.06556450262030677,0.6349946690080176
2025-11-17,pca,2,-0.041634421319209636,1.1184748963586963
2025-11-17,pca,3,-0.01945452675427184,1.2125286983850285
2025-11-17,pca,4,-0.0404487193311624,0.8853651851625971
2025-11-17,pca,5,-0.03848666325427755,1.0304995078925425
2025-11-18,pca,1,-0.04666594187142131,0.6053620446954271
2025-11-18,pca,2,-0.05817150751639644,1.0534115255182657
2025-11-18,pca,3,-0.01676417804547159,1.192201651400058
2025-11-18,pca,4,-0.03302851253199446,0.8561228900490627
2025-11-18,pca,5,-0.011063035296186852,1.019099055464024
2025-11-19,pca,1,-0.024127113477545592,0.5907564059480614
2025-11-19,pca,2,-0.039248095932587934,1.012067128908231
2025-11-19,pca,3,-0.03462009803921573,1.150927513346073
2025-11-19,pca,4,-0.04964051222310878,0.813624511261099
2025-11-19,pca,5,-0.019686805010709296,0.9990362510725057
2025-11-20,pca,1,-0.0754968225499314,0.5461561743979654
2025-11-20,pca,2,-0.017105556641184017,0.9947551573100109
2025-11-20,pca,3,-0.023820498086633335,1.1235118467165592
2025-11-20,pca,4,-0.03563010078967527,0.7846349879199157
2025-11-20,pca,5,-0.024378442748982737,0.9746813030215763
2025-11-21,pca,1,-0.03469995419147959,0.5272045801649622
2025-11-21,pca,2,0.007590629832421203,1.0023059754830432
2025-11-21,pca,3,-0.004010579137600834,1.1190059135432704
2025-11-21,pca,4,-0.007263613695642435,0.7789357024755804
2025-11-21,pca,5,-0.0113987536105854,0.963571150999589
2025-11-24,pca,1,0.006335231805963126,0.5305445433894727
2025-11-24,pca,2,0.012473148517016974,1.0148078867747368
2025-11-24,pca,3,0.008529135760234507,1.1285500668963862
2025-11-24,pca,4,-0.03498073637307786,0.7516879580157039
2025-11-24,pca,5,0.0023583172134544195,0.9658435574313795
2025-11-25,pca,1,0.026839313136953757,0.5447839945226048
2025-11-25,pca,2,-0.012114847174418297,1.0025136443150664
2025-11-25,pca,3,0.002807771321241992,1.1317187774088036
2025-11-25,pca,4,-0.046499161613609175,0.7167350981729278
2025-11-25,pca,5,-0.00876890851770945,0.9573741636338448
2025-11-26,pca,1,0.025081313653010473,0.5584478927623662
2025-11-26,pca,2,0.01346970337354958,1.0160172057319266
2025-11-26,pca,3,-0.08163082860743526,1.0393356358583294
2025-11-26,pca,4,0.020233189219023118,0.7312369350341758
2025-11-26,pca,5,-0.0029945523959890863,0.954507256538277
2025-11-27,pca,1,-0.05565615772103527,0.5273668287638041
2025-11-27,pca,2,0.004710591133004982,1.020803247372228
2025-11-27,pca,3,0.03679954918417705,1.077582718708966
2025-11-27,pca,4,-0.013817899718945592,0.7211327763950844
2025-11-27,pca,5,0.0058752059741566665,0.9601151832742666
2025-11-28,pca,1,0.026601348504003308,0.5413954975652011
2025-11-28,pca,2,-0.03807712498219251,0.9819339945398077
2025-11-28,pca,3,-0.0138687070018646,1.0626380397129187
2025-11-28,pca,4,-0.0013135558086659893,0.7201855282478312
2025-11-28,pca,5,-0.01043167540611109,0.9500995733298706
2025-12-01,pca,1,-0.03352320329088221,0.5232461862395545
2025-12-01,pca,2,-0.01228744766299239,0.9698685319733867
2025-12-01,pca,3,-0.05590537723041117,1.0032308592433832
2025-12-01,pca,4,0.013842138013483773,0.7301544357251514
2025-12-01,pca,5,-0.00627844387262505,0.944134426485314
2025-12-02,pca,1,-0.017502345765892546,0.5140881505673053
2025-12-02,pca,2,-0.003526101426401196,0.9664486771593738
2025-12-02,pca,3,-0.012083222515051062,0.9911085975371795
2025-12-02,pca,4,-0.009206768045013192,0.7234320731983924
2025-12-02,pca,5,-0.025216377447601135,0.920326776425786
2025-12-03,pca,1,0.004545553631561894,0.5164249658270594
2025-12-03,pca,2,0.00027785495971099916,0.9667172097176288
2025-12-03,pca,3,0.0033970081954727283,0.9944754015656169
2025-12-03,pca,4,-0.00950013880213757,0.7165593680890895
2025-12-03,pca,5,-0.011601566667104046,0.9096495439735612
2025-12-04,pca,1,0.011964317832175553,0.5226036382546848
2025-12-04,pca,2,-0.00450195737277076,0.9623650900479561
2025-12-04,pca,3,-0.027891913371746513,0.9667375798148158
2025-12-04,pca,4,-0.013532790644139925,0.7068623201766426
2025-12-04,pca,5,-0.01883386756012398,0.892517324936236
