trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.0229731877590445,1.0229731877590444
2025-10-27,pca,2,0.045148691887822334,1.0451486918878223
2025-10-27,pca,3,0.02605685825946058,1.0260568582594605
2025-10-27,pca,4,0.010770319942520867,1.0107703199425209
2025-10-27,pca,5,0.04146129457588932,1.0414612945758894
2025-10-28,pca,1,0.06554054054054059,1.0900194034432522
2025-10-28,pca,2,0.023303934871099052,1.0695047689341906
2025-10-28,pca,3,0.018312882100436245,1.0448469165331098
2025-10-28,pca,4,0.061831103601130644,1.0732673643118347
2025-10-28,pca,5,-0.0015055804723052846,1.0398932907881142
2025-10-29,pca,1,-0.0028138407533292997,1.0869522624239238
2025-10-29,pca,2,0.027866624020470243,1.0993082562181797
2025-10-29,pca,3,0.06672564723412178,1.114565003299358
2025-10-29,pca,4,0.02534288478502128,1.100467055469113
2025-10-29,pca,5,-0.000751701822501144,1.039111601106222
2025-10-30,pca,1,-0.008408577735411149,1.0778125398306513
2025-10-30,pca,2,0.031056433118288762,1.1334488495538022
2025-10-30,pca,3,0.05017633600751292,1.1704897914071213
2025-10-30,pca,4,-0.03381202572612957,1.0632580350788332
2025-10-30,pca,5,-0.0007197811102279683,1.0383636682043271
2025-10-31,pca,1,0.014486969021091978,1.0934267767057224
2025-10-31,pca,2,0.03365504747626202,1.17159512439745
2025-10-31,pca,3,0.023690456147769434,1.1982192284818636
2025-10-31,pca,4,-0.016159022429156178,1.0460768246420138
2025-10-31,pca,5,-0.001324484879446447,1.0369883712264238
2025-11-03,pca,1,-0.02400060198150822,1.0671838758420849
2025-11-03,pca,2,0.026829799048519454,1.203028786151259
2025-11-03,pca,3,0.031643596826850584,1.2361351946581236
2025-11-03,pca,4,-0.025201765882596427,1.0197138414121758
2025-11-03,pca,5,0.015480805454292007,1.0530417864597434
2025-11-04,pca,1,-0.02111906180065909,1.0446459536155088
2025-11-04,pca,2,0.005772005772005817,1.2099726752488134
2025-11-04,pca,3,0.0380421387995552,1.2831604213083232
2025-11-04,pca,4,0.0,1.0197138414121758
2025-11-04,pca,5,0.020217880794917403,1.0743320597704533
2025-11-05,pca,1,0.009162335610472139,1.0542173504366559
2025-11-05,pca,2,-0.029596511971622774,1.1741617044804753
2025-11-05,pca,3,0.052926964166157164,1.35107420694634
2025-11-05,pca,4,-0.0072973381730187525,1.012272644671683
2025-11-05,pca,5,0.02472971118755632,1.1008999813281093
2025-11-06,pca,1,-0.013453467466192803,1.0400344716102603
2025-11-06,pca,2,0.01222754048282676,1.188518814255395
2025-11-06,pca,3,0.05914746543778815,1.4309868219055857
2025-11-06,pca,4,-0.01858506080743194,0.9934594960167598
2025-11-06,pca,5,0.027494828045171477,1.131169037009658
2025-11-07,pca,1,-0.055838625406197606,0.9819603763404824
2025-11-07,pca,2,0.016749092274946753,1.2084254255458688
2025-11-07,pca,3,0.037696708938562584,1.484930315625879
2025-11-07,pca,4,-0.021035909024941513,0.972561172438587
2025-11-07,pca,5,0.024335385803162635,1.15869647193388
2025-11-10,pca,1,-0.05356598200669299,0.9293607044901426
2025-11-10,pca,2,0.010626956284267797,1.2212673097159426
2025-11-10,pca,3,-0.045841328010621185,1.416859137954358
2025-11-10,pca,4,0.004245606428563531,0.9766902844044634
2025-11-10,pca,5,0.0187220608598338,1.1803896577995006
2025-11-11,pca,1,-0.07324604409436913,0.8612887093494836
2025-11-11,pca,2,-0.012712328872495904,1.2057421580336052
2025-11-11,pca,3,-0.026736432417250378,1.3789773793676778
2025-11-11,pca,4,-0.010107532937642216,0.9668183551849702
2025-11-11,pca,5,-0.00033325560376057384,1.179996286331418
2025-11-12,pca,1,-0.0964093184443589,0.7782524518972784
2025-11-12,pca,2,0.0032823561540239465,1.209699833226193
2025-11-12,pca,3,-0.031462195594977094,1.335591723336963
2025-11-12,pca,4,-0.021881376240665162,0.9456630389987869
2025-11-12,pca,5,0.001446539980700351,1.1817031981366743
2025-11-13,pca,1,-0.07052040539257776,0.7233697734917147
2025-11-13,pca,2,-0.013835819055836363,1.1929626452218
2025-11-13,pca,3,-0.02348486645476533,1.3042255300763046
2025-11-13,pca,4,-0.038503695634745816,0.9092515171721489
2025-11-13,pca,5,-0.023718651004594055,1.153674792389058
2025-11-14,pca,1,-0.06392482670603838,0.6771284860768706
2025-11-14,pca,2,-0.022420635503476505,1.166215664584019
2025-11-14,pca,3,-0.03640700902151284,1.2567425794367293
2025-11-14,pca,4,-0.048556727262446586,0.8651012392398552
2025-11-14,pca,5,-0.046142303417676694,1.100441580073317
2025-11-17,pca,1,-0.06556450262030677,0.6327328936771992
2025-11-17,pca,2,-0.041634421319209636,1.1176609502556658
2025-11-17,pca,3,-0.01945452675427184,1.2322932473018449
2025-11-17,pca,4,-0.0404487193311624,0.8301090020208014
2025-11-17,pca,5,-0.03848666325427755,1.05808925555003
2025-11-18,pca,1,-0.027987112033493522,0.6150245272945789
2025-11-18,pca,2,-0.07685033735432423,1.0317683291807633
2025-11-18,pca,3,-0.01676417804547159,1.2116348638998444
2025-11-18,pca,4,-0.024340145750628928,0.809904027922706
2025-11-18,pca,5,-0.015407218686869617,1.0417870429995437
2025-11-19,pca,1,-0.024127113477545592,0.6001857607330687
2025-11-19,pca,2,-0.039248095932587934,0.9912733868168707
2025-11-19,pca,3,-0.03462009803921573,1.1696879461239
2025-11-19,pca,4,-0.04964051222310878,0.7696999771250639
2025-11-19,pca,5,-0.019686805010709296,1.0212775846213282
2025-11-20,pca,1,-0.0754968225499314,0.5548736428580087
2025-11-20,pca,2,-0.017105556641184017,0.9743171037517765
2025-11-20,pca,3,-0.023820498086633335,1.1418253966412977
2025-11-20,pca,4,-0.03563010078967527,0.742275489362287
2025-11-20,pca,5,-0.024378442748982737,0.9963804274938178
2025-11-21,pca,1,-0.026653482227481817,0.5400843280795947
2025-11-21,pca,2,-0.00045584213157656706,0.9738729689663708
2025-11-21,pca,3,-0.004010579137600834,1.1372460155267452
2025-11-21,pca,4,-0.022555101535413513,0.7255333903324719
2025-11-21,pca,5,-0.00375300969069986,0.9926410020938098
2025-11-24,pca,1,0.006335231805963126,0.5435058874927468
2025-11-24,pca,2,0.012473148517016974,0.9860202311449965
2025-11-24,pca,3,0.008529135760234507,1.1469457411859585
2025-11-24,pca,4,-0.03498073637307786,0.7001536980753863
2025-11-24,pca,5,0.0023583172134544195,0.9949819644558283
2025-11-25,pca,1,0.026839313136953757,0.5580932121989426
2025-11-25,pca,2,-0.012114847174418297,0.9740747467337902
2025-11-25,pca,3,-0.06164738707905354,1.0762395331203958
2025-11-25,pca,4,0.017955996786686357,0.7127256556282144
2025-11-25,pca,5,-0.00876890851770945,0.9862570586327444
2025-11-26,pca,1,0.025081313653010473,0.5720909231017204
2025-11-26,pca,2,-0.10511634199134195,0.8716835725309914
2025-11-26,pca,3,0.03695521675745628,1.1160121983498035
2025-11-26,pca,4,0.04194551798614632,0.7426213024355557
2025-11-26,pca,5,-0.013850716779550687,0.9725966914417895
2025-11-27,pca,1,-0.05565615772103527,0.5402505404547984
2025-11-27,pca,2,0.01763379509667129,0.8870546620381372
2025-11-27,pca,3,0.023876345220510742,1.1426584908679047
2025-11-27,pca,4,0.04040565319664757,0.7726274012382096
2025-11-27,pca,5,-0.021236570483639916,0.951942073251831
2025-11-28,pca,1,-0.06169722876140915,0.5069185792718838
2025-11-28,pca,2,0.05022145228321995,0.9316038354202932
2025-11-28,pca,3,-0.0138687070018646,1.126811295054865
2025-11-28,pca,4,-0.0013135558086659893,0.7716125120273787
2025-11-28,pca,5,-0.01043167540611109,0.9420117225382475
2025-12-01,pca,1,-0.0405956389066659,0.48633989567268227
2025-12-01,pca,2,-0.0052150120472087,0.9267455101953506
2025-12-01,pca,3,-0.05590537723041117,1.0638164845373346
2025-12-01,pca,4,0.013842138013483773,0.7822932789117925
2025-12-01,pca,5,-0.00627844387262505,0.9360973548109363
2025-12-02,pca,1,-0.017502345765892546,0.4778278066588709
2025-12-02,pca,2,-0.003526101426401196,0.9234777115299398
2025-12-02,pca,3,-0.004080203624125978,1.0594758966617204
2025-12-02,pca,4,-0.017209786935938276,0.768830178260304
2025-12-02,pca,5,-0.025216377447601135,0.9124923705843228
2025-12-03,pca,1,0.0038817890055854454,0.4796826333853224
2025-12-03,pca,2,0.008340059187516957,0.9311795703024522
2025-12-03,pca,3,-0.004001431406356781,1.0552364765345401
2025-12-03,pca,4,-0.00950013880213757,0.7615261848515589
2025-12-03,pca,5,-0.011601566667104046,0.9019060295137649
2025-12-04,pca,1,-0.005264753308100667,0.47715722265436855
2025-12-04,pca,2,0.001975234068257281,0.9330188679133788
2025-12-04,pca,3,-0.017140033672498334,1.0371496877942896
2025-12-04,pca,4,-0.013532790644139925,0.7512206104219321
2025-12-04,pca,5,-0.01883386756012398,0.8849196508022253
