trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,tucker,5,0.013270076452196777,0.001,0.012270076452196778,1.0122700764521968,0.0
2025-10-28,tucker,5,0.009701076180427282,0.0,0.009701076180427282,1.0220901855790265,0.0
2025-10-29,tucker,5,0.010094475975369277,0.0,0.010094475975369277,1.0324076504020148,0.0
2025-10-30,tucker,5,0.014044849258565084,0.0,0.014044849258565084,1.0469076602253002,0.0
2025-10-31,tucker,5,0.01873245088745017,0.0,0.01873245088745017,1.0665188065541662,0.0
2025-11-03,tucker,5,0.023708955766264438,0.0,0.023708955766264438,1.0918048537626481,0.0
2025-11-04,tucker,5,0.028492956969279514,0.0,0.028492956969279514,1.122913602479758,0.0
2025-11-05,tucker,5,0.020758814185556206,0.0,0.020758814185556206,1.1462239573000688,0.0
2025-11-06,tucker,5,0.01929330215897651,0.0,0.01929330215897651,1.1683384024501169,0.0
2025-11-07,tucker,5,0.01428983896561109,0.0,0.01428983896561109,1.1850337700784683,0.0
2025-11-10,tucker,5,-0.008498904247291782,0.0,-0.008498904247291782,1.1749622815367642,-0.008498904247291827
2025-11-11,tucker,5,-0.015526125201214259,0.0,-0.015526125201214259,1.15671967004692,-0.023893074397089542
2025-11-12,tucker,5,-0.015767429168770407,0.0,-0.015767429168770407,1.1384811745813317,-0.039283771207679674
2025-11-13,tucker,5,-0.014307601987419937,0.0,-0.014307601987419937,1.1221922390652517,-0.0530293166320952
2025-11-14,tucker,5,-0.022018005198905642,0.0,-0.022018005198905642,1.0974838045113415,-0.0738797220617009
2025-11-17,tucker,5,-0.03112501955721314,0.0,-0.03112501955721314,1.0633245996322014,-0.10270523382486207
2025-11-18,tucker,5,-0.03174742592377724,0.0,-0.03174742592377724,1.029566780672448,-0.13119203294580029
2025-11-19,tucker,5,-0.026919382025096382,0.0,-0.026919382025096382,1.0018514791831779,-0.15457980651737957
2025-11-20,tucker,5,-0.030736337344242325,0.0,-0.030736337344242325,0.9710582341501756,-0.18056492678189595
2025-11-21,tucker,5,-0.018542140466496115,0.0,-0.018542140466496115,0.9530527359714153,-0.19575900701267968
2025-11-24,tucker,5,-0.0021266076491877283,0.0,-0.0021266076491877283,0.9510259667330192,-0.19746931206015672
2025-11-25,tucker,5,0.007976026282248671,0.0,0.007976026282248671,0.9586113748387827,-0.19106830620083748
2025-11-26,tucker,5,0.013981297606124654,0.0,0.013981297606124654,0.97201400575902,-0.17975839144680494
2025-11-27,tucker,5,0.008840023000186248,0.0,0.008840023000186248,0.9806066319264328,-0.17250743676148494
2025-11-28,tucker,5,0.006575547054308783,0.0,0.006575547054308783,0.9870546569764322,-0.16706622047481956
2025-12-01,tucker,5,0.0016403584833317054,0.0,0.0016403584833317054,0.9886737804565157,-0.16569991048352184
2025-12-02,tucker,5,-0.019527344233325895,0.0,-0.019527344233325895,0.9693676072110776,-0.1819915755254048
2025-12-03,tucker,5,-0.011320767988246726,0.0,-0.011320767988246726,0.9583936214345191,-0.19125205911131293
2025-12-04,tucker,5,-0.022072871200718037,0.0,-0.022072871200718037,0.9372391224690053,-0.20910344824439475
2025-12-05,tucker,5,-0.009717548062999981,0.0,-0.009717548062999981,0.9281314562498888,-0.2167890234989408
2025-12-08,tucker,5,-0.009016466291691927,0.0,-0.009016466291691927,0.9197629902603527,-0.22385081886784586
2025-12-09,tucker,5,0.014351257494768954,0.0,0.014351257494768954,0.9329627457677377,-0.21271210211506408
2025-12-10,tucker,5,0.02594227854578477,0.0,0.02594227854578477,0.9571659251912846,-0.19228806017240774
2025-12-11,tucker,5,0.048000059067817256,0.0,0.048000059067817256,1.0031099461381683,-0.15351783935090202
2025-12-12,tucker,5,0.045229060537839615,0.0,0.045229060537839615,1.0484796666181606,-0.11523224646270258
2025-12-15,tucker,5,0.03648013473802798,0.0,0.03648013473802798,1.0867283461264736,-0.08295579960179977
2025-12-16,tucker,5,0.02449160440133231,0.0,0.02449160440133231,1.1133440668715173,-0.060495915827111
2025-12-17,tucker,5,-0.0003238263821436327,0.0,-0.0003238263821436327,1.1129835366902612,-0.060800152035697885
2025-12-18,tucker,5,-0.0053664450708150735,0.0,-0.0053664450708150735,1.1070107716758915,-0.06584031643031618
2025-12-19,tucker,5,-0.013465500437700917,0.0,-0.013465500437700917,1.0921043176453502,-0.07841924405830625
2025-12-22,tucker,5,-0.006527424440720742,0.0,-0.006527424440720742,1.0849756892305353,-0.08443479280873789
2025-12-23,tucker,5,-0.011207625405801136,0.0,-0.011207625405801136,1.0728156881312385,-0.09469610468552236
2025-12-24,tucker,5,0.010847208022233334,0.0,0.010847208022233334,1.0844527430699133,-0.08487608500970811
2025-12-25,tucker,5,0.0,0.0,0.0,1.0844527430699133,-0.08487608500970811
2025-12-26,tucker,5,0.0,0.0,0.0,1.0844527430699133,-0.08487608500970811
2025-12-29,tucker,5,0.0,0.0,0.0,1.0844527430699133,-0.08487608500970811
2025-12-30,tucker,5,0.0,0.0,0.0,1.0844527430699133,-0.08487608500970811
2025-12-31,tucker,5,0.0,0.0,0.0,1.0844527430699133,-0.08487608500970811
