trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,cp,1,5,0.010770319942520867,0.01841452065389046,-0.007644200711369592,0.9923557992886304,-0.00764420071136962
2025-10-28,cp,1,5,0.0053510704400384634,0.0348165937116085,-0.029465523271570038,0.9631155163910138,-0.03688448360898622
2025-10-29,cp,1,5,0.005705785015799325,0.028607261552443697,-0.022901476536644372,0.9410587489903068,-0.05894125100969316
2025-10-30,cp,1,5,-7.029745653647224e-05,0.029842594830882196,-0.02991289228741867,0.9129089599956268,-0.08709104000437318
2025-10-31,cp,1,5,-0.0019618332350825884,0.03734794877310743,-0.03930978200819002,0.8770227077848752,-0.12297729221512477
2025-11-03,cp,1,5,0.02575951137978505,0.027475001225192197,-0.0017154898454071477,0.8755181842354788,-0.12448181576452122
2025-11-04,cp,1,5,0.037692398561277596,0.01855655682186294,0.019135841739414655,0.8922719616489887,-0.1077280383510113
2025-11-05,cp,1,5,0.04440071556350633,0.017230047329866938,0.027170668233639395,0.9165155870931321,-0.08348441290686792
2025-11-06,cp,1,5,0.062024687676199064,0.02366171373262524,0.038362973943573825,0.9516758506796651,-0.04832414932033491
2025-11-07,cp,1,5,0.053055379054999574,0.023834911517415458,0.029220467537584116,0.9794842639807531,-0.020515736019246944
2025-11-10,cp,1,5,0.013398504933139987,0.0012105059989437894,0.012187998934196198,0.9914222171462124,-0.00857778285378763
2025-11-11,cp,1,5,0.003612801096680107,-0.00701758594696425,0.010630387043644357,1.0019614190381447,0.0
2025-11-12,cp,1,5,-0.021881376240665162,-0.0032748759117952053,-0.018606500328869957,0.9833184235652964,-0.018606500328870013
2025-11-13,cp,1,5,-0.038503695634745816,-0.012678415736132126,-0.02582527989861369,0.957923950047259,-0.043951262148557046
2025-11-14,cp,1,5,-0.05593378393103182,-0.03106501704494133,-0.024868766886090493,0.9341015626389307,-0.0677270153419256
2025-11-17,cp,1,5,-0.05054364653967042,-0.04066887810706471,-0.009874768432605707,0.9248775260153361,-0.07693299518139829
2025-11-18,cp,1,5,-0.043493692803224515,-0.04353933555603484,4.564275281032648e-05,0.9249197399716359,-0.07689086386226995
2025-11-19,cp,1,5,-0.02868407451207272,-0.04058984014243769,0.011905765630364967,0.9359316176226363,-0.06590054283616553
2025-11-20,cp,1,5,-0.026809478121632813,-0.03964890120857817,0.012839423086945356,0.9479484396417425,-0.05390724470035302
2025-11-21,cp,1,5,-0.008438809751595888,-0.017421211045840435,0.008982401294244546,0.9564632929328576,-0.04540905991067412
2025-11-24,cp,1,5,0.008529135760234507,0.008115327750408158,0.0004138080098263497,0.9568590851045781,-0.04501404253355745
2025-11-25,cp,1,5,0.002807771321241992,0.016614295478169033,-0.013806524156927041,0.9436481870313066,-0.05819907922484402
2025-11-26,cp,1,5,0.004559913789702441,0.024677943673839103,-0.020118029884136662,0.9246638446044994,-0.07714625829390609
2025-11-27,cp,1,5,0.0006641700758873159,0.008159855339828215,-0.007495685263940899,0.9177328554503984,-0.08406367948638527
2025-11-28,cp,1,5,0.0019204892793101558,0.0019087542062354856,1.1735073074670144e-05,0.9177436251125201,-0.08405293090673238
2025-12-01,cp,1,5,-0.003775338838368114,0.0025302945533008936,-0.006305633391669008,0.9119566702650191,-0.08982855733060824
2025-12-02,cp,1,5,-0.009206768045013192,-0.02108849717970293,0.011881729134689739,0.9227922924036817,-0.0790141467826807
2025-12-03,cp,1,5,-0.003313270115268885,-0.010384481642558924,0.007071211527290039,0.9293175518990209,-0.07250166100093947
2025-12-04,cp,1,5,-0.005486953507946868,-0.0261625175723261,0.02067556406437923,0.9485317164794611,-0.05332510967335913
2025-12-05,cp,1,5,-0.02767780194004238,-0.010252995684810584,-0.017424806255231795,0.932003735092864,-0.06982073622399365
2025-12-08,cp,1,5,-0.022525498046390313,-0.0160782751723072,-0.006447222874083114,0.9259948992932425,-0.07581780925040804
2025-12-09,cp,1,5,-0.02000588180222518,0.017458302637691964,-0.03746418443991714,0.891303255595698,-0.11044154130073736
2025-12-10,cp,1,5,-0.028462829589214422,0.040755540312311156,-0.06921836990152558,0.8296086971554409,-0.17201532774401396
2025-12-11,cp,1,5,0.01061924902131095,0.06306458585248359,-0.05244533683117264,0.7860995895950535,-0.21543926277152725
