trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,tucker,1,-0.018479076965508878,0.9815209230344911
2025-10-27,tucker,2,0.045148691887822334,1.0451486918878223
2025-10-27,tucker,3,0.020372327881752028,1.020372327881752
2025-10-27,tucker,4,0.10140166611728751,1.1014016661172876
2025-10-27,tucker,5,0.01971401903963696,1.019714019039637
2025-10-28,tucker,1,-0.008362231384649033,0.9733132179672025
2025-10-28,tucker,2,0.023303934871099052,1.0695047689341906
2025-10-28,tucker,3,0.018517336170967402,1.039266905296691
2025-10-28,tucker,4,0.061831103601130644,1.1695025466414435
2025-10-28,tucker,5,0.03534357845502395,1.0557543614732523
2025-10-29,tucker,1,-0.007209188660801613,0.966296419352825
2025-10-29,tucker,2,0.027866624020470243,1.0993082562181797
2025-10-29,tucker,3,0.014863564705336785,1.0547141161896834
2025-10-29,tucker,4,0.06094110487401677,1.2407733239867493
2025-10-29,tucker,5,0.009577903351129763,1.065866274709977
2025-10-30,tucker,1,-0.0013692647639194644,0.9649733037143037
2025-10-30,tucker,2,0.031056433118288762,1.1334488495538022
2025-10-30,tucker,3,0.011108567043385364,1.0664304786609813
2025-10-30,tucker,4,0.007057367911700141,1.2495299178291468
2025-10-30,tucker,5,-0.005140249932824886,1.0603874556629986
2025-10-31,tucker,1,-0.0006871365238103055,0.9643102353128197
2025-10-31,tucker,2,0.03365504747626202,1.17159512439745
2025-10-31,tucker,3,0.012934136055582135,1.080223835565802
2025-10-31,tucker,4,-0.010507470762840476,1.2364005187502625
2025-10-31,tucker,5,0.008814952105940493,1.069734720298408
2025-11-03,tucker,1,0.005202099528798965,0.9693266731335565
2025-11-03,tucker,2,0.045813409152917206,1.2252698911930333
2025-11-03,tucker,3,0.02407573929473894,1.1062310230108474
2025-11-03,tucker,4,-0.02267835914220878,1.2083609837424307
2025-11-03,tucker,5,-0.006090124957198462,1.063219902180737
2025-11-04,tucker,1,0.00554785020804438,0.9747043523187634
2025-11-04,tucker,2,0.0656845422151544,1.3057511830860598
2025-11-04,tucker,3,0.02259975062344144,1.1312315682628071
2025-11-04,tucker,4,0.0038965437483479692,1.21306941517938
2025-11-04,tucker,5,-0.01729892121712573,1.0448273448564322
2025-11-05,tucker,1,0.009859363493740614,0.984314316827205
2025-11-05,tucker,2,0.052926964166157164,1.3748606291631729
2025-11-05,tucker,3,0.015622335710969548,1.1489040475890553
2025-11-05,tucker,4,-0.008746391101356776,1.202459435641127
2025-11-05,tucker,5,0.0024962998687949323,1.0474355472203107
2025-11-06,tucker,1,0.010552695147488578,0.994701485741991
2025-11-06,tucker,2,0.05914746543778815,1.4561801507083774
2025-11-06,tucker,3,0.017871215324184453,1.1694363592103463
2025-11-06,tucker,4,0.01222754048282676,1.2171625570693858
2025-11-06,tucker,5,-0.002736391327477411,1.0445693536728056
