trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,cp,5,0.02751448206961098,0.001,0.02651448206961098,1.026514482069611,0.0
2025-10-28,cp,5,0.0058516250301372755,0.0,0.0058516250301372755,1.032521259906688,0.0
2025-10-29,cp,5,0.005430220608500269,0.0,0.005430220608500269,1.0381280781309479,0.0
2025-10-30,cp,5,-0.017918550009764923,0.0,-0.017918550009764923,1.0195263282464173,-0.017918550009764944
2025-10-31,cp,5,-0.01521612292670782,0.0,-0.01521612292670782,1.0040130903088047,-0.032862022076855846
2025-11-03,cp,5,-0.0079731326678816,0.0,-0.0079731326678816,0.9960079607394828,-0.040573141482983854
2025-11-04,cp,5,0.011272039665409595,0.0,0.011272039665409595,1.007235001980002,-0.02975844387772064
2025-11-05,cp,5,0.01748062547043099,0.0,0.01748062547043099,1.0248420998103231,-0.01279801461929908
2025-11-06,cp,5,0.03413672782775392,0.0,0.03413672782775392,1.059826855637972,0.0
2025-11-07,cp,5,0.024195990980283865,0.0,0.024195990980283865,1.085470416677651,0.0
2025-11-10,cp,5,0.01353509517031808,0.0,0.01353509517031808,1.1001623620719478,0.0
2025-11-11,cp,5,-0.002072407566122747,0.0,-0.002072407566122747,1.0978823772688264,-0.0020724075661228136
2025-11-12,cp,5,-0.00882620328035777,0.0,-0.00882620328035777,1.0881922442291294,-0.010880319356022072
2025-11-13,cp,5,-0.032432968710291735,0.0,-0.032432968710291735,1.0528989392212638,-0.0429604070090821
2025-11-14,cp,5,-0.0488190386333283,0.0,-0.0488190386333283,1.0014974252304305,-0.0896821598729306
2025-11-17,cp,5,-0.032727260530683464,0.0,-0.032727260530683464,0.9687211580741055,-0.11947436899249819
2025-11-18,cp,5,-0.02274193498804855,0.0,-0.02274193498804855,0.9466905644756372,-0.13949922564818118
2025-11-19,cp,5,-0.0268973741516358,0.0,-0.0268973741516358,0.9212270741571126,-0.16264443693369446
2025-11-20,cp,5,-0.03005242291328041,0.0,-0.03005242291328041,0.8935419685253791,-0.18780900044375104
2025-11-21,cp,5,-0.009885960461883591,0.0,-0.009885960461883591,0.8847084479535036,-0.1958382885528619
2025-11-24,cp,5,-0.00044126973684766035,0.0,-0.00044126973684766035,0.8843180528894882,-0.19619314077965522
2025-11-25,cp,5,-0.009694202967365895,0.001,-0.010694202967365896,0.8748609761441821,-0.20478921447871856
2025-11-26,cp,5,-0.008791439489906617,0.001,-0.009791439489906618,0.8662948278341858,-0.21257547276687128
2025-11-27,cp,5,-0.0008269951082529037,0.0,-0.0008269951082529037,0.8655784062492621,-0.21322666899901144
2025-11-28,cp,5,-0.004803570613513775,0.0,-0.004803570613513775,0.8614205392533111,-0.21700599025130407
2025-12-01,cp,5,-0.027195549267390873,0.0,-0.027195549267390873,0.8379937345381052,-0.2382999424194967
2025-12-02,cp,5,-0.016161042542797398,0.0,-0.016161042542797398,0.8244508821436373,-0.2506098094549064
2025-12-03,cp,5,0.0004368494078020646,0.0,0.0004368494078020646,0.8248110430232636,-0.25028243879395407
2025-12-04,cp,5,-0.009483005535427514,0.0,-0.009483005535427514,0.8169893553365922,-0.2573920145768782
2025-12-05,cp,5,-0.011019290374998625,0.0,-0.011019290374998625,0.8079867123968554,-0.2655750276030484
2025-12-08,cp,5,-0.001962708024865756,0.0,-0.001962708024865756,0.8064008703924491,-0.26701648939003375
2025-12-09,cp,5,0.017505663424909536,0.001,0.016505663424909535,0.8197110517447009,-0.2549181102678971
2025-12-10,cp,5,-0.0040556130598613516,0.001,-0.005055613059861352,0.8155669098461877,-0.25868495600029284
2025-12-11,cp,5,0.014831268243286422,0.0,0.014831268243286422,0.8276628014564649,-0.24769031372994943
2025-12-12,cp,5,0.019468801984685813,0.0,0.019468801984685813,0.8437764046481111,-0.23304374541679673
2025-12-15,cp,5,0.015302788727468531,0.0,0.015302788727468531,0.8566885367016642,-0.22130717588969928
2025-12-16,cp,5,0.0156562575473288,0.0,0.0156562575473288,0.8701010730701096,-0.20911576048517166
2025-12-17,cp,5,-0.001517113727083874,0.0,-0.001517113727083874,0.8687810307882046,-0.2103156218214739
2025-12-18,cp,5,-0.008773110691733588,0.0,-0.008773110691733588,0.8611591186382213,-0.21724361028276695
2025-12-19,cp,5,-0.009390262715216435,0.0,-0.009390262715216435,0.8530726082746041,-0.22459389842422617
2025-12-22,cp,5,-0.01022540676413597,0.0,-0.01022540676413597,0.8443495938556538,-0.23252274122023142
2025-12-23,cp,5,-0.010172810394847298,0.0,-0.010172810394847298,0.8357601855303939,-0.2403301418561552
2025-12-24,cp,5,-0.00829072577537624,0.0,-0.00829072577537624,0.8288311270181838,-0.2466283563298447
2025-12-25,cp,5,0.0,0.0,0.0,0.8288311270181838,-0.2466283563298447
2025-12-26,cp,5,0.0,0.0,0.0,0.8288311270181838,-0.2466283563298447
2025-12-29,cp,5,0.0,0.0,0.0,0.8288311270181838,-0.2466283563298447
2025-12-30,cp,5,0.0,0.0,0.0,0.8288311270181838,-0.2466283563298447
2025-12-31,cp,5,0.0,0.0,0.0,0.8288311270181838,-0.2466283563298447
