trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,cp,5,0.03492954677748132,0.001,0.03392954677748132,1.0339295467774814,0.0
2025-10-28,cp,5,0.015236397174475114,0.0,0.015236397174475114,1.0496829080026082,0.0
2025-10-29,cp,5,0.014250969751830067,0.0,0.014250969751830067,1.0646419073735665,0.0
2025-10-30,cp,5,-0.011382947356249052,0.0,-0.011382947356249052,1.0525231445886767,-0.011382947356248896
2025-10-31,cp,5,-0.0055780669795834955,0.0,-0.0055780669795834955,1.0466520999905993,-0.01689751949305418
2025-11-03,cp,5,-0.0038484625660844428,0.0,-0.0038484625660844428,1.0426240985640718,-0.020680952587909918
2025-11-04,cp,5,0.009052899582191843,0.0,0.009052899582191843,1.0520628698303456,-0.011815275592760521
2025-11-05,cp,5,0.010617944803727242,0.0,0.010617944803727242,1.063233615312255,-0.0013227847331180875
2025-11-06,cp,5,0.022481625445785712,0.0,0.022481625445785712,1.087136835213074,0.0
2025-11-07,cp,5,0.011814475579790873,0.0,0.011814475579790873,1.0999807868045899,0.0
2025-11-10,cp,5,0.0021719440969688144,0.0,0.0021719440969688144,1.1023698835812692,0.0
2025-11-11,cp,5,-0.0072800120830914805,0.0,-0.0072800120830914805,1.0943446175087614,-0.0072800120830914805
2025-11-12,cp,5,-0.007444052320686656,0.0,-0.007444052320686656,1.0861982589191643,-0.014669871612936425
2025-11-13,cp,5,-0.03339270990367778,0.0,-0.03339270990367778,1.0499271555611966,-0.047572714749519296
2025-11-14,cp,5,-0.04644306532965754,0.0,-0.04644306532965754,1.0011653200840864,-0.09180635738015586
2025-11-17,cp,5,-0.0319727433554899,0.0,-0.0319727433554899,0.969155318248621,-0.12084379963272762
2025-11-18,cp,5,-0.021851312207775586,0.0,-0.021851312207775586,0.9479780028117443,-0.14005451624635468
2025-11-19,cp,5,-0.027678067516019443,0.0,-0.027678067516019443,0.9217398036462195,-0.16385614540578397
2025-11-20,cp,5,-0.02079216558055621,0.0,-0.02079216558055621,0.902574837026618,-0.1812413868796715
2025-11-21,cp,5,-0.003018971241953161,0.0,-0.003018971241953161,0.8998499895499241,-0.18371319558678312
2025-11-24,cp,5,0.016752506783661535,0.0,0.016752506783661535,0.914924732604137,-0.17003834535843732
2025-11-25,cp,5,0.0022670915215522005,0.0,0.0022670915215522005,0.9169989507082822,-0.16815674632798605
2025-11-26,cp,5,0.010972302580469374,0.0,0.010972302580469374,0.9270605406614263,-0.15902951044917468
2025-11-27,cp,5,0.010052351891858047,0.0,0.010052351891858047,0.9363796794412111,-0.1505757791575416
2025-11-28,cp,5,0.00704970680361725,0.0,0.00704970680361725,0.9429808816381368,-0.14458758744871125
2025-12-01,cp,5,-0.02425616358682072,0.0,-0.02425616358682072,0.9201077831138778,-0.16533661086175222
2025-12-02,cp,5,-0.01153382575466746,0.0,-0.01153382575466746,0.909495420267929,-0.174963472955873
2025-12-03,cp,5,-0.009387478777233426,0.0,-0.009387478777233426,0.9009575513121728,-0.18270848584394206
2025-12-04,cp,5,-0.00877401082643281,0.0,-0.00877401082643281,0.8930525400028034,-0.189879410437499
2025-12-05,cp,5,-0.009165376040226691,0.0,-0.009165376040226691,0.8848673776499981,-0.1973044702787694
2025-12-08,cp,5,0.00925671771068901,0.0,0.00925671771068901,0.8930583451763018,-0.18987414435250805
2025-12-09,cp,5,-0.002867502833772395,0.0,-0.002867502833772395,0.8904974978407847,-0.19219718253928952
2025-12-10,cp,5,0.009067662377791042,0.0,0.009067662377791042,0.8985722284994726,-0.18487229932272742
2025-12-11,cp,5,0.021276643686405982,0.0,0.021276643686405982,0.9176908296317557,-0.16752911767649759
2025-12-12,cp,5,0.0207458227451909,0.0,0.0207458227451909,0.9367290809181833,-0.15025882431128157
2025-12-15,cp,5,0.008541631976242248,0.0,0.008541631976242248,0.94473027598883,-0.1430006479134892
2025-12-16,cp,5,0.016742483203526493,0.0,0.016742483203526493,0.960547406766436,-0.12865235065574765
2025-12-17,cp,5,-0.003161539873217367,0.0,-0.003161539873217367,0.9575105978398284,-0.1314071509925837
2025-12-18,cp,5,-0.011637872596495513,0.0,-0.011637872596495513,0.9463672114923742,-0.14151572390755907
2025-12-19,cp,5,-0.00525549542879038,0.0,-0.00525549542879038,0.941393582938419,-0.14602748409625133
2025-12-22,cp,5,-0.008968449040301274,0.0,-0.008968449040301274,0.9329507425629692,-0.15368629308695192
2025-12-23,cp,5,-0.014373822223915922,0.0,-0.014373822223915922,0.9195406744456988,-0.1658510558557833
2025-12-24,cp,5,-0.012409673919883502,0.0,-0.012409673919883502,0.9081294745197579,-0.1762025722532281
2025-12-25,cp,5,-0.006826359498955337,0.0,-0.006826359498955337,0.9019302562550886,-0.18182610964934232
2025-12-26,cp,5,-0.001777656787303794,0.0,-0.001777656787303794,0.9003269338133821,-0.1832805420187189
2025-12-29,cp,5,-0.0021197378650871235,0.0,-0.0021197378650871235,0.8984184767208201,-0.18501177317895523
2025-12-30,cp,5,0.015997995555395494,0.0,0.015997995555395494,0.9127913715182849,-0.17197359514857258
2025-12-31,cp,5,0.019741421734451925,0.0,0.019741421734451925,0.9308111709389962,-0.1556271766831384
