trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,cp,0.03492954677748132,0.012978062599013684,0.021951484178467637,1.0219514841784676,0.0
2025-10-28,cp,0.015236397174475114,-0.005400390538713773,0.020636787713188887,1.043041280010637,0.0
2025-10-29,cp,0.014250969751830067,0.013449911074233878,0.0008010586775961896,1.0438768172790804,0.0
2025-10-30,cp,-0.011382947356249052,-0.008807869579013916,-0.002575077777235136,1.0411887532847341,-0.002575077777235091
2025-10-31,cp,-0.0055780669795834955,-0.012386469157638635,0.00680840217805514,1.0482775850603645,0.0
2025-11-03,cp,-0.0038484625660844428,0.0019144942797990616,-0.005762956845883504,1.0422364065751546,-0.005762956845883571
2025-11-04,cp,0.009052899582191843,-0.010553391689203995,0.019606291271395838,1.06267079713612,0.0
2025-11-05,cp,0.010617944803727242,0.0022943362412990442,0.008323608562428197,1.0715160528822048,0.0
2025-11-06,cp,0.022481625445785712,0.015401752321077655,0.007079873124708057,1.0791022505876988,0.0
2025-11-07,cp,0.011814475579790873,-0.002023601584799639,0.013838077164590512,1.0940349507998146,0.0
2025-11-10,cp,0.0021719440969688144,0.0023603195947436983,-0.00018837549777488399,1.0938288614213747,-0.00018837549777472873
2025-11-11,cp,-0.0072800120830914805,-0.008368542372400256,0.0010885302893087756,1.0950195272683518,0.0
2025-11-12,cp,-0.007444052320686656,-0.002455160220677932,-0.0049888921000087235,1.0895565929994075,-0.004988892100008635
2025-11-13,cp,-0.03339270990367778,0.014338479974024487,-0.047731189877702265,1.0375507603764504,-0.05248195622160601
2025-11-14,cp,-0.04644306532965754,-0.016082936594958963,-0.03036012873469858,1.006050585722637,-0.08124872600916788
2025-11-17,cp,-0.0319727433554899,-0.004204188011144083,-0.027768555344345816,0.9781140143537863,-0.10676112160867057
2025-11-18,cp,-0.021851312207775586,-0.00786446478499514,-0.013986847422780446,0.9644332828729366,-0.11925471751282568
2025-11-19,cp,-0.027678067516019443,0.0028818129223111555,-0.0305598804383306,0.934960317057593,-0.14617018804225745
2025-11-20,cp,-0.02079216558055621,-0.00668132458212245,-0.014110840998433759,0.921767240683748,-0.15821844475851576
2025-11-21,cp,-0.003018971241953161,-0.027314151089844918,0.024295179847891757,0.9441617415740545,-0.13776721048128604
2025-11-24,cp,0.016752506783661535,0.0015621508865020228,0.015190355897159512,0.9585038944530464,-0.12466958754229607
2025-11-25,cp,0.0022670915215522005,0.010985488282458267,-0.008718396760906067,0.9501472772043311,-0.13230106537498987
2025-11-26,cp,0.010972302580469374,0.005490542211904259,0.005481760368565115,0.9553557568928098,-0.12754454774331636
2025-11-27,cp,0.010052351891858047,-0.0012153021104579498,0.011267654002315997,0.9661203750105988,-0.11771402157485389
2025-11-28,cp,0.00704970680361725,0.00461785879802723,0.00243184800559002,0.9684698329177283,-0.11556843617786061
2025-12-01,cp,-0.02425616358682072,0.011825162563821712,-0.03608132615064243,0.9335261570091655,-0.14747989989004995
2025-12-02,cp,-0.01153382575466746,-0.006192237270402301,-0.005341588484265159,0.9285396444391251,-0.1520337114394018
2025-12-03,cp,-0.009387478777233426,-0.005587449896640395,-0.0038000288805930312,0.9250111669734807,-0.15525600782570137
2025-12-04,cp,-0.00877401082643281,0.0038837485433644847,-0.012657759369797295,0.913302598207555,-0.16594857400772567
2025-12-05,cp,-0.009165376040226691,0.009520757998809914,-0.018686134039036607,0.8962365034392482,-0.1815337707492669
2025-12-08,cp,0.00925671771068901,0.008636590342326,0.0006201273683630101,0.8967922842235568,-0.18102621744042768
2025-12-09,cp,-0.002867502833772395,-0.005635302092829697,0.002767799259057302,0.8992744252433591,-0.1787594624118719
2025-12-10,cp,0.009067662377791042,0.0004629269642300038,0.008604735413561038,0.9070124437367604,-0.17169290487503552
2025-12-11,cp,0.021276643686405982,-0.008364979150813578,0.02964162283721956,0.9338977645026703,-0.14714053836794838
2025-12-12,cp,0.0207458227451909,0.008034544165386182,0.012711278579804718,0.9457687991523206,-0.13629960416172104
2025-12-15,cp,0.008541631976242248,-0.0072815841197456654,0.015823216095987913,0.9607339032381508,-0.12263308615618163
2025-12-16,cp,0.016742483203526493,-0.01369551120922663,0.030437994412753123,0.9899767164170561,-0.09592779693466902
2025-12-17,cp,-0.003161539873217367,0.019547805788809658,-0.022709345662027026,0.9674949929665827,-0.1164586850975099
2025-12-18,cp,-0.011637872596495513,-0.006252739649107442,-0.005385132947388072,0.9622849038035254,-0.12121667254276991
2025-12-19,cp,-0.00525549542879038,0.0054518014093389855,-0.010707296838129366,0.9519814336956504,-0.1306260664862534
2025-12-22,cp,-0.008968449040301274,0.011622194384871998,-0.02059064342517327,0.932379523447038,-0.14852703515437526
2025-12-23,cp,-0.014373822223915922,0.0021773100991349104,-0.016551132323050832,0.916947586579163,-0.16261987686503554
2025-12-24,cp,-0.012409673919883502,0.005380487551922997,-0.0177901614718065,0.9006349409527364,-0.17751700446888774
2025-12-25,cp,-0.006826359498955337,0.002529115058728104,-0.00935547455768344,0.8922090736768924,-0.1852117232077064
2025-12-26,cp,-0.001777656787303794,0.005513825367144731,-0.007291482154448525,0.8857035471381403,-0.1911527373875912
2025-12-29,cp,-0.0021197378650871235,-0.004774322402616771,0.0026545845375296473,0.8880547220792083,-0.18900558395103717
2025-12-30,cp,0.015997995555395494,0.0031786496855032986,0.012819345869892196,0.8994390027129326,-0.17860916603315435
2025-12-31,cp,0.019741421734451925,-0.0028045360321912183,0.022545957766643143,0.91971771648177,-0.16009012298063008
