trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.0229731877590445,0.014460590022580155,0.008512597736464345,1.0085125977364644,0.0
2025-10-28,pca,1,5,0.06554054054054059,-0.0015055804723052846,0.06704612101284588,1.0761294554072829,0.0
2025-10-29,pca,1,5,-0.0028138407533292997,-0.000751701822501144,-0.0020621389308281557,1.0739103269626766,-0.0020621389308281834
2025-10-30,pca,1,5,-0.008408577735411149,-0.0007197811102279683,-0.007688796625183181,1.0656532488649766,-0.009735080189159362
2025-10-31,pca,1,5,0.014486969021091978,-0.001324484879446447,0.015811453900538425,1.0825027760833643,0.0
2025-11-03,pca,1,5,-0.02400060198150822,0.015480805454292007,-0.039481407435800225,1.0397640429304322,-0.0394814074358002
2025-11-04,pca,1,5,-0.02111906180065909,0.020217880794917403,-0.04133694259557649,0.9967833763748724,-0.07918630935861048
2025-11-05,pca,1,5,0.009162335610472139,0.02472971118755632,-0.01556737557708418,0.9812660751858506,-0.09352096191734605
2025-11-06,pca,1,5,-0.013453467466192803,0.027494828045171477,-0.04094829551136428,0.9410849019638639,-0.1306397334436118
2025-11-07,pca,1,5,-0.05246361372795649,0.024335385803162635,-0.07679899953111913,0.8688105230191978,-0.19740573214724944
2025-11-10,pca,1,5,-0.05356598200669299,0.0187220608598338,-0.07228804286652679,0.8060059106882965,-0.2554237009862177
2025-11-11,pca,1,5,-0.07324604409436913,-0.00033325560376057384,-0.07291278849060856,0.7472377722001005,-0.30971283519132964
2025-11-12,pca,1,5,-0.0964093184443589,0.0012930664906536105,-0.09770238493501252,0.6742308597426251,-0.37715553748316477
2025-11-13,pca,1,5,-0.07052040539257776,-0.023718651004594055,-0.0468017543879837,0.6426756726441516,-0.4063057510397935
2025-11-14,pca,1,5,-0.06392482670603838,-0.046142303417676694,-0.01778252328836169,0.6312472775284934,-0.41686313284809484
2025-11-17,pca,1,5,-0.06556450262030677,-0.03848666325427755,-0.027077839366029227,0.6141544651473336,-0.4326532192652436
2025-11-18,pca,1,5,-0.04666594187142131,-0.011063035296186852,-0.03560290657523446,0.5922887811019301,-0.4528524136955031
2025-11-19,pca,1,5,-0.024127113477545592,-0.019686805010709296,-0.004440308466836296,0.589658836212391,-0.45528191775558
2025-11-20,pca,1,5,-0.0754968225499314,-0.024378442748982737,-0.05111837980094866,0.5595164318699006,-0.4831270235681946
2025-11-21,pca,1,5,-0.03469995419147959,-0.0113987536105854,-0.023301200580894188,0.5464790272625939,-0.4951707844668759
2025-11-24,pca,1,5,0.006335231805963126,0.0023583172134544195,0.003976914592508707,0.5486523276806144,-0.49316312179289756
2025-11-25,pca,1,5,0.026839313136953757,-0.00876890851770945,0.03560822165466321,0.5681888613760127,-0.4751155618909415
2025-11-26,pca,1,5,0.025081313653010473,-0.0029945523959890863,0.02807586604899956,0.5841412557385391,-0.4603789767153872
2025-11-27,pca,1,5,-0.05565615772103527,0.0058752059741566665,-0.06153136369519194,0.548198247682325,-0.4935825941566844
2025-11-28,pca,1,5,0.026601348504003308,-0.01043167540611109,0.0370330239101144,0.5684996864962273,-0.4748284262575908
2025-12-01,pca,1,5,-0.03352320329088221,-0.00627844387262505,-0.02724475941825716,0.5530110493082829,-0.4891365994375102
2025-12-02,pca,1,5,-0.017502345765892546,-0.025216377447601135,0.0077140316817085886,0.5572769940629819,-0.4851957829805458
2025-12-03,pca,1,5,0.004545553631561894,-0.011601566667104046,0.01614712029866594,0.5662754127257957,-0.4768831773580723
2025-12-04,pca,1,5,0.011964317832175553,-0.01883386756012398,0.030798185392299532,0.5837156678700258,-0.46077212847251536
2025-12-05,pca,1,5,0.018389006168733846,-0.015051832823438444,0.03344083899217229,0.6032356095364757,-0.442739896040673
2025-12-08,pca,1,5,0.0007221039829735099,0.003512339634559908,-0.002790235651586398,0.6015524400324406,-0.4442947830499471
2025-12-09,pca,1,5,-0.016200986058290068,0.018926719509696904,-0.03512770556798697,0.5804212830352768,-0.4638154322935628
2025-12-10,pca,1,5,-0.002542997542997638,0.05895946835930088,-0.06150246590229852,0.5447239428664314,-0.4967921053862666
2025-12-11,pca,1,5,-0.007777971256535232,0.06662001152947561,-0.07439798278601084,0.5041975803419267,-0.5342297576675239
2025-12-12,pca,1,5,-0.012542828106852533,0.06004099856949577,-0.0725838266763483,0.4676009905597541,-0.568037144207985
2025-12-15,pca,1,5,-0.02819187501461734,0.07033939589967023,-0.09853127091428757,0.4215276706791218,-0.6105989933769373
2025-12-16,pca,1,5,0.007345231350921577,0.02862252163828327,-0.021277290287361694,0.4125587040659267,-0.6188843916330471
2025-12-17,pca,1,5,-0.027398130230328832,0.020725612918409825,-0.04812374314873866,0.39270483495768155,-0.6372251012800737
2025-12-18,pca,1,5,-0.03367213754238885,-0.005620477276824631,-0.028051660265564216,0.38168881234280416,-0.6474015394918395
2025-12-19,pca,1,5,-0.014120133387520994,-0.0020058656887978754,-0.012114267698723119,0.37706493189247575,-0.6516730116325931
2025-12-22,pca,1,5,-0.012678879627264883,-0.0015433690941984712,-0.011135510533066412,0.37286612137173714,-0.6555518104805096
2025-12-23,pca,1,5,-0.006588751109556978,-0.013983677444949855,0.007394926335392876,0.3756234388722448,-0.6530046414926536
2025-12-24,pca,1,5,0.06078151339202098,-0.001437446288082761,0.06221895968010374,0.3989943384703389,-0.6314149512725018
2025-12-25,pca,1,5,0.0,0.0,0.0,0.3989943384703389,-0.6314149512725018
2025-12-26,pca,1,5,0.0,0.0,0.0,0.3989943384703389,-0.6314149512725018
2025-12-29,pca,1,5,0.0,0.0,0.0,0.3989943384703389,-0.6314149512725018
2025-12-30,pca,1,5,0.0,0.0,0.0,0.3989943384703389,-0.6314149512725018
2025-12-31,pca,1,5,0.0,0.0,0.0,0.3989943384703389,-0.6314149512725018
