trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.0229731877590445,0.04146129457588932,-0.018488106816844818,0.9815118931831552,-0.018488106816844763
2025-10-28,pca,1,5,0.06554054054054059,-0.0015055804723052846,0.06704612101284588,1.0473184583490605,0.0
2025-10-29,pca,1,5,-0.0028138407533292997,-0.000751701822501144,-0.0020621389308281557,1.0451587421831239,-0.0020621389308281834
2025-10-30,pca,1,5,-0.008408577735411149,-0.0007197811102279683,-0.007688796625183181,1.0371227291734455,-0.009735080189159473
2025-10-31,pca,1,5,0.014486969021091978,-0.001324484879446447,0.015811453900538425,1.0535211473949722,0.0
2025-11-03,pca,1,5,-0.02400060198150822,0.015480805454292007,-0.039481407435800225,1.0119266497324395,-0.0394814074358002
2025-11-04,pca,1,5,-0.02111906180065909,0.020217880794917403,-0.04133694259557649,0.9700966959015156,-0.07918630935861048
2025-11-05,pca,1,5,0.009162335610472139,0.02472971118755632,-0.01556737557708418,0.9549948362903282,-0.09352096191734605
2025-11-06,pca,1,5,-0.013453467466192803,0.027494828045171477,-0.04094829551136428,0.915889425522085,-0.1306397334436118
2025-11-07,pca,1,5,-0.055838625406197606,0.024335385803162635,-0.08017401120936024,0.8424588964537427,-0.20033983319947613
2025-11-10,pca,1,5,-0.05356598200669299,0.0187220608598338,-0.07228804286652679,0.7815591916336078,-0.2581457016158063
2025-11-11,pca,1,5,-0.07324604409436913,-0.00033325560376057384,-0.07291278849060856,0.7245735316011355,-0.3122363671647419
2025-11-12,pca,1,5,-0.0964093184443589,0.001446539980700351,-0.09785585842505926,0.6536697666742295,-0.3795380678493734
2025-11-13,pca,1,5,-0.07052040539257776,-0.023718651004594055,-0.0468017543879837,0.6230768748034916,-0.4085767748049808
2025-11-14,pca,1,5,-0.06392482670603838,-0.046142303417676694,-0.01778252328836169,0.6119969957668588,-0.4190937720802893
2025-11-17,pca,1,5,-0.06556450262030677,-0.03848666325427755,-0.027077839366029227,0.5954254394229913,-0.4348234576066252
2025-11-18,pca,1,5,-0.027987112033493522,-0.015407218686869617,-0.012579893346623905,0.5879350508991834,-0.4419333182319476
2025-11-19,pca,1,5,-0.024127113477545592,-0.019686805010709296,-0.004440308466836296,0.5853244379147259,-0.44441130644406157
2025-11-20,pca,1,5,-0.0754968225499314,-0.024378442748982737,-0.05111837980094866,0.5554036009906241,-0.4728121002943668
2025-11-21,pca,1,5,-0.026653482227481817,-0.00375300969069986,-0.022900472536781957,0.5426845960793085,-0.48488495231329953
2025-11-24,pca,1,5,0.006335231805963126,0.0023583172134544195,0.003976914592508707,0.544842806368586,-0.4828363837633335
2025-11-25,pca,1,5,0.026839313136953757,-0.00876890851770945,0.03560822165466321,0.5642436897847073,-0.4644211070846511
2025-11-26,pca,1,5,0.025081313653010473,-0.013850716779550687,0.03893203043256116,0.5862108422867861,-0.4435699333266333
2025-11-27,pca,1,5,-0.05565615772103527,-0.021236570483639916,-0.034419587237395355,0.566033707061189,-0.462722026548007
2025-11-28,pca,1,5,-0.06169722876140915,-0.01043167540611109,-0.05126555335529806,0.5370156758509466,-0.49026587916263653
2025-12-01,pca,1,5,-0.0405956389066659,-0.00627844387262505,-0.03431719503404085,0.5185868041664323,-0.5077585244029177
2025-12-02,pca,1,5,-0.017502345765892546,-0.025216377447601135,0.0077140316817085886,0.5225871992034882,-0.5039613580651108
2025-12-03,pca,1,5,0.0038817890055854454,-0.011601566667104046,0.015483355672689492,0.5306786026787503,-0.4962810153446352
2025-12-04,pca,1,5,-0.005264753308100667,-0.01883386756012398,0.013569114252023312,0.5378794412696024,-0.4894459948909333
2025-12-05,pca,1,5,-0.007668755253615045,-0.015051832823438444,0.007383077569823399,0.5418506469077091,-0.4856765350676291
2025-12-08,pca,1,5,-0.023178994918125417,0.003512339634559908,-0.026691334552685325,0.5273879300135065,-0.4994045147384354
2025-12-09,pca,1,5,-0.05112705519745492,0.018926719509696904,-0.07005377470715182,0.49044241478106915,-0.5344731180823663
2025-12-10,pca,1,5,-0.05475584457620386,0.04739790806247046,-0.10215375263867432,0.4403418816580097,-0.5820284360244337
2025-12-11,pca,1,5,-0.007777971256535232,0.06662001152947561,-0.07439798278601084,0.40758133392645746,-0.6131246772461298
2025-12-12,pca,1,5,-0.011012785291631577,0.06004099856949577,-0.07105378386112735,0.37862113791981694,-0.6406136328102873
2025-12-15,pca,1,5,-0.014941423690069289,0.07033939589967023,-0.08528081958973951,0.34633201696401517,-0.671262396753605
2025-12-16,pca,1,5,0.007345231350921577,0.02862252163828327,-0.021277290287361694,0.33896301010326435,-0.6782570421662502
2025-12-17,pca,1,5,-0.03424141304141831,0.020725612918409825,-0.054967025959828136,0.3203312215274967,-0.6959422956818897
2025-12-18,pca,1,5,-0.027027120200837584,-0.005620477276824631,-0.021406642924012953,0.3134740054508447,-0.7024511503865226
2025-12-19,pca,1,5,-0.014120133387520994,-0.0020058656887978754,-0.012114267698723119,0.30967649743222214,-0.7060557368041874
2025-12-22,pca,1,5,-0.012678879627264883,0.0073126338748124575,-0.01999151350207734,0.30348559555252985,-0.7119321275107247
2025-12-23,pca,1,5,-0.006588751109556978,-0.013983677444949855,0.007394926335392876,0.3057298491754937,-0.7098018868140732
2025-12-24,pca,1,5,0.03137325827461701,-0.001437446288082761,0.03281070456269977,0.31576106093278955,-0.7002802822576768
2025-12-25,pca,1,5,0.07053554264601758,-0.009087312170996342,0.07962285481701392,0.34090285804430737,-0.6764157426860833
2025-12-26,pca,1,5,0.09015118842246506,0.0020064229367992847,0.08814476548566577,0.37095166052001605,-0.6478934842102948
2025-12-29,pca,1,5,0.06602884611018,0.020721203127210958,0.04530764298296905,0.38775860591879646,-0.6319403679009177
2025-12-30,pca,1,5,0.06781949797615594,0.038570658604780234,0.029248839371375707,0.3991000950981839,-0.6211750508425641
2025-12-31,pca,1,5,-0.004163545568039939,0.035385276932956594,-0.03954882250099653,0.383316156277015,-0.6361571315157406
