trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,cp,5,0.02751448206961098,1.027514482069611,1.0,0.0
2025-10-28,cp,5,0.0058516250301372755,1.033527111531718,0.0,0.0
2025-10-29,cp,5,0.005430220608500269,1.0391393917522012,0.0,0.0
2025-10-30,cp,5,-0.017918550009764923,1.0205195205939726,0.0,-0.017918550009765055
2025-10-31,cp,5,-0.01521612292670782,1.0049911701195098,0.0,-0.032862022076855846
2025-11-03,cp,5,-0.0079731326678816,0.9969782421900973,0.0,-0.040573141482983854
2025-11-04,cp,5,0.011272039665409595,1.0082162204816145,0.0,-0.02975844387772064
2025-11-05,cp,5,0.01748062547043099,1.025840470625067,0.0,-0.01279801461929897
2025-11-06,cp,5,0.03413672782775392,1.06085930756549,0.0,0.0
2025-11-07,cp,5,0.024195990980283865,1.0865278498026947,0.0,0.0
2025-11-10,cp,5,0.01353509517031808,1.1012341076549752,0.0,0.0
2025-11-11,cp,5,-0.002072407566122747,1.0989519017581986,0.0,-0.0020724075661228136
2025-11-12,cp,5,-0.00882620328035777,1.089252328877945,0.0,-0.010880319356022183
2025-11-13,cp,5,-0.032432968710291735,1.053924642177834,0.0,-0.0429604070090821
2025-11-14,cp,5,-0.0488190386333283,1.0024730543547378,0.0,-0.08968215987293049
2025-11-17,cp,5,-0.032727260530683464,0.9696648575298803,0.0,-0.11947436899249808
2025-11-18,cp,5,-0.02274193498804855,0.9476128023797404,0.0,-0.13949922564818107
2025-11-19,cp,5,-0.0268973741516358,0.9221245062832524,0.0,-0.16264443693369435
2025-11-20,cp,5,-0.03005242291328041,0.8944124306417283,0.0,-0.18780900044375093
2025-11-21,cp,5,-0.009885960461883591,0.8855703047157869,0.0,-0.19583828855286178
2025-11-24,cp,5,-0.00044126973684766035,0.8851795293404648,0.0,-0.1961931407796551
2025-11-25,cp,5,-0.009694202967365895,0.876598419320481,1.0,-0.2039854076194979
2025-11-26,cp,5,-0.008791439489906617,0.8688918573600772,1.0,-0.21098352174149382
2025-11-27,cp,5,-0.0008269951082529037,0.8681732880444397,0.0,-0.21163603450934443
2025-11-28,cp,5,-0.004803570613513775,0.8640029563505518,0.0,-0.21542299648672858
2025-12-01,cp,5,-0.027195549267390873,0.840505921383949,0.0,-0.2367599990398357
2025-12-02,cp,5,-0.016161042542797398,0.8269224694309899,0.0,-0.2490947531657176
2025-12-03,cp,5,0.0004368494078020646,0.827283710022059,0.0,-0.24876672065332261
2025-12-04,cp,5,-0.009483005535427514,0.8194385740205509,0.0,-0.2558906699997644
2025-12-05,cp,5,-0.011019290374998625,0.8104089424289437,0.0,-0.2640902267777827
2025-12-08,cp,5,-0.001962708024865756,0.8088183462942155,0.0,-0.265534602795263
2025-12-09,cp,5,0.017505663424909536,0.822977248036334,1.0,-0.25267729875455436
2025-12-10,cp,5,-0.0040556130598613516,0.8196395707612291,1.0,-0.2557081504616562
2025-12-11,cp,5,0.014831268243286422,0.8317958650980011,0.0,-0.24466935838986126
2025-12-12,cp,5,0.019468801984685813,0.8479899340872745,0.0,-0.22996397569538773
2025-12-15,cp,5,0.015302788727468531,0.8609665448916322,0.0,-0.21818027710291432
2025-12-16,cp,5,0.0156562575473288,0.8744460588580892,0.0,-0.20593990616565638
2025-12-17,cp,5,-0.001517113727083874,0.8731194247386013,0.0,-0.20714458563414195
2025-12-18,cp,5,-0.008773110691733588,0.8654594513782667,0.0,-0.21410039394691394
2025-12-19,cp,5,-0.009390262715216435,0.8573325597604577,0.0,-0.2214801977155375
2025-12-22,cp,5,-0.01022540676413597,0.8485659856047691,0.0,-0.22944087936783086
2025-12-23,cp,5,-0.010172810394847298,0.8399336847256951,0.0,-0.23727963120004225
2025-12-24,cp,5,-0.00829072577537624,0.832970024876133,0.0,-0.24360313662105648
2025-12-25,cp,5,0.0,0.832970024876133,0.0,-0.24360313662105648
2025-12-26,cp,5,0.0,0.832970024876133,0.0,-0.24360313662105648
2025-12-29,cp,5,0.0,0.832970024876133,0.0,-0.24360313662105648
2025-12-30,cp,5,0.0,0.832970024876133,0.0,-0.24360313662105648
2025-12-31,cp,5,0.0,0.832970024876133,0.0,-0.24360313662105648
