trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.20834227987514123,0.20834227987514123,0.20834227987514123,0.0,0,volatility_factor,0.33592653274536133,momentum_factor,0.26555123925209045,value_factor,0.2627611756324768
2025-10-27,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.206735685511128,0.206735685511128,0.206735685511128,0.0,0,volatility_factor,0.32942336797714233,value_factor,0.26729318499565125,momentum_factor,0.2614002227783203
2025-10-27,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18184472053296727,0.18184472053296727,0.18184472053296727,0.0,2,volatility_factor,0.4566692113876343,momentum_factor,0.3844738006591797,value_factor,0.0827750489115715
2025-10-27,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.141095519562325,0.141095519562325,0.141095519562325,0.0,2,volatility_factor,0.45461827516555786,momentum_factor,0.3850072920322418,value_factor,0.10798920691013336
2025-10-27,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11632337765791391,0.11632337765791391,0.11632337765791391,0.0,1,value_factor,0.5382059812545776,quality_factor,0.252484530210495,volatility_factor,0.1871604025363922
2025-10-28,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2625886483218147,0.2089304476883881,0.2625886483218147,0.1948671117424965,0,volatility_factor,0.32942336797714233,value_factor,0.26729318499565125,momentum_factor,0.2614002227783203
2025-10-28,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2601901592285938,0.2106190847091257,0.2601901592285938,0.1948671117424965,0,volatility_factor,0.338060200214386,momentum_factor,0.26691317558288574,value_factor,0.2612742483615875
2025-10-28,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.25906023733660516,0.18029704858239415,0.25906023733660516,0.1948671117424965,2,volatility_factor,0.4568391740322113,momentum_factor,0.38442960381507874,value_factor,0.08068543672561646
2025-10-28,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.19764285199266726,0.14257029865101506,0.19764285199266726,0.1948671117424965,2,volatility_factor,0.45463836193084717,momentum_factor,0.385002076625824,value_factor,0.1077423021197319
2025-10-28,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.14743318643247505,0.11074060414868246,0.14743318643247505,0.1948671117424965,1,value_factor,0.5624726414680481,quality_factor,0.21876752376556396,volatility_factor,0.1976364552974701
2025-10-29,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2491854563113306,0.22588278548216903,0.2491854563113306,0.13374320914347967,0,volatility_factor,0.3378485441207886,momentum_factor,0.2667780816555023,value_factor,0.26142174005508423
2025-10-29,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.24706878410551678,0.22139259053320962,0.24706878410551678,0.13374320914347967,0,volatility_factor,0.32942336797714233,value_factor,0.26729318499565125,momentum_factor,0.2614002227783203
2025-10-29,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.220170997823279,0.1810830762374193,0.220170997823279,0.13374320914347967,2,volatility_factor,0.456775426864624,momentum_factor,0.3844461441040039,value_factor,0.08146914094686508
2025-10-29,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18242080795615992,0.15839518894467672,0.18242080795615992,0.13374320914347967,2,volatility_factor,0.4543427526950836,momentum_factor,0.38507896661758423,value_factor,0.11137654632329941
2025-10-29,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11541511637694506,0.08815661707473173,0.11541511637694506,0.13374320914347967,1,value_factor,0.5625171661376953,quality_factor,0.22174467146396637,volatility_factor,0.19751840829849243
2025-10-30,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.30751612385714316,0.21535342218865358,0.30751612385714316,0.232902272293965,0,volatility_factor,0.32942336797714233,value_factor,0.26729318499565125,momentum_factor,0.2614002227783203
2025-10-30,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.30712290148929405,0.21836069667255606,0.30712290148929405,0.232902272293965,0,volatility_factor,0.33774423599243164,momentum_factor,0.2667115032672882,value_factor,0.2614944279193878
2025-10-30,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2994242222369487,0.18222365458296794,0.2994242222369487,0.232902272293965,2,volatility_factor,0.456775426864624,momentum_factor,0.3844461441040039,value_factor,0.08146914094686508
