trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18696269594910406,0.18696269594910406,0.18696269594910406,0.0,0,volatility_factor,0.33488959074020386,value_factor,0.3030352294445038,momentum_factor,0.22637243568897247
2025-10-27,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.16064356880285277,0.16064356880285277,0.16064356880285277,0.0,1,volatility_factor,0.43102237582206726,momentum_factor,0.34530797600746155,value_factor,0.1376943588256836
2025-10-27,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12121654680826947,0.12121654680826947,0.12121654680826947,0.0,0,value_factor,0.315363347530365,volatility_factor,0.28780698776245117,momentum_factor,0.24947841465473175
2025-10-27,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09055981835166055,0.09055981835166055,0.09055981835166055,0.0,2,volatility_factor,0.434615820646286,momentum_factor,0.34310999512672424,value_factor,0.1133749932050705
2025-10-27,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07475714371809306,0.07475714371809306,0.07475714371809306,0.0,1,volatility_factor,0.43309667706489563,value_factor,0.22846822440624237,momentum_factor,0.2170037031173706
2025-10-28,600115.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.22961331034295518,0.19124517112135397,0.22961331034295518,0.2173945593337218,0,volatility_factor,0.33488959074020386,value_factor,0.3030352294445038,momentum_factor,0.22637243568897247
2025-10-28,600021.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21551851132223765,0.16465023476348192,0.21551851132223765,0.2173945593337218,1,volatility_factor,0.4310573637485504,momentum_factor,0.3452865779399872,value_factor,0.13745759427547455
2025-10-28,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.15136518335767588,0.13480307560442772,0.15136518335767588,0.2173945593337218,0,value_factor,0.3142327070236206,volatility_factor,0.28967538475990295,momentum_factor,0.25061365962028503
2025-10-28,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.13553142683009642,0.09186989537235508,0.13553142683009642,0.2173945593337218,2,volatility_factor,0.4488077163696289,momentum_factor,0.33105748891830444,value_factor,0.11045542359352112
2025-10-28,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09136490599468966,0.0673790821934589,0.09136490599468966,0.2173945593337218,1,volatility_factor,0.4075433611869812,value_factor,0.22024428844451904,momentum_factor,0.20440097153186798
