trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,pca,0.03506926467925957,0.012978062599013684,0.022091202080245884,1.022091202080246,0.0
2025-10-28,pca,0.039138548218983084,-0.005400390538713773,0.04453893875769686,1.0676140595344787,0.0
2025-10-29,pca,0.034879870369003266,0.013449911074233878,0.021429959294769388,1.090492985372826,0.0
2025-10-30,pca,0.01122912406996841,-0.008807869579013916,0.020036993648982326,1.112343186395001,0.0
2025-10-31,pca,0.02092708188505361,-0.012386469157638635,0.03331355104269225,1.1493992879119619,0.0
2025-11-03,pca,0.009477002567811699,0.0019144942797990616,0.007562508288012637,1.158091629553032,0.0
2025-11-04,pca,0.006397620737226717,-0.010553391689203995,0.01695101242643071,1.1777224551565308,0.0
2025-11-05,pca,0.004351581980792263,0.0022943362412990442,0.0020572457394932185,1.1801453196597071,0.0
2025-11-06,pca,0.014025758238911678,0.015401752321077655,-0.0013759940821659773,1.1785214466837595,-0.0013759940821660432
2025-11-07,pca,-0.008759022421554796,-0.002023601584799639,-0.006735420836755157,1.1705836087752028,-0.008102147019708905
2025-11-10,pca,-0.02359878409249654,0.0023603195947436983,-0.025959103687240238,1.1401963075004236,-0.03385092623237518
2025-11-11,pca,-0.034109000764249456,-0.008368542372400256,-0.0257404583918492,1.1108471318886688,-0.05872004626601435
2025-11-12,pca,-0.042414512875831714,-0.002455160220677932,-0.03995935265515378,1.0664583995995633,-0.09633298388449762
2025-11-13,pca,-0.036407464398654964,0.014338479974024487,-0.05074594437267945,1.012339960977707,-0.14219042001572013
2025-11-14,pca,-0.036828261219683835,-0.016082936594958963,-0.02074532462472487,0.9913386398566432,-0.159985958218693
2025-11-17,pca,-0.038455366582963335,-0.004204188011144083,-0.03425117857181925,0.9573841230777689,-0.18875742916658012
2025-11-18,pca,-0.03904499617548833,-0.00786446478499514,-0.03118053139049319,0.9275323773753827,-0.21405240361175593
2025-11-19,pca,-0.030864789646406356,0.0028818129223111555,-0.03374660256871751,0.896231310866478,-0.24057546478690883
2025-11-20,pca,-0.0385843600365748,-0.00668132458212245,-0.03190303545445235,0.8676388115805144,-0.26480341265879315
2025-11-21,pca,-0.01584776525613345,-0.027314151089844918,0.011466385833711467,0.8775874929583993,-0.25637336492471097
2025-11-24,pca,0.00974275606070758,0.0015621508865020228,0.008180605174205557,0.8847666897441129,-0.25029004902613705
2025-11-25,pca,0.00766474676536284,0.010985488282458267,-0.0033207415170954267,0.8818286082645366,-0.25277964198611547
2025-11-26,pca,-0.01899625985604263,0.005490542211904259,-0.02448680206794689,0.8602354456761099,-0.27107667899394183
2025-11-27,pca,-0.01806608790688844,-0.0012153021104579498,-0.01685078579643049,0.8457398024465248,-0.2833596097382377
2025-11-28,pca,-0.015186337081341917,0.00461785879802723,-0.019804195879369147,0.8289906057358949,-0.29755209640204916
2025-12-01,pca,-0.04237391127371433,0.011825162563821712,-0.05419907383753604,0.7840600826849914,-0.3356241221961769
2025-12-02,pca,-0.01010629413115478,-0.006192237270402301,-0.003914056860752479,0.780991226939116,-0.33822452715881335
2025-12-03,pca,0.008278569785715529,-0.005587449896640395,0.013866019682355924,0.7918204666636011,-0.3290483354270971
2025-12-04,pca,0.0018420870409047608,0.0038837485433644847,-0.002041661502459724,0.7902038372999542,-0.330418191610667
2025-12-05,pca,0.0005391887470550527,0.009520757998809914,-0.008981569251754862,0.7831065668122423,-0.336432086992431
2025-12-08,pca,0.003032762114427867,0.008636590342326,-0.0056038282278981335,0.7787181721276875,-0.34015060759447024
2025-12-09,pca,-0.006605396584171741,-0.005635302092829697,-0.0009700944913420438,0.7779627419185985,-0.3407907238551582
2025-12-10,pca,-0.01926007508139569,0.0004629269642300038,-0.019723002045625694,0.7626189811683174,-0.35379230975705833
2025-12-11,pca,0.012920841003515982,-0.008364979150813578,0.02128582015432956,0.7788519516477442,-0.3400372490802024
2025-12-12,pca,0.008322076248163857,0.008034544165386182,0.0002875320827776754,0.779075896571577,-0.33984748861587466
2025-12-15,pca,-0.013750326495349375,-0.0072815841197456654,-0.006468742375603709,0.774036255305613,-0.3441178451406264
2025-12-16,pca,0.014795235101470383,-0.01369551120922663,0.028490746310697014,0.796089125890807,-0.32543127305681474
2025-12-17,pca,-0.012256406209231829,0.019547805788809658,-0.03180421199804149,0.7707701385616402,-0.34688539985576483
2025-12-18,pca,-0.006587462390980759,-0.006252739649107442,-0.0003347227418733171,0.7705121442675068,-0.3471040121654826
2025-12-19,pca,0.018234642822930434,0.0054518014093389855,0.012782841413591449,0.7803614788149247,-0.3387581462934238
2025-12-22,pca,0.0015916334922647212,0.011622194384871998,-0.010030560892607277,0.7725340154834266,-0.345390772971768
2025-12-23,pca,0.0025536134969481815,0.0021773100991349104,0.0003763033978132712,0.7728247226583793,-0.34514444129539745
2025-12-24,pca,0.02800752350025575,0.005380487551922997,0.022627035948332753,0.7903114554397307,-0.3303270010276229
2025-12-25,pca,0.02887190243768776,0.002529115058728104,0.026342787378959655,0.8111304620735357,-0.3126859476022633
2025-12-26,pca,0.027659324728060784,0.005513825367144731,0.022145499360916053,0.8290933512030046,-0.29746503469414065
2025-12-29,pca,0.03373371667007212,-0.004774322402616771,0.03850803907268889,0.8610201103660365,-0.2704117908002125
2025-12-30,pca,0.046866861326999576,0.0031786496855032986,0.04368821164149628,0.8986365391752924,-0.2385373867055519
2025-12-31,pca,0.009274420670858041,-0.0028045360321912183,0.01207895670304926,0.9094911310237688,-0.22933971276857756
