trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,tucker,0.013270076452196777,0.012978062599013684,0.00029201385318309257,1.000292013853183,0.0
2025-10-28,tucker,0.009701076180427282,-0.005400390538713773,0.015101466719141055,1.0153978904098095,0.0
2025-10-29,tucker,0.010094475975369277,0.013449911074233878,-0.003355435098864601,1.0119907886890154,-0.003355435098864601
2025-10-30,tucker,0.014044849258565084,-0.008807869579013916,0.022852718837579,1.0351175296491453,0.0
2025-10-31,tucker,0.01873245088745017,-0.012386469157638635,0.031118920045088806,1.0673292692915668,0.0
2025-11-03,tucker,0.023708955766264438,0.0019144942797990616,0.021794461486465376,1.090591135944519,0.0
2025-11-04,tucker,0.028492956969279514,-0.010553391689203995,0.03904634865848351,1.1331747376824604,0.0
2025-11-05,tucker,0.020758814185556206,0.0022943362412990442,0.018464477944257162,1.1540982176333874,0.0
2025-11-06,tucker,0.01929330215897651,0.015401752321077655,0.0038915498378988556,1.158589448365138,0.0
2025-11-07,tucker,0.01428983896561109,-0.002023601584799639,0.01631344055041073,1.1774900284533758,0.0
2025-11-10,tucker,-0.008498904247291782,0.0023603195947436983,-0.01085922384203548,1.1647034006626358,-0.010859223842035526
2025-11-11,tucker,-0.015526125201214259,-0.008368542372400256,-0.007157582828814003,1.1563669396013916,-0.017939080876743563
2025-11-12,tucker,-0.015767429168770407,-0.002455160220677932,-0.013312268948092475,1.1409730718987352,-0.031012539955523333
2025-11-13,tucker,-0.014307601987419937,0.014338479974024487,-0.028646081961444424,1.1082886637653229,-0.05877023415556937
2025-11-14,tucker,-0.022018005198905642,-0.016082936594958963,-0.005935068603946679,1.1017108945128993,-0.0643564973879327
2025-11-17,tucker,-0.03112501955721314,-0.004204188011144083,-0.026920831546069057,1.0720519211092485,-0.08954479850892616
2025-11-18,tucker,-0.03174742592377724,-0.00786446478499514,-0.023882961138782098,1.0464481467386397,-0.11128916470473948
2025-11-19,tucker,-0.026919382025096382,0.0028818129223111555,-0.029801194947407537,1.0152627415153281,-0.1377738095592469
2025-11-20,tucker,-0.030736337344242325,-0.00668132458212245,-0.024055012762119875,0.9908405833112721,-0.15851467157413324
2025-11-21,tucker,-0.018542140466496115,-0.027314151089844918,0.008772010623348803,0.9995322474341238,-0.1511331533337893
2025-11-24,tucker,-0.0021266076491877283,0.0015621508865020228,-0.003688758535689751,0.9958452143247041,-0.1542644181600933
2025-11-25,tucker,0.007976026282248671,0.010985488282458267,-0.0030094620002095954,0.9928482559941033,-0.15680962725586567
2025-11-26,tucker,0.013981297606124654,0.005490542211904259,0.008490755394220395,1.0012782876793276,-0.1496503040501337
2025-11-27,tucker,0.008840023000186248,-0.0012153021104579498,0.010055325110644197,1.0113464663881722,-0.14109976139962044
2025-11-28,tucker,0.006575547054308783,0.00461785879802723,0.0019576882562815532,1.013326367488452,-0.13941830248919518
2025-12-01,tucker,0.0016403584833317054,0.011825162563821712,-0.010184804080490006,1.0030058369659876,-0.1481831584735982
2025-12-02,tucker,-0.019527344233325895,-0.006192237270402301,-0.013335106962923594,0.9896306468456094,-0.15954222716817246
2025-12-03,tucker,-0.011320767988246726,-0.005587449896640395,-0.005733318091606331,0.9839567795540414,-0.1643608389223804
2025-12-04,tucker,-0.022072871200718037,0.0038837485433644847,-0.02595661974408252,0.9584165875825451,-0.1860512068697363
2025-12-05,tucker,-0.009717548062999981,0.009520757998809914,-0.019238306061809894,0.9399782759359167,-0.20171020287061714
2025-12-08,tucker,-0.009016466291691927,0.008636590342326,-0.01765305663401793,0.9233847861960733,-0.21580245786970087
2025-12-09,tucker,0.014351257494768954,-0.005635302092829697,0.01998655958759865,0.9418400712476633,-0.20012904696546507
2025-12-10,tucker,0.02594227854578477,0.0004629269642300038,0.025479351581554767,0.9658375455565792,-0.1797488537332248
2025-12-11,tucker,0.048000059067817256,-0.008364979150813578,0.056365038218630835,1.0202770157248644,-0.13351536652502227
2025-12-12,tucker,0.045229060537839615,0.008034544165386182,0.03719451637245343,1.0582257258906809,-0.10128688963875787
2025-12-15,tucker,0.03648013473802798,-0.0072815841197456654,0.04376171885777365,1.1045355025951724,-0.06195765916933382
2025-12-16,tucker,0.02449160440133231,-0.01369551120922663,0.038187115610558944,1.146714527528741,-0.026136527852433922
2025-12-17,tucker,-0.0003238263821436327,0.019547805788809658,-0.01987163217095329,1.1239274382326012,-0.04548878455567784
2025-12-18,tucker,-0.0053664450708150735,-0.006252739649107442,0.0008862945782923681,1.1249235690275008,-0.04464280644051033
2025-12-19,tucker,-0.013465500437700917,0.0054518014093389855,-0.0189173018470399,1.1036430503173582,-0.06271558684281597
2025-12-22,tucker,-0.006527424440720742,0.011622194384871998,-0.01814961882559274,1.0836123496345837,-0.07972694167278827
2025-12-23,tucker,-0.011207625405801136,0.0021773100991349104,-0.013384935504936047,1.0691082682223727,-0.09204473720542816
2025-12-24,tucker,0.010847208022233334,0.005380487551922997,0.005466720470310337,1.074952784277242,-0.08708119958418314
2025-12-25,tucker,0.022472380903952916,0.002529115058728104,0.019943265845224812,1.0963908534251476,-0.06887461725238664
2025-12-26,tucker,0.036673365656409974,0.005513825367144731,0.031159540289265243,1.1305538883952304,-0.03986117837430492
2025-12-29,tucker,0.02798850094584073,-0.004774322402616771,0.0327628233484575,1.1675940257266353,-0.008404319771386004
2025-12-30,tucker,0.043808408055499216,0.0031786496855032986,0.04062975836999592,1.2150330888661593,0.0
2025-12-31,tucker,0.013655790332136286,-0.0028045360321912183,0.016460326364327503,1.2350329300523533,0.0
