trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,1.027514482069611,0.0
2025-10-28,cp,1.033527111531718,0.0
2025-10-29,cp,1.0391393917522012,0.0
2025-10-30,cp,1.0205195205939726,-0.017918550009765055
2025-10-31,cp,1.0049911701195098,-0.032862022076855846
2025-11-03,cp,0.9969782421900973,-0.040573141482983854
2025-11-04,cp,1.0082162204816145,-0.02975844387772064
2025-11-05,cp,1.025840470625067,-0.01279801461929897
2025-11-06,cp,1.06085930756549,0.0
2025-11-07,cp,1.0865278498026947,0.0
2025-11-10,cp,1.1012341076549752,0.0
2025-11-11,cp,1.0989519017581986,-0.0020724075661228136
2025-11-12,cp,1.089252328877945,-0.010880319356022183
2025-11-13,cp,1.053924642177834,-0.0429604070090821
2025-11-14,cp,1.0024730543547378,-0.08968215987293049
2025-11-17,cp,0.9696648575298803,-0.11947436899249808
2025-11-18,cp,0.9476128023797404,-0.13949922564818107
2025-11-19,cp,0.9221245062832524,-0.16264443693369435
2025-11-20,cp,0.8944124306417283,-0.18780900044375093
2025-11-21,cp,0.8855703047157869,-0.19583828855286178
2025-11-24,cp,0.8851795293404648,-0.1961931407796551
2025-11-25,cp,0.876598419320481,-0.2039854076194979
2025-11-26,cp,0.8688918573600772,-0.21098352174149382
2025-11-27,cp,0.8681732880444397,-0.21163603450934443
2025-11-28,cp,0.8640029563505518,-0.21542299648672858
2025-12-01,cp,0.840505921383949,-0.2367599990398357
2025-12-02,cp,0.8269224694309899,-0.2490947531657176
2025-12-03,cp,0.827283710022059,-0.24876672065332261
2025-12-04,cp,0.8194385740205509,-0.2558906699997644
2025-12-05,cp,0.8104089424289437,-0.2640902267777827
2025-12-08,cp,0.8088183462942155,-0.265534602795263
2025-12-09,cp,0.822977248036334,-0.25267729875455436
2025-12-10,cp,0.8196395707612291,-0.2557081504616562
2025-12-11,cp,0.8317958650980011,-0.24466935838986126
2025-12-12,cp,0.8479899340872745,-0.22996397569538773
2025-12-15,cp,0.8609665448916322,-0.21818027710291432
2025-12-16,cp,0.8744460588580892,-0.20593990616565638
2025-12-17,cp,0.8731194247386013,-0.20714458563414195
2025-12-18,cp,0.8654594513782667,-0.21410039394691394
2025-12-19,cp,0.8573325597604577,-0.2214801977155375
2025-12-22,cp,0.8485659856047691,-0.22944087936783086
2025-12-23,cp,0.8399336847256951,-0.23727963120004225
2025-12-24,cp,0.832970024876133,-0.24360313662105648
2025-12-25,cp,0.832970024876133,-0.24360313662105648
2025-12-26,cp,0.832970024876133,-0.24360313662105648
2025-12-29,cp,0.832970024876133,-0.24360313662105648
2025-12-30,cp,0.832970024876133,-0.24360313662105648
2025-12-31,cp,0.832970024876133,-0.24360313662105648
