trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,1.0350692646792596,0.0
2025-10-28,pca,1.075580373004896,0.0
2025-10-29,pca,1.1130964769867508,0.0
2025-10-30,pca,1.12559557542868,0.0
2025-10-31,pca,1.14915100620513,0.0
2025-11-03,pca,1.1600415132417394,0.0
2025-11-04,pca,1.1674630188828987,0.0
2025-11-05,pca,1.1725433299191108,0.0
2025-11-06,pca,1.1889891391892047,0.0
2025-11-07,pca,1.1785747566600613,-0.008759022421554796
2025-11-10,pca,1.1507618254407739,-0.03215110423506373
2025-11-11,pca,1.1115104894573453,-0.065163462960388
2025-11-12,pca,1.0643663134906347,-0.10481409929745256
2025-11-13,pca,1.0256154348250968,-0.13740554810745853
2025-11-14,pca,0.9878438016804184,-0.16917340190840702
2025-11-17,pca,0.9498559061600897,-0.20112314330489567
2025-11-18,pca,0.9127687859368041,-0.2323152871192421
2025-11-19,pca,0.884596369363059,-0.25600971429706854
2025-11-20,pca,0.8504647845605078,-0.2847161033443446
2025-11-21,pca,0.8369868182961848,-0.29605175463003575
2025-11-24,pca,0.8451413766928723,-0.2891933585960331
2025-11-25,pca,0.8516191713261532,-0.28374520569053374
2025-11-26,pca,0.835441592249254,-0.2973513678863726
2025-11-27,pca,0.8203484310026081,-0.3100454798417923
2025-11-28,pca,0.8078903432052525,-0.3205233617557104
2025-12-01,pca,0.7736568694833825,-0.3493154445372356
2025-12-02,pca,0.765838065603795,-0.35589145404134204
2025-12-03,pca,0.7721781094744533,-0.35055915649404756
2025-12-04,pca,0.7736005287631866,-0.349362829932391
2025-12-05,pca,0.7740176454630117,-0.34901201369187473
2025-12-08,pca,0.7763650568540706,-0.3470377219900517
2025-12-09,pca,0.7712368577594565,-0.3513507967908115
2025-12-10,pca,0.7563827779734696,-0.363843829146108
2025-12-11,pca,0.7661558795854626,-0.3556241564090993
2025-12-12,pca,0.772531887233352,-0.3502616115062608
2025-12-15,pca,0.761909321555825,-0.35919572648461184
2025-12-16,pca,0.7731819490942453,-0.34971487660392475
2025-12-17,pca,0.7637055170525007,-0.35768503522808737
2025-12-18,pca,0.7586746356811328,-0.3619162609016865
2025-12-19,pca,0.7725087966815952,-0.35028103182810877
2025-12-22,pca,0.7737383475554628,-0.34924691735780666
2025-12-23,pca,0.7757141762428867,-0.34758514550279096
2025-12-24,pca,0.7974400092634909,-0.32931262113354454
2025-12-25,pca,0.8204636194108552,-0.30994860056472373
2025-12-26,pca,0.8431570890877002,-0.2908622448286906
2025-12-29,pca,0.8715999114393475,-0.2669403927156906
2025-12-30,pca,0.9124490636214004,-0.23258418975667217
2025-12-31,pca,0.9209115000781559,-0.22546685270300804
