trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,1.0132700764521967,0.0
2025-10-28,tucker,1.0230998866552068,0.0
2025-10-29,tucker,1.0334275438814509,0.0
2025-10-30,tucker,1.0479418779549148,0.0
2025-10-31,tucker,1.0675723977166076,0.0
2025-11-03,tucker,1.0928834244713554,0.0
2025-11-04,tucker,1.1240229048572568,0.0
2025-11-05,tucker,1.1473562874794976,0.0
2025-11-06,tucker,1.169492579017841,0.0
2025-11-07,tucker,1.186204439643483,0.0
2025-11-10,tucker,1.1761230016932405,-0.008498904247291938
2025-11-11,tucker,1.1578623687169234,-0.023893074397089542
2025-11-12,tucker,1.1396058558309945,-0.039283771207679674
2025-11-13,tucker,1.1233008288232316,-0.053029316632095314
2025-11-14,tucker,1.0985679853342667,-0.07387972206170101
2025-11-17,tucker,1.0643750353058095,-0.10270523382486219
2025-11-18,tucker,1.0305838677173205,-0.1311920329458004
2025-11-19,tucker,1.0028411868733365,-0.1545798065173798
2025-11-20,tucker,0.9720175218508973,-0.18056492678189617
2025-11-21,tucker,0.9539942364248425,-0.1957590070126798
2025-11-24,tucker,0.9519654649843804,-0.19746931206015694
2025-11-25,tucker,0.9595583665528888,-0.1910683062008377
2025-11-26,tucker,0.9729742376461117,-0.17975839144680505
2025-11-27,tucker,0.9815753522854919,-0.17250743676148517
2025-11-28,tucker,0.9880297472017948,-0.16706622047481978
2025-12-01,tucker,0.9896504701794014,-0.16569991048352206
2025-12-02,tucker,0.9703252247775355,-0.1819915755254049
2025-12-03,tucker,0.9593403980346856,-0.19125205911131304
2025-12-04,tucker,0.9381650009912205,-0.20910344824439497
2025-12-05,tucker,0.9290483375030639,-0.2167890234989409
2025-12-08,tucker,0.9206716044846152,-0.22385081886784575
2025-12-09,tucker,0.9338843997486961,-0.21271210211506408
2025-12-10,tucker,0.9581114889765397,-0.19228806017240774
2025-12-11,tucker,1.0041008970409682,-0.1535178393509019
2025-12-12,tucker,1.0495154372993332,-0.11523224646270258
2025-12-15,tucker,1.0878019018616532,-0.08295579960179966
2025-12-16,tucker,1.1144439157090658,-0.06049591582711078
2025-12-17,tucker,1.1140830293677397,-0.06080015203569766
2025-12-18,tucker,1.1081043639863104,-0.06584031643031596
2025-12-19,tucker,1.0931831841880344,-0.07841924405830614
2025-12-22,tucker,1.0860475135533805,-0.08443479280873789
2025-12-23,tucker,1.0738754998485724,-0.09469610468552225
2025-12-24,tucker,1.0855240507854096,-0.08487608500970811
2025-12-25,tucker,1.0855240507854096,-0.08487608500970811
2025-12-26,tucker,1.0855240507854096,-0.08487608500970811
2025-12-29,tucker,1.0855240507854096,-0.08487608500970811
2025-12-30,tucker,1.0855240507854096,-0.08487608500970811
2025-12-31,tucker,1.0855240507854096,-0.08487608500970811
