trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,tucker,5,0.013270076452196777,1.0132700764521967,1.0,0.0
2025-10-28,tucker,5,0.009701076180427282,1.0230998866552068,0.0,0.0
2025-10-29,tucker,5,0.010094475975369277,1.0334275438814509,0.0,0.0
2025-10-30,tucker,5,0.014044849258565084,1.0479418779549148,0.0,0.0
2025-10-31,tucker,5,0.01873245088745017,1.0675723977166076,0.0,0.0
2025-11-03,tucker,5,0.023708955766264438,1.0928834244713554,0.0,0.0
2025-11-04,tucker,5,0.028492956969279514,1.1240229048572568,0.0,0.0
2025-11-05,tucker,5,0.020758814185556206,1.1473562874794976,0.0,0.0
2025-11-06,tucker,5,0.01929330215897651,1.169492579017841,0.0,0.0
2025-11-07,tucker,5,0.01428983896561109,1.186204439643483,0.0,0.0
2025-11-10,tucker,5,-0.008498904247291782,1.1761230016932405,0.0,-0.008498904247291938
2025-11-11,tucker,5,-0.015526125201214259,1.1578623687169234,0.0,-0.023893074397089542
2025-11-12,tucker,5,-0.015767429168770407,1.1396058558309945,0.0,-0.039283771207679674
2025-11-13,tucker,5,-0.014307601987419937,1.1233008288232316,0.0,-0.053029316632095314
2025-11-14,tucker,5,-0.022018005198905642,1.0985679853342667,0.0,-0.07387972206170101
2025-11-17,tucker,5,-0.03112501955721314,1.0643750353058095,0.0,-0.10270523382486219
2025-11-18,tucker,5,-0.03174742592377724,1.0305838677173205,0.0,-0.1311920329458004
2025-11-19,tucker,5,-0.026919382025096382,1.0028411868733365,0.0,-0.1545798065173798
2025-11-20,tucker,5,-0.030736337344242325,0.9720175218508973,0.0,-0.18056492678189617
2025-11-21,tucker,5,-0.018542140466496115,0.9539942364248425,0.0,-0.1957590070126798
2025-11-24,tucker,5,-0.0021266076491877283,0.9519654649843804,0.0,-0.19746931206015694
2025-11-25,tucker,5,0.007976026282248671,0.9595583665528888,0.0,-0.1910683062008377
2025-11-26,tucker,5,0.013981297606124654,0.9729742376461117,0.0,-0.17975839144680505
2025-11-27,tucker,5,0.008840023000186248,0.9815753522854919,0.0,-0.17250743676148517
2025-11-28,tucker,5,0.006575547054308783,0.9880297472017948,0.0,-0.16706622047481978
2025-12-01,tucker,5,0.0016403584833317054,0.9896504701794014,0.0,-0.16569991048352206
2025-12-02,tucker,5,-0.019527344233325895,0.9703252247775355,0.0,-0.1819915755254049
2025-12-03,tucker,5,-0.011320767988246726,0.9593403980346856,0.0,-0.19125205911131304
2025-12-04,tucker,5,-0.022072871200718037,0.9381650009912205,0.0,-0.20910344824439497
2025-12-05,tucker,5,-0.009717548062999981,0.9290483375030639,0.0,-0.2167890234989409
2025-12-08,tucker,5,-0.009016466291691927,0.9206716044846152,0.0,-0.22385081886784575
2025-12-09,tucker,5,0.014351257494768954,0.9338843997486961,0.0,-0.21271210211506408
2025-12-10,tucker,5,0.02594227854578477,0.9581114889765397,0.0,-0.19228806017240774
2025-12-11,tucker,5,0.048000059067817256,1.0041008970409682,0.0,-0.1535178393509019
2025-12-12,tucker,5,0.045229060537839615,1.0495154372993332,0.0,-0.11523224646270258
2025-12-15,tucker,5,0.03648013473802798,1.0878019018616532,0.0,-0.08295579960179966
2025-12-16,tucker,5,0.02449160440133231,1.1144439157090658,0.0,-0.06049591582711078
2025-12-17,tucker,5,-0.0003238263821436327,1.1140830293677397,0.0,-0.06080015203569766
2025-12-18,tucker,5,-0.0053664450708150735,1.1081043639863104,0.0,-0.06584031643031596
2025-12-19,tucker,5,-0.013465500437700917,1.0931831841880344,0.0,-0.07841924405830614
2025-12-22,tucker,5,-0.006527424440720742,1.0860475135533805,0.0,-0.08443479280873789
2025-12-23,tucker,5,-0.011207625405801136,1.0738754998485724,0.0,-0.09469610468552225
2025-12-24,tucker,5,0.010847208022233334,1.0855240507854096,0.0,-0.08487608500970811
2025-12-25,tucker,5,0.022472380903952916,1.1099183607350611,0.0,-0.06431107181772977
2025-12-26,tucker,5,0.036673365656409974,1.1506228026270613,0.0,-0.029996209613846858
2025-12-29,tucker,5,0.02798850094584073,1.1828270100266947,0.0,-0.0028472576091549406
2025-12-30,tucker,5,0.043808408055499216,1.2346447783410102,0.0,0.0
2025-12-31,tucker,5,0.013655790332136286,1.251504828568702,0.0,0.0
