trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,pca,5,0.03506926467925957,0.001,0.03406926467925957,1.0340692646792595,0.0
2025-10-28,pca,5,0.039138548218983084,0.0,0.039138548218983084,1.074541234456677,0.0
2025-10-29,pca,5,0.034879870369003266,0.00019999999999999996,0.03467987036900327,1.1118061851737833,0.0
2025-10-30,pca,5,0.01122912406996841,0.00019999999999999996,0.011029124069968409,1.1240684335318232,0.0
2025-10-31,pca,5,0.02092708188505361,0.00019999999999999996,0.02072708188505361,1.1473670919980412,0.0
2025-11-03,pca,5,0.009477002567811699,0.0,0.009477002567811699,1.1582406928751292,0.0
2025-11-04,pca,5,0.006397620737226717,0.0,0.006397620737226717,1.165650677550567,0.0
2025-11-05,pca,5,0.004351581980792263,0.00019999999999999996,0.004151581980792263,1.1704899718993842,0.0
2025-11-06,pca,5,0.014025758238911678,0.00019999999999999996,0.013825758238911677,1.1866728832719355,0.0
2025-11-07,pca,5,-0.008759022421554796,0.00019999999999999996,-0.008959022421554797,1.1760414543036513,-0.008959022421554774
2025-11-10,pca,5,-0.02359878409249654,0.0,-0.02359878409249654,1.1482883059397138,-0.03234638447824523
2025-11-11,pca,5,-0.034109000764249456,0.0,-0.034109000764249456,1.1091213392348374,-0.06535208238960544
2025-11-12,pca,5,-0.042414512875831714,0.0,-0.042414512875831714,1.0620784979110016,-0.10499471852546083
2025-11-13,pca,5,-0.036407464398654964,0.0,-0.036407464398654964,1.02341091280973,-0.1375795914473532
2025-11-14,pca,5,-0.036828261219683835,0.0,-0.036828261219683835,0.9857204683776981,-0.16934103553471658
2025-11-17,pca,5,-0.038455366582963335,0.0,-0.038455366582963335,0.9478142264179034,-0.2012843305186538
2025-11-18,pca,5,-0.03904499617548833,0.0,-0.03904499617548833,0.9108068235723429,-0.23247018077885562
2025-11-19,pca,5,-0.030864789646406356,0.00019999999999999996,-0.031064789646406354,0.8825128011895566,-0.2563133331603047
2025-11-20,pca,5,-0.0385843600365748,0.0,-0.0385843600365748,0.8484616095315725,-0.28500800726804787
2025-11-21,pca,5,-0.01584776525613345,0.0004,-0.016247765256133452,0.8346760044710623,-0.2966250293259717
2025-11-24,pca,5,0.00974275606070758,0.0,0.00974275606070758,0.8428080491723499,-0.28977221856748736
2025-11-25,pca,5,0.00766474676536284,0.0,0.00766474676536284,0.8492679594410654,-0.28432850247708163
2025-11-26,pca,5,-0.01899625985604263,0.00019999999999999996,-0.01919625985604263,0.8329651910042236,-0.2980667185150948
2025-11-27,pca,5,-0.01806608790688844,0.0004,-0.018466087906888442,0.8175835825637615,-0.3110286801957657
2025-11-28,pca,5,-0.015186337081341917,0.0006,-0.015786337081341917,0.8046769325372388,-0.32190501368957236
2025-12-01,pca,5,-0.04237391127371433,0.0006,-0.04297391127371433,0.770096817434379,-0.3510454074664272
2025-12-02,pca,5,-0.01010629413115478,0.00019999999999999996,-0.01030629413115478,0.7621599731244341,-0.35773372437484185
2025-12-03,pca,5,0.008278569785715529,0.0,0.008278569785715529,0.7684695676498238,-0.35241667819106737
2025-12-04,pca,5,0.0018420870409047608,0.0,0.0018420870409047608,0.7698851554817212,-0.35122377334605703
2025-12-05,pca,5,0.0005391887470550527,0.00019999999999999996,0.0003391887470550527,0.7701462918629852,-0.3510037157506193
2025-12-08,pca,5,0.003032762114427867,0.0004,0.002632762114427867,0.7721739038427691,-0.3492950629210432
2025-12-09,pca,5,-0.006605396584171741,0.00019999999999999996,-0.0068053965841717405,0.7669189541951709,-0.3537233680771441
2025-12-10,pca,5,-0.01926007508139569,0.00019999999999999996,-0.01946007508139569,0.7519946537651874,-0.36629995985771435
2025-12-11,pca,5,0.012920841003515982,0.0004,0.012520841003515982,0.7614102592604753,-0.35836550241117116
2025-12-12,pca,5,0.008322076248163857,0.00019999999999999996,0.008122076248163856,0.7675944914423232,-0.35315409809830234
2025-12-15,pca,5,-0.013750326495349375,0.00019999999999999996,-0.013950326495349375,0.7568862976706712,-0.3621778096220096
2025-12-16,pca,5,0.014795235101470383,0.00019999999999999996,0.014595235101470382,0.7679332311302561,-0.35286864480050806
2025-12-17,pca,5,-0.012256406209231829,0.00019999999999999996,-0.01245640620923183,0.7583675428617298,-0.36092957583160357
2025-12-18,pca,5,-0.006587462390980759,0.00019999999999999996,-0.006787462390980758,0.7532201516860153,-0.36526724230083474
2025-12-19,pca,5,0.018234642822930434,0.0004,0.017834642822930433,0.7666535640583688,-0.35394701027925646
2025-12-22,pca,5,0.0015916334922647212,0.00019999999999999996,0.0013916334922647214,0.7677204648350766,-0.35304794130098327
2025-12-23,pca,5,0.0025536134969481815,0.00019999999999999996,0.0023536134969481814,0.7695273820829958,-0.3515252662037509
2025-12-24,pca,5,0.02800752350025575,0.00019999999999999996,0.02780752350025575,0.7909260328443589,-0.3334927898043897
2025-12-25,pca,5,0.02887190243768776,0.00019999999999999996,0.02867190243768776,0.8136033868934999,-0.3143827600996456
2025-12-26,pca,5,0.027659324728060784,0.00019999999999999996,0.027459324728060786,0.8359443864940586,-0.29555617367006504
2025-12-29,pca,5,0.03373371667007212,0.00019999999999999996,0.03353371667007212,0.8639767087026876,-0.2719335539879355
2025-12-30,pca,5,0.046866861326999576,0.0,0.046866861326999576,0.904468585299214,-0.23781136482584653
2025-12-31,pca,5,0.009274420670858041,0.00019999999999999996,0.00907442067085804,0.9126761137257948,-0.23089494451972925
