trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.420744791580229,0.420744791580229,0.420744791580229,0.0,0,quality_factor,0.49459007382392883,value_factor,0.46536871790885925,momentum_factor,0.03202018886804581
2017-10-24,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.24988916465622246,0.24988916465622246,0.24988916465622246,0.0,1,volatility_factor,0.5041143894195557,momentum_factor,0.27288204431533813,value_factor,0.1871279627084732
2017-10-24,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11567737500010244,0.11567737500010244,0.11567737500010244,0.0,0,momentum_factor,0.4057998061180115,volatility_factor,0.2933216392993927,value_factor,0.21313725411891937
2017-10-24,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.0033116658300332744,0.0033116658300332744,0.0033116658300332744,0.0,1,value_factor,0.6890416145324707,momentum_factor,0.20960000157356262,quality_factor,0.08528722077608109
2017-10-24,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.033870751229179145,-0.033870751229179145,-0.033870751229179145,0.0,1,value_factor,0.7192621231079102,momentum_factor,0.18536989390850067,quality_factor,0.0794563814997673
2017-10-25,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4167356140972493,0.42055733179371585,0.4167356140972493,0.32875440176576376,0,quality_factor,0.4945722818374634,value_factor,0.4653795063495636,momentum_factor,0.0320267453789711
2017-10-25,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2781311804476272,0.25069427656429594,0.2781311804476272,0.32875440176576376,1,volatility_factor,0.5241939425468445,value_factor,0.2013508826494217,momentum_factor,0.1994643658399582
2017-10-25,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07264021236756267,0.03785382699690807,0.07264021236756267,0.32875440176576376,0,volatility_factor,0.3384746015071869,momentum_factor,0.2946089804172516,value_factor,0.22079618275165558
2017-10-25,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.02657541348786498,0.0417218473691508,0.02657541348786498,0.32875440176576376,1,value_factor,0.6891520023345947,momentum_factor,0.20960718393325806,quality_factor,0.08516780287027359
2017-10-25,600039.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.012336895812251105,-0.0013239435154445839,-0.012336895812251105,0.32875440176576376,1,value_factor,0.7193273901939392,momentum_factor,0.1854093074798584,quality_factor,0.07934959977865219
2017-10-26,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3578290067145109,0.3893088480339722,0.3578290067145109,0.2985531836748123,0,quality_factor,0.4949595332145691,value_factor,0.46514269709587097,momentum_factor,0.031883686780929565
2017-10-26,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2154992211880605,0.21703867212624406,0.2154992211880605,0.2985531836748123,1,volatility_factor,0.4605124890804291,momentum_factor,0.2742828130722046,value_factor,0.20755618810653687
2017-10-26,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17968690842193902,0.14010737344132776,0.17968690842193902,0.2985531836748123,0,volatility_factor,0.40159106254577637,momentum_factor,0.31896427273750305,value_factor,0.18221834301948547
2017-10-26,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.08948058048588736,0.0861926963602444,0.08948058048588736,0.2985531836748123,1,value_factor,0.6867426633834839,momentum_factor,0.2094506323337555,quality_factor,0.08777488023042679
2017-10-26,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.030893095990299806,-0.05439129224544428,-0.030893095990299806,0.2985531836748123,0,momentum_factor,0.3935452699661255,volatility_factor,0.36214813590049744,value_factor,0.1525205671787262
2017-10-27,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.469717317173672,0.4146375133066202,0.469717317173672,0.23106099168459573,0,quality_factor,0.49513599276542664,value_factor,0.46503472328186035,momentum_factor,0.03181850165128708
2017-10-27,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.24792558048265034,0.20706350707120336,0.24792558048265034,0.23106099168459573,1,volatility_factor,0.39068084955215454,momentum_factor,0.2867073118686676,value_factor,0.2365860939025879
2017-10-27,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.09086227508019058,0.08414537023300427,0.09086227508019058,0.23106099168459573,1,value_factor,0.6856435537338257,momentum_factor,0.20937921106815338,quality_factor,0.08896426856517792
2017-10-27,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07423335079921901,0.04051542848070105,0.07423335079921901,0.23106099168459573,0,volatility_factor,0.31947460770606995,momentum_factor,0.3187949061393738,value_factor,0.22377946972846985
2017-10-27,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.07393865214233694,-0.08424929428424499,-0.07393865214233694,0.23106099168459573,0,momentum_factor,0.3768269419670105,volatility_factor,0.34676364064216614,value_factor,0.14604128897190094
2017-10-30,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.778273902915355,0.3927743495743529,0.778273902915355,0.9793908993403116,0,quality_factor,0.5003207921981812,value_factor,0.46186381578445435,momentum_factor,0.029903262853622437
2017-10-30,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.40783584283912977,0.20791282781498457,0.40783584283912977,0.9793908993403116,0,value_factor,0.35905882716178894,quality_factor,0.335972398519516,volatility_factor,0.220497727394104
2017-10-30,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21319255440389182,0.10717225613841601,0.21319255440389182,0.9793908993403116,0,quality_factor,0.5959198474884033,value_factor,0.3888319432735443,momentum_factor,0.009483511559665203
2017-10-30,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.10587588419310924,0.053141076377254105,0.10587588419310924,0.9793908993403116,1,value_factor,0.6529558300971985,momentum_factor,0.20725539326667786,quality_factor,0.12433596700429916
2017-10-30,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.11728384705746646,-0.05771599187262846,-0.11728384705746646,0.9793908993403116,0,quality_factor,0.35393497347831726,momentum_factor,0.27995142340660095,volatility_factor,0.25761687755584717
2017-10-31,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.26336052563809204,0.21021638657877353,0.26336052563809204,0.3735319289068381,0,value_factor,0.3735449016094208,quality_factor,0.34047263860702515,volatility_factor,0.18278911709785461
2017-10-31,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.21873936364266866,0.324555255432899,0.21873936364266866,0.3735319289068381,0,quality_factor,0.5001959204673767,value_factor,0.46194007992744446,momentum_factor,0.029949352145195007
2017-10-31,600066.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.12446322701721574,0.08658784792534187,0.12446322701721574,0.3735319289068381,0,momentum_factor,0.375470906496048,volatility_factor,0.29074627161026,value_factor,0.22286513447761536
2017-10-31,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05971896629999057,0.10999292376787795,0.05971896629999057,0.3735319289068381,0,quality_factor,0.5958212614059448,value_factor,0.38899028301239014,momentum_factor,0.009419674053788185
2017-10-31,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.05161918128352966,0.0615416840542806,0.05161918128352966,0.3735319289068381,1,value_factor,0.6537516117095947,momentum_factor,0.20730708539485931,quality_factor,0.12347491830587387
2017-11-01,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4103979384742608,0.38558901640538723,0.4103979384742608,0.2978958437840144,0,quality_factor,0.5003693103790283,value_factor,0.4618341326713562,momentum_factor,0.029885338619351387
2017-11-01,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2865395827578288,0.21150987297192603,0.2865395827578288,0.2978958437840144,0,value_factor,0.37195906043052673,quality_factor,0.3359558880329132,volatility_factor,0.18158647418022156
2017-11-01,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.056303482403989726,0.07443815143973022,0.056303482403989726,0.2978958437840144,0,quality_factor,0.5959581732749939,value_factor,0.3887704312801361,momentum_factor,0.00950830988585949
2017-11-01,600009.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.04921231870729522,0.004555992773901156,0.04921231870729522,0.2978958437840144,0,momentum_factor,0.41037172079086304,value_factor,0.25933682918548584,volatility_factor,0.2026669979095459
2017-11-01,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",-0.00036759474784021456,-0.011410936485436904,-0.00036759474784021456,0.2978958437840144,1,momentum_factor,0.5090904831886292,volatility_factor,0.28937751054763794,value_factor,0.16413716971874237
2017-11-02,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3757889397485532,0.37450939711476733,0.3757889397485532,0.19334329354266325,0,quality_factor,0.5002310276031494,value_factor,0.46191859245300293,momentum_factor,0.02993639186024666
2017-11-02,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2590444626903048,0.21418148606349388,0.2590444626903048,0.19334329354266325,0,value_factor,0.37179243564605713,quality_factor,0.33593547344207764,volatility_factor,0.18211805820465088
2017-11-02,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.17097775460684242,0.16653600416577716,0.17097775460684242,0.19334329354266325,1,quality_factor,0.3039221167564392,momentum_factor,0.2663552463054657,volatility_factor,0.22642773389816284
2017-11-02,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.034655339282320397,0.020976089536914388,0.034655339282320397,0.19334329354266325,1,momentum_factor,0.5741350054740906,volatility_factor,0.20613449811935425,value_factor,0.18161725997924805
2017-11-02,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.01645512178999183,0.025511006921815904,0.01645512178999183,0.19334329354266325,1,value_factor,0.6535278558731079,momentum_factor,0.2072925567626953,quality_factor,0.12371697276830673
2017-11-03,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.4431937703566214,0.38752035861111844,0.4431937703566214,0.23540071149667105,0,quality_factor,0.4998999834060669,value_factor,0.4621211290359497,momentum_factor,0.03005870059132576
2017-11-03,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.2744961790723504,0.20809401359814028,0.2744961790723504,0.23540071149667105,0,value_factor,0.37081077694892883,quality_factor,0.3188000023365021,volatility_factor,0.1620652675628662
2017-11-03,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.18667016679677742,0.1603493868462106,0.18667016679677742,0.23540071149667105,1,quality_factor,0.3379007577896118,value_factor,0.2711668014526367,volatility_factor,0.20066481828689575
2017-11-03,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.11512344351593717,0.07688325357704491,0.11512344351593717,0.23540071149667105,1,momentum_factor,0.724625289440155,value_factor,0.22250248491764069,quality_factor,0.036616139113903046
